company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Cargoo,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Caylent,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cencosud S.A,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Certivity,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cheil Worldwide,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cidadania Já,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ClearBlu Environmental,1,0,0,0,0,0,27.0,Operations,Operations,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Comax smart E.R.P,1,0,0,0,0,0,27.0,Product,BI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ConectCar,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultant / Self-Employed,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultoria Independente em Dados e Sistemas,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'sistemas' + consulting 'consultoria',,,
Conte Recursos Humanos,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Copel,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cyrela,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DD Infosoft Pvt. Ltd. India,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DEALERSPACE,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DOT LABS,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DP World,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DUX Company,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Drogaria Venancio,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dualis,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ETFbook,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Emapta Global,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Emers Vietnam,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Endeavor Labs,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Entropy - Develop People, Elevate Teams",1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eplast Nordeste S/A,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ership Grupo,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Espresso | Gestão de Despesas Corporativas,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Essent,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Estação Sapatão,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Estuary,1,0,0,0,0,0,27.0,Software Engineer,Software Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ExitLag,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
F&J Consultants,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FRETTA & FRETTA,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Farmers Insurance,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FedEx,1,0,0,0,0,0,27.0,HR,Consulting,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fiesp - Federação das Indústrias do Estado de São Paulo,1,0,0,0,0,0,27.0,Other,Other,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Fondo Esperanza,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GROWMAX GROUP,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Green River,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grooo International,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Growth Hackerz,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Contingência,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo H2,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo I Corredores de Seguros,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Osafi,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Halliburton,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hirevue,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hit Ocean,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HomeBuddy,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hot Beach Parques & Resorts,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ILUNION EMERGENCIAS SA,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INFINIA,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IQVIA,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instituto Atlântico,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instituto Nacional de Telecomunicações - Inatel,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Irmãos Jouglard,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JobHome,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jobcrown GmbH,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jumbo Supermarkten,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Juntos Somos Mais,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Kromberg & Schubert,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
L3,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LGT Transport,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LRT2 Consultoria em Informática Ltda,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Linking Talent,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Linvo,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Livensa Living,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Luizalabs,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
M7 Soluções Financeiras,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MOVE.ON Business Transformation,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'transformation',,,
Main Lines Contracting Co,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Malka Digital,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Maria Enterprise,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Markel,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Marlabs LLC,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mercafacil,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mesha Tecnologia,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Midway,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ministério da Cultura,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Minoil S.A,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mistral Importadora,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Modus Create,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Molex,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MultiCenter,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NCS Consultoria,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
NTT Ltd,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Naranti MX,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Norte Marketing,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ocean Network Express,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Odyssey Logistics,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Oportuna Consultoria,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Oritecno S.A,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PD Case Informática Ltda,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PICCADILLY COMPANY,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PRH Bolivia,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PROTA,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Paragon Films, Inc. México",1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Patton Labs Inc,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Peopleing,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Persistent Systems,1,0,0,0,0,0,27.0,Software Engineer,Software Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PetCamp,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pipeimob,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Portfólio de Projetos,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Pravaler,1,0,0,0,0,0,27.0,Other,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Prefeitura de Maceió,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
PrimeHire,1,0,0,0,0,1,27.0,Machine Learning / AI,Data Science / AI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Projjetta Tecnologia em Dados,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Qorvo, Inc",1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qualicorp,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Qualitas Electronics Ltd,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RMI,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Red Hat,1,0,0,0,0,1,27.0,Machine Learning / AI,Data Science / AI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Redux,1,0,0,0,0,0,27.0,HR,Operations,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rural Mais Agronegócios,1,0,0,0,0,0,27.0,HR,Management,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Ryanair - Europe's Favourite Airline,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
SANTEK IT,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SD Worx,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SE Mentor Solutions,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
SENAI Soluções Digitais,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
SQUARERA,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Self-Employed Contractor,1,0,0,0,0,0,27.0,Other,Other,13.6,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'contractor',,,
Senai CE,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Serpro,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Shape,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Simbiox,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Skyone,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Strategy Institute,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Superhuman,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TLP,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TP-Link Chile,1,0,0,0,0,0,27.0,Other,Other,13.6,LATAM_USD,HIGH,company name contains geographic keyword: 'chile',,,
Tecservice Engenharia e Consultoria,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Texas Psychiatry Group,1,0,0,0,0,1,27.0,Machine Learning / AI,Data Science / AI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tractorgyn Equipamentos e Peças,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tray,1,0,0,0,0,0,27.0,Product,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tribunal Regional Federal da 5ª Região - TRF5,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UNODC,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UniFirst Corporation,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Uniper,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unity,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Upshifters,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VBSO Advogados,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VIDI,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VMB Invest,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Van Hyde International,1,0,0,0,0,0,27.0,Operations,Operations,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Veloe,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ventura TRAVEL,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Verizon,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Volksbank eG Überlingen,1,0,0,0,0,0,27.0,Other,Other,13.6,EUROPE,HIGH,company name contains geographic keyword: 'berlin',,,
Voltic Inc,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Voy Santiago,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WSD,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Xolo E-Residency,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Yandeh,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ZoomHolding,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
alt.bank,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
i9edu,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
mattilda,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
nexwave,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
teceo,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ArcelorMittal Sistemas,4,0,0,0,0,1,26.2,Other,Management,13.5,GLOBAL_TECH,LOW,company name contains tech keyword: 'sistemas',,,
Monitor Deloitte,4,0,0,0,1,0,22.2,Other,Other,13.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Shopee,10,0,0,0,1,1,20.7,Other,HR,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Icatu Seguros,3,0,0,0,0,2,26.3,Data Engineer,Data Engineering,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alicorp,2,0,0,0,0,0,26.5,Other,Analytics,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Finch | Simplificando o mundo jurídico,2,0,0,0,0,0,26.5,HR,Management,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GitLab,2,0,0,0,0,1,26.5,Data Engineer,Data Engineering,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Luby,2,0,0,0,0,0,26.5,Consultant,Management,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Unimed Ribeirão Preto,2,0,0,0,0,0,26.5,HR,Management,13.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Petlove,5,0,0,0,0,2,25.6,Data Engineer,Data Engineering,13.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aegea Saneamento,3,0,0,0,0,0,26.0,HR,HR,13.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Justos,2,0,0,0,0,1,26.0,Data Engineer,Data Engineering,13.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Nortrez,2,0,0,0,0,0,26.0,Other,Management,13.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
QSOFT,2,0,0,0,0,1,26.0,Data Engineer,Data Engineering,13.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rosen,2,0,0,0,0,0,26.0,HR,HR,13.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SantoDigital,2,0,0,0,0,0,26.0,HR,Management,13.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Sofitel Montevideo Casino Carrasco & Spa,2,0,0,0,0,0,26.0,HR,Management,13.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ADVANCED SCHEMA,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"ARTE - Agência para a Reforma Tecnológica do Estado, IP",1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Allshore Talent,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Asimov Academy,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Attach Group,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Axians,1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BNP - Soluções em TI,1,0,0,0,0,1,26.0,Data Engineer,Data Engineering,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"BiDATiA, el poder del dato",1,0,0,0,0,0,26.0,Other,Management,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Brasilseg,1,0,0,0,0,0,26.0,Project / Program Manager,Management,13.1,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
Ceox Services Ltd,1,0,0,0,0,0,26.0,Other,Other,13.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Diksha Australia,1,0,0,0,0,0,26.0,Other,Other,13.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
