company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
"International Talent Leader, Advisor & Business Coach",1,0,0,0,0,0,29.0,Consultant,Consulting,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Juniper Travel Technology,1,0,0,0,0,0,29.0,Software Engineer,Software Engineering,14.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Keedian,1,0,0,0,0,0,29.0,Other,Management,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Luba Techniek,1,0,0,0,0,0,29.0,Consultant,Consulting,14.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Lírio do Vale Distribuidora de Artigos Religiosos,1,0,0,0,0,1,29.0,Data Analyst,Analytics,14.6,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
MATH,1,0,0,0,0,0,29.0,HR,HR,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
MM SOFTWARES,1,0,0,0,0,0,29.0,Software Engineer,Software Engineering,14.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
Marisa.Care,1,0,0,0,0,1,29.0,Data Engineer,Data Engineering,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"NWorld Advisory, Tech & Operations",1,0,0,0,0,0,29.0,Consultant,Consulting,14.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'tech' + consulting 'advisory',,,
Newsela,1,0,0,0,0,1,29.0,Data Engineer,Data Engineering,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Open (YC W24),1,0,0,0,0,0,29.0,HR,Operations,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Plan B Climatech,1,0,0,0,0,0,29.0,Consultant,Consulting,14.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Pmweb,1,0,0,0,0,0,29.0,HR,HR,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Remote,1,0,0,0,0,0,29.0,Consultant,Consulting,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SLC Agrícola S/A,1,0,0,0,0,1,29.0,Data Engineer,Data Engineering,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SOFTGAMES,1,0,0,0,0,0,29.0,HR,Management,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Spilberg IT Dev Careers,1,0,0,0,0,0,29.0,Consultant,Consulting,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sprylogic Technologies,1,0,0,0,0,0,29.0,Software Engineer,Software Engineering,14.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
SunBelle México,1,0,0,0,0,0,29.0,Other,Management,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SunDevs,1,0,0,0,0,0,29.0,Other,Management,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Upstart 13,1,0,0,0,0,1,29.0,Data Engineer,Data Engineering,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vanguard,1,0,0,0,0,0,29.0,Other,Analytics,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zaelot,1,0,0,0,0,0,29.0,Other,Management,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
fundcraft,1,0,0,0,0,0,29.0,HR,HR,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
i-Link Solutions/State of MA,1,0,0,0,0,1,29.0,Data Engineer,Data Engineering,14.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
prismat GmbH,1,0,0,0,0,0,29.0,Consultant,Management,14.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EXAME,4,0,0,0,1,0,24.2,Other,Other,14.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ratbacher GmbH,4,0,0,0,1,0,24.2,Other,Management,14.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
dti digital,6,0,0,0,0,3,27.5,Data Engineer,Data Engineering,14.4,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
GVC Soluções em Cobrança,3,0,0,0,0,1,28.3,Other,Analytics,14.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
change,3,0,0,0,0,0,28.3,Consultant,Consulting,14.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Apter,2,0,0,0,1,0,24.5,Head of Data,Management,14.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Seguros Unimed,2,0,0,0,0,1,28.5,Data Engineer,Data Engineering,14.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kienbaum,5,0,0,0,1,0,23.6,Other,Other,14.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zurich Insurance,3,1,0,0,0,0,22.0,Other,Management,14.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DIS AG,10,1,0,0,0,0,20.5,Other,Consulting,14.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Agibank,4,0,1,0,0,1,22.5,Other,Other,14.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Azul Linhas Aéreas Brasileiras,3,0,0,0,0,1,27.7,Other,Analytics,14.2,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
A-Players,2,0,0,0,0,0,28.0,HR,Management,14.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BSS Group,2,0,0,0,0,0,28.0,Founder,Analytics,14.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Quality Digital,2,0,0,0,0,1,28.0,Data Engineer,Data Engineering,14.2,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
Safeguard Global,2,0,0,0,0,0,28.0,HR,Management,14.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ALLPS,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Abercrombie & Fitch Co,1,0,0,0,0,1,28.0,Data Engineer,Data Engineering,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Acesur,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Acher,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alimentos Bloxom,1,0,0,0,0,0,28.0,HR,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Altus Engineering,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Aptita,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BIGSEO,1,0,0,0,0,0,28.0,HR,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BPT Software,1,0,0,0,0,0,28.0,Other,Other,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
BibloRed - Red Distrital de Bibliotecas Públicas de Bogotá,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Boas Novas Gestão de Saúde,1,0,0,0,0,0,28.0,HR,HR,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bold.co,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CJ Recruitment,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Datial,1,0,0,0,0,0,28.0,HR,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Diggibyte Technologies,1,0,0,0,0,0,28.0,Other,Management,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
DreamCode Software,1,0,0,0,0,0,28.0,Other,Other,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'software',,,
El de Fiar,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GovValue LLC,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Hub,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Innovise IT,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Intertec International,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
John Bryce,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
LinkSoft Technologies a.s,1,0,0,0,0,0,28.0,Other,Management,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
MadeiraMadeira,1,0,0,0,0,0,28.0,Product,Product,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ManpowerGroup Perú,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Mignow,1,0,0,0,0,0,28.0,Product,Product,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
NEBIRU,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Novadata,1,0,0,0,0,0,28.0,Other,Other,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'data',,,
OBSS,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Omnidocs,1,0,0,0,0,0,28.0,HR,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Paul Marlex,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Progi,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Quadrant Technologies,1,0,0,0,0,0,28.0,Other,Other,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
RHIV Consultoria,1,0,0,0,0,0,28.0,HR,HR,14.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Rebels,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Reliable Residential,1,0,0,0,0,0,28.0,Other,Analytics,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SAFR from RealNetworks,1,0,0,0,0,1,28.0,Data Scientist,Data Science / AI,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SPD Technology,1,0,0,0,0,0,28.0,Other,Management,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Savener,1,0,0,0,0,0,28.0,HR,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Secretaria Municipal da Saúde de São Paulo,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Sirpa Desenvolvimento Humano e Organizacional,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'desenvolvimento',,,
Startaideia,1,0,0,0,0,0,28.0,HR,Management,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
TOPBAND,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TORTORICI & PARTNERS,1,0,0,0,0,0,28.0,Other,Other,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Telemont,1,0,0,0,0,0,28.0,HR,HR,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Toteat,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Transcodezy IT Solutions Pvt. Ltd,1,0,0,0,0,0,28.0,Other,Other,14.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'solutions',,,
Transforma Grupo Constructor,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tres Pi | Full-service Agency,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trillion Health and Hormone,1,0,0,0,0,0,28.0,HR,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
UPTURNco,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Wabee AI,1,0,0,0,0,0,28.0,Product,Product,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Wizards of the Coast,1,0,0,0,0,0,28.0,Consultant,Consulting,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zensy,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
act digital (Alocado no Banco Inter),1,0,0,0,0,0,28.0,Software Engineer,Software Engineering,14.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
iwantpro,1,0,0,0,0,0,28.0,Other,Management,14.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Advance Auto Parts,3,0,0,0,0,2,27.3,Data Scientist,Data Science / AI,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bullla,3,0,0,0,1,0,23.3,Other,Other,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Celonis,3,0,0,0,0,0,27.3,Software Engineer,Software Engineering,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IDM Technology,3,0,0,0,0,0,27.3,Other,Other,14.0,GLOBAL_TECH,LOW,company name contains tech keyword: 'technology',,,
Algar Telecom,2,0,0,0,0,1,27.5,Data Engineer,Analytics,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cultura Inglesa,2,0,0,0,0,0,27.5,HR,HR,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Junto Seguros,2,0,0,0,0,0,27.5,HR,HR,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kanastra,2,0,0,0,0,2,27.5,Data Engineer,Data Engineering,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lupa Hire,2,0,0,0,0,0,27.5,Consultant,Consulting,14.0,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ResourceTree Global Services,2,0,0,0,0,0,27.5,Consultant,Consulting,14.0,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Amadeus Fire,5,1,0,0,0,0,20.8,Consultant,Consulting,13.9,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Datum,10,0,1,0,0,3,20.7,Other,Other,13.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ipiranga,6,0,0,0,1,0,22.5,Other,Other,13.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Programmers,4,0,1,0,0,1,21.8,Other,Other,13.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Afya,3,0,0,0,0,2,27.0,Data Analyst,Analytics,13.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rox Partner,3,0,0,0,0,2,27.0,Data Engineer,Data Engineering,13.8,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BAT,2,0,0,0,0,0,27.0,HR,Management,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clicksign,2,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo 3corações,2,0,0,0,0,1,27.0,Data Engineer,Analytics,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Indatta,2,0,0,0,0,0,27.0,HR,HR,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
InfoPrice,2,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Klanik,2,0,0,0,0,0,27.0,HR,HR,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ManpowerGroup Caribe y Centroamérica,2,0,0,0,0,0,27.0,Other,Other,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RM Gente e Gestão,2,0,0,0,0,0,27.0,HR,HR,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sicoob Central Unicoob,2,0,0,0,0,0,27.0,HR,HR,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Softys,2,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.7,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Infleet - Gestão de Frotas,4,0,0,0,1,0,22.5,Other,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Profectum,3,1,0,0,0,0,20.7,Other,BI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
30PRAUM,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AE Talents Group Inc,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AI/R Invillia,1,0,0,0,0,0,27.0,HR,HR,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ALFA Educação,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ANBIMA,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
APL - Administração de Pátios e Leilões,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Access Bank Plc,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Accion Fiduciaria,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Agile Lab,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ancar,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Anyeluz,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ArcelorMittal,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Argentum Investimentos,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AssureSoft,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Atomic Layer Deposition,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Azuris Company,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Açotel Indústria de Aço,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
B3P Construtora,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BIOTEGRO,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BP - A Beneficência Portuguesa de São Paulo,1,0,0,0,0,0,27.0,Other,Management,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'são paulo',,,
Banco Económico,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Better Collective,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bosonit,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bridges - Raising Standards,1,0,0,0,0,0,27.0,Consultant,Consulting,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Brigde People,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CBSI - Companhia Brasileira de Serviços de Infraestrutura,1,0,0,0,0,0,27.0,Other,Other,13.6,BRAZIL,HIGH,company name contains geographic keyword: 'brasil',,,
CEARE-Oportunidades Laborales,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CFO Company,1,0,0,0,0,1,27.0,Data Analyst,Analytics,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CHS América do Sul,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
COMEIA,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cargoblue Logística e Transportes,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cargoo,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Caylent,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cencosud S.A,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Certivity,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cheil Worldwide,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cidadania Já,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ClearBlu Environmental,1,0,0,0,0,0,27.0,Operations,Operations,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CoE | Centro de Excelência Votorantim,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Coco Bambu Restaurante,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cognitivo AI,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Comax smart E.R.P,1,0,0,0,0,0,27.0,Product,BI,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Comunidade DS,1,0,0,0,0,1,27.0,Data Analyst,Analytics,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ConectCar,1,0,0,0,0,0,27.0,Product,Product,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultant / Self-Employed,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultoria Independente em Dados e Sistemas,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,GLOBAL_CONSULTING,LOW,mixed signals: tech 'sistemas' + consulting 'consultoria',,,
Conte Recursos Humanos,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Copel,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Corbeta Distribuciones,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CrediLinq.Ai,1,0,0,0,0,1,27.0,Data Scientist,Data Science / AI,13.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Cyrela,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DD Infosoft Pvt. Ltd. India,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DOT LABS,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DUX Company,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Drogaria Venancio,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dualis,1,0,0,0,0,0,27.0,Project / Program Manager,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ECLIN GESTÃO E MANUTENÇÃO DE EQUIPAMENTOS MÉDICOS HOSPITALARES,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ETFbook,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Emapta Global,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Emers Vietnam,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Endeavor Labs,1,0,0,0,0,0,27.0,HR,Management,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Entropy - Develop People, Elevate Teams",1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eplast Nordeste S/A,1,0,0,0,0,0,27.0,HR,HR,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Essent,1,0,0,0,0,1,27.0,Data Engineer,Data Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Estação Sapatão,1,0,0,0,0,0,27.0,Other,Other,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Estuary,1,0,0,0,0,0,27.0,Software Engineer,Software Engineering,13.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
