rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1022,KES - KNOWLEDGE EXCHANGE SESSIONS,1,1294,54.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,KI PEOPLE,1,1295,54.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,KONCILI,1,1296,54.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,KWAN,1,1297,54.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,KAJAE,1,1298,54.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,KANTAR,1,1299,54.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,KASPAROV FINANCE & BI,1,1300,54.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,KATA VEGH PSYCHOLOGIST,1,1301,54.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,KAZULO DISPLAYS,1,1302,54.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,KEBOOLA,1,1303,54.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,KEEDIAN,1,1304,54.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,KEETA,1,1305,54.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,KEIO UNIVERSITY RESEARCH INSTITUTE (KGRI),1,1306,54.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,KELLY MÉXICO,1,1307,54.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,KETTERER KUNST & CO,1,1308,54.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,KIDS FIRST COP GROEP,1,1309,55.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,KIMBERLY-CLARK,1,1310,55.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,KINDIA,1,1311,55.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,KINEBOT,1,1312,55.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,KINGS LEAGUE,1,1313,55.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,KISH FISH,1,1314,55.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,KLEINKUNSTIG,1,1315,55.2,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,KLIENTE 360,1,1316,55.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,KNOTS,1,1317,55.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,KOC ELECTRO,1,1318,55.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,KODA STAFF,1,1319,55.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,KODROS | FINANCIALS VOOR GEMEENTEN,1,1320,55.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,KOOKOO STRATEGY,1,1321,55.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,KORDSA,1,1322,55.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,KOVI,1,1323,55.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,KOZIJNMAKERS B.V,1,1324,55.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,KROMBERG & SCHUBERT,1,1325,55.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,KRONES,1,1326,55.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,KUNUMI,1,1327,55.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,KYNDRYL,1,1328,55.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,L'ORÉAL,1,1329,55.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,LABELO SPECIALIZED LABORATORIES FOR CONFORMITY ASSESSMENT,1,1330,55.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,LAUTEC,1,1331,55.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,LCM ENERGY,1,1332,55.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,LCM SPORTS AND PET PRODUCTS,1,1333,56.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,LG CNS,1,1334,56.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,LG CONSULTORES,1,1335,56.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,LGT TRANSPORT,1,1336,56.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,LHP ENGINEERING,1,1337,56.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,LIDE PERNAMBUCO,1,1338,56.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,LKS NEXT,1,1339,56.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,LOCATES,1,1340,56.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,LOCUMPRO,1,1341,56.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,1,1342,56.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,TECEO,1,1343,56.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,LA CAJA DE AHORRO Y SEGURO,1,1344,56.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,LA SALLE BCN,1,1345,56.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,LABPRO,1,1346,56.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,LAGHETTO,1,1347,56.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,LANCESOFT UAE,1,1348,56.6,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,🇬🇹 INTEGRHA TALENTO,1,1349,56.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1350,56.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,LARISSA SANFORD,1,1351,56.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,LAYSE TATTOO,1,1352,56.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,LEADHRM,1,1353,56.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,LEADERS LIFESTYLE,1,1354,56.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,LEADS2B,1,1355,56.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,LEANCONVERT,1,1356,57.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,LEE HECHT HARRISON,1,1357,57.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,LEFT LANE - RECRUITMENT MARKETING,1,1358,57.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,LENOVO PCCW,1,1359,57.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,LEROY MERLIN,1,1360,57.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,LESAFFRE,1,1361,57.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,LEVEL.WORKS,1,1362,57.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,LEVELUP HCS,1,1363,57.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,LEÃO ESTRATÉGIA E GESTÃO,1,1364,57.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,LIFEMATE FURNITURE,1,1365,57.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,"""UZBEK INDUSTRIAL AND CONSTRUCTION BANK"" JSCB",1,1366,57.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,LIGHTSOUND,1,1367,57.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,LINGODA,1,1368,57.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,LINK SCHOOL,1,1369,57.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,LINKTIC,1,1370,57.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,LINUXELL INFORMÁTICA,1,1371,57.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,LINVO,1,1372,57.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,LISALOG OPERADOR LOGÍSTICO,1,1373,57.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,LITCESSORY,1,1374,57.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,LIVENSA LIVING,1,1375,57.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,LIVRE ESCOLHA,1,1376,57.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,#ONO (OPEN TO NEW OPPORTUNITIES),1,1377,57.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,LOGGING-IN.COM,1,1378,57.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,LOGIC PURSUITS,1,1379,57.9,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,LOJAS ESKALA,1,1380,58.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,LOOPSTUDIO,1,1381,58.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,LOVELY,1,1382,58.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,LOYALTYCOM,1,1383,58.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,&V RECRUITMENT,1,1384,58.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,LUSITANIA,1,1385,58.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,LUXOFT,1,1386,58.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,LUXOR,1,1387,58.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,LYRIC,1,1388,58.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,M/S MARIA ENTERPRISE,1,1389,58.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MABI,1,1390,58.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,MARS,1,1391,58.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,MATH,1,1392,58.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MATH,1,1393,58.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MCC LABEL,1,1394,58.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MEGGLE & CO,1,1395,58.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MG MANUTENÇÃO,1,1396,58.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MHP – A PORSCHE COMPANY,1,1397,58.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MIT SLOAN SCHOOL OF MANAGEMENT,1,1398,58.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MODIFI,1,1399,58.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,MOONTON GAMES,1,1400,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MOZAYDO,1,1401,58.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,MPS PARTNERS,1,1402,58.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MSC MEDITERRANEAN SHIPPING COMPANY,1,1403,58.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MSL CORPORATE,1,1404,59.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,MABU MABU,1,1405,59.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,MACROSOL ENERGIA SOLAR,1,1406,59.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,MADEINWEB,1,1407,59.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,MADEIRAMADEIRA,1,1408,59.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,MADISON WELLS,1,1409,59.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,MAGNETO,1,1410,59.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,++HELLOHELLO,1,1411,59.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,MAKEVALUE,1,1412,59.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MANDOMEDIO PERÚ,1,1413,59.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MANFRED,1,1414,59.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,MANSERV,1,1415,59.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MAPLINK,1,1416,59.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,MARIADB,1,1417,59.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,MARINE INSTRUMENTS,1,1418,59.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MARISA.CARE,1,1419,59.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,MARKEL,1,1420,59.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1421,59.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,MARLIN,1,1422,59.7,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,MARS,1,1423,59.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,MASENTÓ,1,1424,59.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,MASTERPLAN.COM,1,1425,59.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,MASTERSCHOOL,1,1426,59.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1427,59.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,+A EDUCAÇÃO,1,1428,60.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,MAYO CLINIC,1,1429,60.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,MAYORAL MODA INFANTIL,1,1430,60.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,MEASURELAB,1,1431,60.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,MEDWAY,1,1432,60.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1433,60.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,MEIN LEBEN,1,1434,60.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,MELHORPLANO.NET,1,1435,60.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,MENCH-ADV 'מנצ,1,1436,60.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,MENG,1,1437,60.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,MENTOR VZW,1,1438,60.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,MERCADO BITCOIN,1,1439,60.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,MERCAFACIL,1,1440,60.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,MERCURY THEATRE,1,1441,60.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,MESSAGEMATCH,1,1442,60.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,METSO,1,1443,60.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,MEU BESS,1,1444,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,MEWA,1,1445,60.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,MIBBERS,1,1446,60.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,MICHAEL BESLER STIFTUNG,1,1447,60.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,MICHELIN,1,1448,60.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,MICROLINS,1,1449,60.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,MIDWAY,1,1450,60.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,MIGNOW,1,1451,60.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,MINDBASE,1,1452,61.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,MINDBODY,1,1453,61.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,MINDFUL CONCEPTS,1,1454,61.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,MINERADORES,1,1455,61.1,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,MINERAL RESOURCES,1,1456,61.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,MINERVA FOODS,1,1457,61.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,MINISTERIE VAN DEFENSIE,1,1458,61.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,MINISTÉRIO DA CULTURA,1,1459,61.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,MINTME.COM,1,1460,61.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,MIRO,1,1461,61.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,MITSUBISHI ELECTRIC AUTOMOTIVE DE MÉXICO,1,1462,61.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,MIXAM,1,1463,61.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,MOMA LABS,1,1464,61.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,MODERN HEALTH,1,1465,61.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,MODUS CREATE,1,1466,61.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,200DEV,1,1467,61.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,MONEE,1,1468,61.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,MONEST,1,1469,61.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,MONKS,1,1470,61.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,MONTASH,1,1471,61.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1472,61.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,MONTREAL OFICIAL,1,1473,61.9,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,MONUV,1,1474,61.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,MOODY'S,1,1475,61.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,MOTOCA - ALUGUEL DE MOTO,1,1476,62.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,MOTTU,1,1477,62.0,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,MOVEMENT FITNESS,1,1478,62.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,MOVIZZON,1,1479,62.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,MULTIPLICA,1,1480,62.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,MURRYCONSULT,1,1481,62.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,MUSHTARI CAPITAL,1,1482,62.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,1,1483,62.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,MİTAS,1,1484,62.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,N-IX,1,1485,62.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,NACHO SALES,1,1486,62.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1487,62.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,NEBIRU,1,1488,62.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,NETZET,1,1489,62.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,NETZSCH,1,1490,62.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,NEX ENERGY,1,1491,62.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,NEXA,1,1492,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,NGAGE,1,1493,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,NJF,1,1494,62.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,NTT,1,1495,62.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,3 SIXTY PADEL,1,1496,62.8,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,4SIGHT METRICS,1,1497,62.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,NASIR FLOAT GLASS INDUSTRIES,1,1498,62.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,NATIONAL SCHEME,1,1499,63.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,4ZOOM - BUSINESS SOLUTION,1,1500,63.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,NAVIERA INTEGRAL,1,1501,63.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,NEBULA PARTNERS,1,1502,63.1,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,NEENOPAL,1,1503,63.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,ALTAVE,1,1504,63.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,NEODENT,1,1505,63.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,N1CO,1,1506,63.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,NESSENTIS,1,1507,63.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,NET TEMPS,1,1508,63.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,NETEXPAT,1,1509,63.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,NETFOREMOST,1,1510,63.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,NETEX,1,1511,63.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,NETFIVE,1,1512,63.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,NETRIN,1,1513,63.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,NEUE NARRATIVE,1,1514,63.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,NEUMÜLLER ELEKTRONIK,1,1515,63.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1516,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,NEWSELA,1,1517,63.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,NEWTONX,1,1518,63.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,NEXCEN,1,1519,63.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,NECTAR,1,1520,63.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,NICKEL,1,1521,63.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,NICOLY OLIVEIRA,1,1522,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,NIDEC,1,1523,64.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,NIELSENIQ,1,1524,64.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
