rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
943,LA CAJA DE AHORRO Y SEGURO,1,1221,56.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
944,GRUPO MULTILASER,1,1222,56.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
945,LAGHETTO,1,1223,56.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
946,LANCESOFT UAE,1,1224,56.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
947,&V RECRUITMENT,1,1225,56.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
948,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1226,56.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
949,LARISSA SANFORD,1,1227,56.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
950,LAUREN & JOSE,1,1228,56.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
951,LEADHRM,1,1229,56.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
952,LEADERS LIFESTYLE,1,1230,56.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
953,LEADS2B,1,1231,56.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
954,LEANCONVERT,1,1232,56.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
955,++HELLOHELLO,1,1233,57.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
956,LENOVO PCCW,1,1234,57.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
957,LEROY MERLIN,1,1235,57.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
958,LESAFFRE,1,1236,57.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
959,LEVEL.WORKS,1,1237,57.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
960,LEVELUP HCS,1,1238,57.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
961,LIFEMATE FURNITURE,1,1239,57.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
962,LIGHTHOUSE,1,1240,57.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
963,LIGHTSOUND,1,1241,57.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
964,LINK SCHOOL,1,1242,57.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
965,LINUXELL INFORMÁTICA,1,1243,57.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
966,LISALOG OPERADOR LOGÍSTICO,1,1244,57.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
967,LITCESSORY,1,1245,57.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
968,LIVANOVA,1,1246,57.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
969,LIVRE ESCOLHA,1,1247,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
970,LOCAL RESTAURANT & PASTRY SHOP,1,1248,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
971,LOFT,1,1249,57.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
972,LOGGING-IN.COM,1,1250,57.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
973,LOGIC PURSUITS,1,1251,57.8,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
974,LOJAS ESKALA,1,1252,57.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
975,LOVAS IT,1,1253,57.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
976,LOVELY,1,1254,57.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
977,LOYALTYCOM,1,1255,58.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
978,LUBY,1,1256,58.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
979,LUSITANIA,1,1257,58.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
980,LUXOR,1,1258,58.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
981,LYRIC,1,1259,58.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
982,MABI,1,1260,58.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
983,MAD SEARCH TALENT,1,1261,58.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
984,MARS,1,1262,58.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
985,MATH,1,1263,58.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
986,MATH,1,1264,58.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
987,MCC LABEL,1,1265,58.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
988,MEGGLE & CO,1,1266,58.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
989,MG MANUTENÇÃO,1,1267,58.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
990,MHP – A PORSCHE COMPANY,1,1268,58.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
991,MIT SLOAN SCHOOL OF MANAGEMENT,1,1269,58.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
992,MODIFI,1,1270,58.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
993,MOONTON GAMES,1,1271,58.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
994,MOZAYDO,1,1272,58.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
995,MPS PARTNERS,1,1273,58.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
996,MSL CORPORATE,1,1274,58.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
997,MACROSOL ENERGIA SOLAR,1,1275,58.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
998,+A EDUCAÇÃO,1,1276,58.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
999,MAGNETO,1,1277,59.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1000,10PEARLS,1,1278,59.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1001,MAKEVALUE,1,1279,59.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1002,MALLETTE,1,1280,59.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1003,MANDOMEDIO PERÚ,1,1281,59.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1004,MANSERV,1,1282,59.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1005,MAPLINK,1,1283,59.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1006,MARIA ENTERPRISE,1,1284,59.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1007,MARIADB,1,1285,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1008,MARKEL,1,1286,59.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1009,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1287,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1010,MARS,1,1288,59.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1011,MASENTÓ,1,1289,59.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1012,MASTERPLAN.COM,1,1290,59.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1013,MASTERSCHOOL,1,1291,59.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1014,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1292,59.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1015,200DEV,1,1293,59.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1016,MAYO CLINIC,1,1294,59.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1017,MEASURELAB,1,1295,59.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1018,MEDSÊNIOR,1,1296,59.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1019,MEDTEC - MEDICINA TÉCNICA,1,1297,59.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1020,MEDINA CONSULTORES,1,1298,60.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1021,MEDWAY,1,1299,60.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1022,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1300,60.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,MEIN LEBEN,1,1301,60.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,MELHORPLANO.NET,1,1302,60.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,MELS BRUSHES COMERCIAL,1,1303,60.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,1,1304,60.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,MENCH-ADV 'מנצ,1,1305,60.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,MENG,1,1306,60.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,MENTOR VZW,1,1307,60.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,MERCADO BITCOIN,1,1308,60.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,MERCAFACIL,1,1309,60.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,MERCURY THEATRE,1,1310,60.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,MESSAGEMATCH,1,1311,60.6,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,METSO,1,1312,60.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,MEU BESS,1,1313,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,MEWA,1,1314,60.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,MIBBERS,1,1315,60.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,MICHELIN,1,1316,60.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,MICROLINS,1,1317,60.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,MIDWAY,1,1318,60.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,MIGNOW,1,1319,60.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,MINDBASE,1,1320,61.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,MINDMINERS,1,1321,61.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,MINDBODY,1,1322,61.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,MINDERA,1,1323,61.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,MINDFUL CONCEPTS,1,1324,61.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,MINERADORES,1,1325,61.2,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,MINERVA FOODS,1,1326,61.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,MINISTERIE VAN DEFENSIE,1,1327,61.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,MINISTÉRIO DA CULTURA,1,1328,61.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,MINTME.COM,1,1329,61.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,MIRANTE TECNOLOGIA,1,1330,61.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,MIRO,1,1331,61.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,MIXAM,1,1332,61.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,MODERN HEALTH,1,1333,61.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,2HEARTS,1,1334,61.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,MONEE,1,1335,61.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,MONEST,1,1336,61.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,MONKS,1,1337,61.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,MONTA,1,1338,61.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,MONTASH,1,1339,61.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1340,61.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,MONTREAL OFICIAL,1,1341,61.9,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,MOODY'S,1,1342,62.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,4ZOOM - BUSINESS SOLUTION,1,1343,62.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,MOVIZZON,1,1344,62.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,MULTIPLICA,1,1345,62.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,MURRYCONSULT,1,1346,62.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,MUSHTARI CAPITAL,1,1347,62.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,MUYBRIDGE,1,1348,62.3,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,MYCON,1,1349,62.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,MÉLIZ,1,1350,62.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,MİTAS,1,1351,62.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,N-IX,1,1352,62.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,NACHO SALES,1,1353,62.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1354,62.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,NETZSCH,1,1355,62.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,NEX ENERGY,1,1356,62.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,NEXA,1,1357,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,NGAGE,1,1358,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,NIR-YU,1,1359,62.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,NJF,1,1360,62.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,NTT,1,1361,62.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,500 DESIGNS,1,1362,62.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,NANOVEST,1,1363,63.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,NASIR FLOAT GLASS INDUSTRIES,1,1364,63.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,NATIONAL SCHEME,1,1365,63.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,7-ELEVEN,1,1366,63.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,NAVIERA INTEGRAL,1,1367,63.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,NEBULA PARTNERS,1,1368,63.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,@HYATT DREAMS MADEIRA RESORT & MARINA,1,1369,63.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,NENYA,1,1370,63.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,NEOBPO,1,1371,63.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,NEODENT,1,1372,63.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,A.P. MOLLER - MAERSK,1,1373,63.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,NESSENTIS,1,1374,63.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,NET TEMPS,1,1375,63.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,NETEXPAT,1,1376,63.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,NETEX,1,1377,63.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,NETFIVE,1,1378,63.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,NETRIN,1,1379,63.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,NEUE NARRATIVE,1,1380,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,NEUMÜLLER ELEKTRONIK,1,1381,63.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1382,63.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,NEWSELA,1,1383,63.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,NEWTONX,1,1384,63.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,NEXCEN,1,1385,64.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,AA EURO,1,1386,64.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,NICKEL,1,1387,64.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,NIDEC,1,1388,64.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,NIELSENIQ,1,1389,64.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,1,1390,64.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,NIKE,1,1391,64.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,NODOS HUB,1,1392,64.3,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MALOMATIA,1,1393,64.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,NOMAD CAREER,1,1394,64.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,NORD,1,1395,64.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,카카오픽코마 (KAKAOPICCOMA),1,1396,64.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,TECMENTOR,1,1397,64.5,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,NOUVEL TALENT,1,1398,64.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,NOVA,1,1399,64.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,TOOM BAUMARKT,1,1400,64.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,NUAGEIT,1,1401,64.7,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,NURTUR,1,1402,64.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,NUTRATA,1,1403,64.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,NÔMAD RECURSOS HUMANOS,1,1404,64.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,NÚCLEA,1,1405,64.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,O NOVO MERCADO,1,1406,64.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,O'REILLY MEDIA,1,1407,65.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,OBSS,1,1408,65.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,OM HOUSING,1,1409,65.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,ONE HIRING,1,1410,65.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,OPLIUM,1,1411,65.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,OASIS INFOBYTE,1,1412,65.2,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,OBRELA,1,1413,65.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,OCEAN INVESTMENT,1,1414,65.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,OCEAN NETWORK EXPRESS,1,1415,65.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,OCTAFY LAD,1,1416,65.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,OCTOPUS ENERGY,1,1417,65.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,ODEABANK,1,1418,65.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,ODEBRECHT ANGOLA,1,1419,65.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,ODERÇO,1,1420,65.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,ODIDO NEDERLAND,1,1421,65.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,ODONTOCOMPANY,1,1422,65.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,OLLYGARDEN,1,1423,65.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,OMIE,1,1424,65.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,OMNICHAT,1,1425,65.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,ONESOURCE,1,1426,65.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,ONIS WELZIJN,1,1427,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,ONIX,1,1428,66.0,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,OOLOOROO.IO,1,1429,66.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,OPEN (YC W24),1,1430,66.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,OPENCON,1,1431,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,OPENTALENT,1,1432,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,OPENBAAR MINISTERIE,1,1433,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,OPNY,1,1434,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,OPPEM,1,1435,66.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,OPTIFLOW,1,1436,66.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,OPTIMUM PTE,1,1437,66.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,OPTUM,1,1438,66.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,OPUSCLIP,1,1439,66.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,ORANGELOOPS,1,1440,66.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,ORBITAL GAMING,1,1441,66.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,ORTOBOM,1,1442,66.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,OVERMIND,1,1443,66.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,OWEN DANIELS,1,1444,66.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,PALAS,1,1445,66.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,PBCN,1,1446,66.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,PKF ATTEST,1,1447,66.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,PKF URUGUAY,1,1448,66.9,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,TWEEACONNECT,1,1449,66.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,PROTA,1,1450,67.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,PSA SINES,1,1451,67.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,PUCRS CARREIRAS,1,1452,67.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,PUMA,1,1453,67.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,PACÍFICO SEGUROS,1,1454,67.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,PAGE CONTRACTING,1,1455,67.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
