rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
975,KUNUMI,1,1273,56.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
976,KYNDRYL,1,1274,56.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
977,L'ORÉAL,1,1275,56.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
978,LAUTEC,1,1276,56.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
979,LCM ENERGY,1,1277,56.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
980,LCM SPORTS AND PET PRODUCTS,1,1278,56.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
981,LG CNS,1,1279,56.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
982,LG CONSULTORES,1,1280,56.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
983,KEETA,1,1281,56.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
984,KEIO UNIVERSITY RESEARCH INSTITUTE (KGRI),1,1282,56.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
985,KELLY MÉXICO,1,1283,56.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
986,KETTERER KUNST & CO,1,1284,56.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
987,KIDS FIRST COP GROEP,1,1285,56.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
988,KIMBERLY-CLARK,1,1286,56.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
989,KINEBOT,1,1287,56.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
990,LYNK HUMAN CAPITAL,1,1288,56.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
991,LA CAJA DE AHORRO Y SEGURO,1,1289,57.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
992,LA SALLE BCN,1,1290,57.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
993,LABPRO,1,1291,57.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
994,LAGHETTO,1,1292,57.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
995,LANCESOFT UAE,1,1293,57.1,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
996,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1294,57.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
997,LARISSA SANFORD,1,1295,57.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
998,LAYSE TATTOO,1,1296,57.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
999,LEADHRM,1,1297,57.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1000,KORA SAÚDE,1,1298,57.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1001,KORDSA,1,1299,57.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1002,KOVI,1,1300,57.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1003,KOZIJNMAKERS B.V,1,1301,57.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1004,KRONES,1,1302,57.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1005,KUESKI,1,1303,57.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1006,LEARNLIGHT,1,1304,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1007,LENOVO PCCW,1,1305,57.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1008,LEROY MERLIN,1,1306,57.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1009,LESAFFRE,1,1307,57.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1010,LEVEL.WORKS,1,1308,57.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1011,LEVELUP HCS,1,1309,57.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1012,LIFEMATE FURNITURE,1,1310,57.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1013,LIGHTSOUND,1,1311,57.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1014,LINGODA,1,1312,58.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1015,LINK SCHOOL,1,1313,58.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1016,LINUXELL INFORMÁTICA,1,1314,58.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1017,LGT TRANSPORT,1,1315,58.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1018,LHP ENGINEERING,1,1316,58.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1019,LKS NEXT,1,1317,58.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1020,LOCUMPRO,1,1318,58.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1021,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,1,1319,58.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1022,LIVANOVA,1,1320,58.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,LIVRE ESCOLHA,1,1321,58.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,LOFT,1,1322,58.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,LOGGING-IN.COM,1,1323,58.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,LOGIC PURSUITS,1,1324,58.5,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,LOJAS ESKALA,1,1325,58.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,LOVAS IT,1,1326,58.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,LOVELY,1,1327,58.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,LOYALTYCOM,1,1328,58.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,LUSITANIA,1,1329,58.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,LUXOFT,1,1330,58.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,LUXOR,1,1331,58.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,LYRIC,1,1332,58.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,LEADERS LIFESTYLE,1,1333,58.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,LEADS2B,1,1334,58.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,LEANCONVERT,1,1335,59.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,MARS,1,1336,59.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,MATH,1,1337,59.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,MATH,1,1338,59.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,MCC LABEL,1,1339,59.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,MEGGLE & CO,1,1340,59.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,MG MANUTENÇÃO,1,1341,59.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,MHP – A PORSCHE COMPANY,1,1342,59.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,MIT SLOAN SCHOOL OF MANAGEMENT,1,1343,59.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,MODIFI,1,1344,59.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,MOONTON GAMES,1,1345,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,MOZAYDO,1,1346,59.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,MPS PARTNERS,1,1347,59.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,MSC MEDITERRANEAN SHIPPING COMPANY,1,1348,59.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,MSL CORPORATE,1,1349,59.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,LISALOG OPERADOR LOGÍSTICO,1,1350,59.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,LITCESSORY,1,1351,59.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,AMDOCS,1,1352,59.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,AMEFRUITS,1,1353,59.8,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,AMENITIZ,1,1354,59.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,AMERICAN RED CROSS,1,1355,59.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,AMGEN,1,1356,59.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,AMHERST,1,1357,60.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,AMICAR,1,1358,60.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,AMIGO CUIDA,1,1359,60.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,AMIL,1,1360,60.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,AMOREZA,1,1361,60.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,AMORIX ALIMENTOS,1,1362,60.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,MARKEL,1,1363,60.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1364,60.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,MARS,1,1365,60.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,MABI,1,1366,60.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,MAD SEARCH TALENT,1,1367,60.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,MACROSOL ENERGIA SOLAR,1,1368,60.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,MADEIRAMADEIRA,1,1369,60.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,MAGNETO,1,1370,60.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,MAHOVI EQUIPAMENTOS AUTOMOTIVOS,1,1371,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,MAKEVALUE,1,1372,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,MALLETTE,1,1373,60.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,MANDOMEDIO PERÚ,1,1374,60.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,MANSERV,1,1375,60.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,MAPLINK,1,1376,60.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,MARIA ENTERPRISE,1,1377,60.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,MARIADB,1,1378,60.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,MARINE INSTRUMENTS,1,1379,60.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,ARCHER DANIELS MIDLAND COMPANY,1,1380,61.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,ARCHIVE,1,1381,61.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,ARENA,1,1382,61.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,AMSPEC,1,1383,61.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,MINDMINERS,1,1384,61.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,MINDBODY,1,1385,61.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,MASENTÓ,1,1386,61.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,MASTERPLAN.COM,1,1387,61.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,MASTERSCHOOL,1,1388,61.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1389,61.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,MAYO CLINIC,1,1390,61.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,MAYORAL MODA INFANTIL,1,1391,61.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,MEASURELAB,1,1392,61.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,MEDTEC - MEDICINA TÉCNICA,1,1393,61.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,MEDWAY,1,1394,61.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1395,61.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,MEIN LEBEN,1,1396,61.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,MELHORPLANO.NET,1,1397,61.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,MENCH-ADV 'מנצ,1,1398,61.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,MENG,1,1399,61.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,MONEST,1,1400,61.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,MONKS,1,1401,61.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,MENTOR VZW,1,1402,62.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,MERCADO BITCOIN,1,1403,62.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,MERCAFACIL,1,1404,62.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,MERCURY THEATRE,1,1405,62.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,MESSAGEMATCH,1,1406,62.1,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,METSO,1,1407,62.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,MEU BESS,1,1408,62.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,MEWA,1,1409,62.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,MIBBERS,1,1410,62.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,MICHELIN,1,1411,62.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,MICROLINS,1,1412,62.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MIDWAY,1,1413,62.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,MIGNOW,1,1414,62.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,MINDBASE,1,1415,62.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MİTAS,1,1416,62.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,N-IX,1,1417,62.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,NACHO SALES,1,1418,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MINDERA,1,1419,62.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MINDFUL CONCEPTS,1,1420,62.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MINERADORES,1,1421,62.8,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MINERAL RESOURCES,1,1422,62.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MINERVA FOODS,1,1423,62.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MINISTERIE VAN DEFENSIE,1,1424,62.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MINISTÉRIO DA CULTURA,1,1425,63.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,MINTME.COM,1,1426,63.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MIRANTE TECNOLOGIA,1,1427,63.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,MIRO,1,1428,63.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MIXAM,1,1429,63.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MODERN HEALTH,1,1430,63.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,MONEE,1,1431,63.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,NATIONAL SCHEME,1,1432,63.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,NAVIERA INTEGRAL,1,1433,63.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,NEBULA PARTNERS,1,1434,63.4,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,NENYA,1,1435,63.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,MONTA,1,1436,63.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,MONTASH,1,1437,63.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1438,63.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MONTREAL OFICIAL,1,1439,63.6,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MONUV,1,1440,63.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,MOODY'S,1,1441,63.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MOVIZZON,1,1442,63.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,MULTIPLICA,1,1443,63.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,MURRYCONSULT,1,1444,63.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MUSHTARI CAPITAL,1,1445,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,MUYBRIDGE,1,1446,63.9,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,MYCON,1,1447,63.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,NETRIN,1,1448,64.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,NEUE NARRATIVE,1,1449,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,NEUMÜLLER ELEKTRONIK,1,1450,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1451,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,NEWSELA,1,1452,64.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,NEWTONX,1,1453,64.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,NEXCEN,1,1454,64.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1455,64.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,NETZSCH,1,1456,64.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,NEX ENERGY,1,1457,64.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,NEXA,1,1458,64.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,NGAGE,1,1459,64.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,NJF,1,1460,64.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,NTT,1,1461,64.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,NANOVEST,1,1462,64.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,NASIR FLOAT GLASS INDUSTRIES,1,1463,64.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,NIELSENIQ,1,1464,64.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,1,1465,64.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,NIKE,1,1466,64.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,NIVELA,1,1467,64.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,NODOS HUB,1,1468,64.9,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,NOMAD CAREER,1,1469,64.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,NORD,1,1470,65.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,NOUVEL TALENT,1,1471,65.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,NOVA,1,1472,65.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,NEOBPO,1,1473,65.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,NEODENT,1,1474,65.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,NESSENTIS,1,1475,65.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,NET TEMPS,1,1476,65.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,NETEXPAT,1,1477,65.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,NETEX,1,1478,65.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,NETFIVE,1,1479,65.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,NÔMAD RECURSOS HUMANOS,1,1480,65.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,NÚCLEA,1,1481,65.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,O NOVO MERCADO,1,1482,65.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,O'REILLY MEDIA,1,1483,65.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,OBSS,1,1484,65.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,OM HOUSING,1,1485,65.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,ONE HIRING,1,1486,65.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,OPLIUM,1,1487,65.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,OASIS INFOBYTE,1,1488,65.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,OBRELA,1,1489,65.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,OCEAN INVESTMENT,1,1490,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,OCEAN NETWORK EXPRESS,1,1491,65.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,OCTOPUS ENERGY,1,1492,65.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,NICKEL,1,1493,66.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,NICOLY OLIVEIRA,1,1494,66.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,NIDEC,1,1495,66.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,ODERÇO,1,1496,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,ODIDO NEDERLAND,1,1497,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,ODONTOCOMPANY,1,1498,66.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,OLLYGARDEN,1,1499,66.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,OMIE,1,1500,66.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,OMNICHAT,1,1501,66.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,ONESOURCE,1,1502,66.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,ONIS WELZIJN,1,1503,66.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,ONIX,1,1504,66.5,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,OOLOOROO.IO,1,1505,66.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,OPEN (YC W24),1,1506,66.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
