rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
951,JANINA OTT - SYSTEMISCHE BERATUNG/COACHING,1,1231,54.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
952,JFM INDUSTRIA E COMERCIO,1,1232,54.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
953,JOBINSIDE UG,1,1233,54.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
954,JOBTEASER,1,1234,54.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
955,JOBCROWN,1,1235,54.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
956,JOBSCAN,1,1236,54.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
957,JOBWAL,1,1237,54.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
958,JOIN TALENT,1,1238,54.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
959,JORNADA DE DADOS,1,1239,54.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
960,JUAN MOTILLA S.L,1,1240,54.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
961,JUDE'S,1,1241,54.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
962,JUMBO SUPERMARKTEN,1,1242,54.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
963,JUMPSTART IMMIGRATION,1,1243,54.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
964,JUST EAT TAKEAWAY.COM,1,1244,54.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
965,JUVO,1,1245,54.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
966,KA RESOURCES RECRUITMENT,1,1246,54.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
967,KELTIS,1,1247,54.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
968,KES - KNOWLEDGE EXCHANGE SESSIONS,1,1248,54.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
969,KI PEOPLE,1,1249,54.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
970,KONCILI,1,1250,54.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
971,KWAN,1,1251,54.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
972,KAJAE,1,1252,54.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
973,KANTAR,1,1253,54.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
974,KASPAROV FINANCE & BI,1,1254,55.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
975,KATA VEGH PSYCHOLOGIST,1,1255,55.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
976,KAZULO DISPLAYS,1,1256,55.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
977,KEBOOLA,1,1257,55.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
978,KEETA,1,1258,55.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
979,KEIO UNIVERSITY RESEARCH INSTITUTE (KGRI),1,1259,55.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
980,KELLY MÉXICO,1,1260,55.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
981,KETTERER KUNST & CO,1,1261,55.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
982,KIDS FIRST COP GROEP,1,1262,55.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
983,KIMBERLY-CLARK,1,1263,55.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
984,KINEBOT,1,1264,55.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
985,KLEINKUNSTIG,1,1265,55.5,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
986,KLIENTE 360,1,1266,55.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
987,KOC ELECTRO,1,1267,55.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
988,KODA STAFF,1,1268,55.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
989,KODROS | FINANCIALS VOOR GEMEENTEN,1,1269,55.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
990,KONECTA,1,1270,55.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
991,KOOKOO STRATEGY,1,1271,55.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
992,KORA SAÚDE,1,1272,55.8,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
993,KORDSA,1,1273,55.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
994,KOVI,1,1274,55.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
995,KOZIJNMAKERS B.V,1,1275,55.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
996,KROMBERG & SCHUBERT,1,1276,55.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
997,KRONES,1,1277,56.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
998,KUNUMI,1,1278,56.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
999,KYNDRYL,1,1279,56.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1000,L'ORÉAL,1,1280,56.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1001,LAUTEC,1,1281,56.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1002,LCM ENERGY,1,1282,56.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1003,LCM SPORTS AND PET PRODUCTS,1,1283,56.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1004,LG CNS,1,1284,56.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1005,LG CONSULTORES,1,1285,56.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1006,LGT TRANSPORT,1,1286,56.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1007,LHP ENGINEERING,1,1287,56.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1008,LKS NEXT,1,1288,56.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1009,LOCUMPRO,1,1289,56.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1010,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,1,1290,56.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1011,LYNK HUMAN CAPITAL,1,1291,56.6,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1012,LA CAJA DE AHORRO Y SEGURO,1,1292,56.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1013,LA SALLE BCN,1,1293,56.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1014,LABPRO,1,1294,56.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1015,LAGHETTO,1,1295,56.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1016,LANCESOFT UAE,1,1296,56.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1017,MOONGY,1,1297,56.9,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1018,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1298,56.9,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1019,LARISSA SANFORD,1,1299,56.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1020,LAYSE TATTOO,1,1300,57.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1021,LEADHRM,1,1301,57.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1022,LEADERS LIFESTYLE,1,1302,57.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,LEADS2B,1,1303,57.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,LEANCONVERT,1,1304,57.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,LEARNLIGHT,1,1305,57.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,LENOVO PCCW,1,1306,57.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,LEROY MERLIN,1,1307,57.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,LESAFFRE,1,1308,57.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,LEVEL.WORKS,1,1309,57.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,LEVELUP HCS,1,1310,57.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,LEÃO ESTRATÉGIA E GESTÃO,1,1311,57.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,LIFEMATE FURNITURE,1,1312,57.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,🇬🇹 INTEGRHA TALENTO,1,1313,57.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,LIGHTSOUND,1,1314,57.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,LINGODA,1,1315,57.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,LINK SCHOOL,1,1316,57.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,LINUXELL INFORMÁTICA,1,1317,57.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,LISALOG OPERADOR LOGÍSTICO,1,1318,57.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,LITCESSORY,1,1319,57.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,LIVANOVA,1,1320,57.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,LIVRE ESCOLHA,1,1321,57.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,LOFT,1,1322,58.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,LOGGING-IN.COM,1,1323,58.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,LOGIC PURSUITS,1,1324,58.0,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,LOJAS ESKALA,1,1325,58.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,LOVELY,1,1326,58.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,LOYALTYCOM,1,1327,58.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,TOOM BAUMARKT,1,1328,58.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,LUDOVICA CENTRO DE EDUCAÇÃO PROFISSIONAL,1,1329,58.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,LUSITANIA,1,1330,58.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,LUXOFT,1,1331,58.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,LUXOR,1,1332,58.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,LYRIC,1,1333,58.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,MABI,1,1334,58.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,MAD SEARCH TALENT,1,1335,58.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,MARS,1,1336,58.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,MATH,1,1337,58.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,MATH,1,1338,58.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,MCC LABEL,1,1339,58.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,MEGGLE & CO,1,1340,58.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,MG MANUTENÇÃO,1,1341,58.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,MHP – A PORSCHE COMPANY,1,1342,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,MIT SLOAN SCHOOL OF MANAGEMENT,1,1343,58.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,MODIFI,1,1344,58.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,MOONTON GAMES,1,1345,59.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,MOZAYDO,1,1346,59.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,MPS PARTNERS,1,1347,59.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,MSC MEDITERRANEAN SHIPPING COMPANY,1,1348,59.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,MSL CORPORATE,1,1349,59.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,MACROSOL ENERGIA SOLAR,1,1350,59.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,MADEINWEB,1,1351,59.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,MADEIRAMADEIRA,1,1352,59.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,MAGNETO,1,1353,59.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,TWEEACONNECT,1,1354,59.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,MAHOVI EQUIPAMENTOS AUTOMOTIVOS,1,1355,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,MAKEVALUE,1,1356,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,MALLETTE,1,1357,59.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,MANDOMEDIO PERÚ,1,1358,59.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,MANFRED,1,1359,59.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,MANSERV,1,1360,59.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,MAPLINK,1,1361,59.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,MARIA ENTERPRISE,1,1362,59.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,MARIADB,1,1363,59.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,MARINE INSTRUMENTS,1,1364,59.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,MARKEL,1,1365,59.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1366,59.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,MARS,1,1367,59.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,MASENTÓ,1,1368,60.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,MASTERPLAN.COM,1,1369,60.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,MASTERSCHOOL,1,1370,60.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1371,60.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,UBREAKIFIX,1,1372,60.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,MAYO CLINIC,1,1373,60.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,MAYORAL MODA INFANTIL,1,1374,60.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,MEASURELAB,1,1375,60.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,MEDTEC - MEDICINA TÉCNICA,1,1376,60.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,MEDWAY,1,1377,60.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1378,60.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,MEIN LEBEN,1,1379,60.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,MELHORPLANO.NET,1,1380,60.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,MENCH-ADV 'מנצ,1,1381,60.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,MENG,1,1382,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,MENTOR VZW,1,1383,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,MERCADO BITCOIN,1,1384,60.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,MERCAFACIL,1,1385,60.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,MERCURY THEATRE,1,1386,60.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,MESSAGEMATCH,1,1387,60.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,METSO,1,1388,60.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,MEU BESS,1,1389,60.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,MEWA,1,1390,60.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,MIBBERS,1,1391,61.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,MICHELIN,1,1392,61.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,MICROLINS,1,1393,61.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,MIDWAY,1,1394,61.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MIGNOW,1,1395,61.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,MINDBASE,1,1396,61.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,MINDMINERS,1,1397,61.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MINDBODY,1,1398,61.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,MINDFUL CONCEPTS,1,1399,61.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,MINERADORES,1,1400,61.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MINERAL RESOURCES,1,1401,61.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MINERVA FOODS,1,1402,61.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MINISTERIE VAN DEFENSIE,1,1403,61.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MINISTÉRIO DA CULTURA,1,1404,61.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MINTME.COM,1,1405,61.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MIRANTE TECNOLOGIA,1,1406,61.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MIRO,1,1407,61.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,MIXAM,1,1408,61.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MODERN HEALTH,1,1409,61.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,UNIVATIV,1,1410,61.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MONEE,1,1411,61.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MONEST,1,1412,61.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,MONKS,1,1413,61.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,MONTA,1,1414,62.0,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,MONTASH,1,1415,62.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1416,62.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,MONTREAL OFICIAL,1,1417,62.1,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,MONUV,1,1418,62.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,MOODY'S,1,1419,62.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,VALANTIC,1,1420,62.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MOVIZZON,1,1421,62.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MULTIPLICA,1,1422,62.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,MURRYCONSULT,1,1423,62.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MUSHTARI CAPITAL,1,1424,62.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,MUYBRIDGE,1,1425,62.5,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,MYCON,1,1426,62.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MİTAS,1,1427,62.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,N-IX,1,1428,62.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,NACHO SALES,1,1429,62.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1430,62.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,NETZSCH,1,1431,62.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,NEX ENERGY,1,1432,62.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,NEXA,1,1433,62.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,NGAGE,1,1434,62.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,NJF,1,1435,62.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,NTT,1,1436,63.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,VIRTUAL7,1,1437,63.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,NANOVEST,1,1438,63.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,NASIR FLOAT GLASS INDUSTRIES,1,1439,63.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,NATIONAL SCHEME,1,1440,63.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,WEHANDLE,1,1441,63.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,NAVIERA INTEGRAL,1,1442,63.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,NEBULA PARTNERS,1,1443,63.3,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,YELLOW.REC,1,1444,63.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,NENYA,1,1445,63.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,NEOBPO,1,1446,63.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,NEODENT,1,1447,63.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,®CS IT ☁,1,1448,63.5,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,NESSENTIS,1,1449,63.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,NET TEMPS,1,1450,63.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,NETEXPAT,1,1451,63.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,NETFOREMOST,1,1452,63.7,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,NETEX,1,1453,63.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,NETFIVE,1,1454,63.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,NETRIN,1,1455,63.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,NEUE NARRATIVE,1,1456,63.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,NEUMÜLLER ELEKTRONIK,1,1457,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1458,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,NEWSELA,1,1459,64.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,NEWTONX,1,1460,64.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,NEXCEN,1,1461,64.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,ÁRBORE ENGENHARIA,1,1462,64.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
