rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
960,ARCADIS,1,1240,52.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
961,ARCADEA,1,1241,53.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
962,ARCTOUCH,1,1242,53.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
963,APTITA,1,1243,53.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
964,APTAR,1,1244,53.1,0,0,0,0,58.0,,0.0,no usable signal yet — candidate for manual company mapping override
965,APSEN FARMACÊUTICA,1,1245,53.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
966,APPZLOGIC,1,1246,53.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
967,APPNING BY FORVIA,1,1247,53.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
968,APPNATION,1,1248,53.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
969,APLICAÇÃO CERTA,1,1249,53.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
970,APEX RESOURCES,1,1250,53.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
971,APEX MOBILITY,1,1251,53.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
972,ION INTERACTIVE,1,1252,53.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
973,INVOLVES,1,1253,53.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
974,INVILLIA,1,1254,53.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
975,INVENERGY,1,1255,53.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
976,JFM INDUSTRIA E COMERCIO,1,1256,53.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
977,JAXEL,1,1257,53.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
978,JANINA OTT - SYSTEMISCHE BERATUNG/COACHING,1,1258,53.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
979,JAMBO EDUCATION,1,1259,53.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
980,JADARA,1,1260,53.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
981,JPMORGANCHASE,1,1261,53.8,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
982,JMAN,1,1262,53.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
983,JEM SYSTEMS,1,1263,53.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
984,JD CASA & CONSTRUÇÃO,1,1264,53.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
985,J.P. MORGAN,1,1265,54.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
986,ITONGA RESOURCING,1,1266,54.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
987,ISTITUTO COMPRENSIVO,1,1267,54.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
988,IPSOS,1,1268,54.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
989,ARCHIVE,1,1269,54.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
990,ARCHIE LABS,1,1270,54.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
991,ARCHER DANIELS MIDLAND COMPANY,1,1271,54.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
992,JUVO,1,1272,54.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
993,JUST EAT TAKEAWAY.COM,1,1273,54.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
994,JUNTO SEGUROS,1,1274,54.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
995,JUMPSTART IMMIGRATION,1,1275,54.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
996,JUMBO SUPERMARKTEN,1,1276,54.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
997,JUDE'S,1,1277,54.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
998,JUAN MOTILLA S.L,1,1278,54.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
999,JORNADA DE DADOS,1,1279,54.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1000,JOIN TALENT,1,1280,54.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1001,JOHN BRYCE,1,1281,54.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1002,JOBWAL,1,1282,54.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1003,JOBSCAN,1,1283,54.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1004,JOBCROWN,1,1284,54.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1005,JOBTEASER,1,1285,54.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1006,JOBINSIDE UG,1,1286,54.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1007,JOB SURFERS,1,1287,54.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1008,KETTERER KUNST & CO,1,1288,55.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1009,KELLY MÉXICO,1,1289,55.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1010,KEIO UNIVERSITY RESEARCH INSTITUTE (KGRI),1,1290,55.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1011,KEETA,1,1291,55.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1012,KEBOOLA,1,1292,55.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1013,KAZULO DISPLAYS,1,1293,55.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1014,KATA VEGH PSYCHOLOGIST,1,1294,55.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1015,KASPAROV FINANCE & BI,1,1295,55.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1016,KANTAR,1,1296,55.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1017,KAJAE,1,1297,55.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1018,KWAN,1,1298,55.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1019,KONCILI,1,1299,55.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1020,KI PEOPLE,1,1300,55.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1021,KES - KNOWLEDGE EXCHANGE SESSIONS,1,1301,55.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1022,KELTIS,1,1302,55.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,KA RESOURCES RECRUITMENT,1,1303,55.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,KOZIJNMAKERS B.V,1,1304,55.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,KOVI,1,1305,55.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,KORDSA,1,1306,55.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,KORA SAÚDE,1,1307,55.8,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,KOOKOO STRATEGY,1,1308,55.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,KONECTA,1,1309,55.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,KODROS | FINANCIALS VOOR GEMEENTEN,1,1310,55.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,KODA STAFF,1,1311,56.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,KOC ELECTRO,1,1312,56.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,KNOTS,1,1313,56.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,KLIENTE 360,1,1314,56.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,KLEINKUNSTIG,1,1315,56.1,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,KISH FISH,1,1316,56.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,KINEBOT,1,1317,56.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,KIMBERLY-CLARK,1,1318,56.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,KIDS FIRST COP GROEP,1,1319,56.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,1,1320,56.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,LOCUMPRO,1,1321,56.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,LKS NEXT,1,1322,56.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,LHP ENGINEERING,1,1323,56.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,LGT TRANSPORT,1,1324,56.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,LG CONSULTORES,1,1325,56.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,LG CNS,1,1326,56.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,LCM SPORTS AND PET PRODUCTS,1,1327,56.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,LCM ENERGY,1,1328,56.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,LAUTEC,1,1329,56.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,LABELO SPECIALIZED LABORATORIES FOR CONFORMITY ASSESSMENT,1,1330,56.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,L'ORÉAL,1,1331,56.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,KYNDRYL,1,1332,56.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,KUNUMI,1,1333,56.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,KRONES,1,1334,56.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,KROMBERG & SCHUBERT,1,1335,57.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,LEROY MERLIN,1,1336,57.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,LENOVO PCCW,1,1337,57.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,LEFT LANE - RECRUITMENT MARKETING,1,1338,57.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,LEE HECHT HARRISON,1,1339,57.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,LEANCONVERT,1,1340,57.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,LEADS2B,1,1341,57.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,LEADERS LIFESTYLE,1,1342,57.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,LEADHRM,1,1343,57.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,LAYSE TATTOO,1,1344,57.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,LARISSA SANFORD,1,1345,57.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1346,57.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,LANCESOFT UAE,1,1347,57.5,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,LAGHETTO,1,1348,57.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,LABPRO,1,1349,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,LA SALLE BCN,1,1350,57.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,LA CAJA DE AHORRO Y SEGURO,1,1351,57.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,LOGIC PURSUITS,1,1352,57.7,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,LOGGING-IN.COM,1,1353,57.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,LIVRE ESCOLHA,1,1354,57.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,LIVENSA LIVING,1,1355,57.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,LITCESSORY,1,1356,57.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,LISALOG OPERADOR LOGÍSTICO,1,1357,57.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,LINVO,1,1358,58.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,LINUXELL INFORMÁTICA,1,1359,58.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,LINK SCHOOL,1,1360,58.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,LINGODA,1,1361,58.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,LIGHTSOUND,1,1362,58.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,LIFEMATE FURNITURE,1,1363,58.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,LEÃO ESTRATÉGIA E GESTÃO,1,1364,58.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,LEVELUP HCS,1,1365,58.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,LEVEL.WORKS,1,1366,58.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,LESAFFRE,1,1367,58.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,MG MANUTENÇÃO,1,1368,58.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,MEGGLE & CO,1,1369,58.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,MCC LABEL,1,1370,58.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,MATH,1,1371,58.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,MATH,1,1372,58.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,MARS,1,1373,58.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,MAD SEARCH TALENT,1,1374,58.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,MABI,1,1375,58.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,M/S MARIA ENTERPRISE,1,1376,58.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,LYRIC,1,1377,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,LUXOR,1,1378,58.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,LUXOFT,1,1379,58.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,LUSITANIA,1,1380,58.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,LOYALTYCOM,1,1381,58.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,LOVELY,1,1382,59.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,LOJAS ESKALA,1,1383,59.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,ANALÍTICA SOLUÇÕES INOVADORAS,1,1384,59.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,AMORIX ALIMENTOS,1,1385,59.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,AMOREZA,1,1386,59.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,AMIL,1,1387,59.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,AMIGO CUIDA,1,1388,59.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,AMICAR,1,1389,59.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,AMHERST,1,1390,59.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,AMGEN,1,1391,59.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,AMERICAN RED CROSS,1,1392,59.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,AMENITIZ,1,1393,59.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,AMEFRUITS,1,1394,59.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MOZAYDO,1,1395,59.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,MOONTON GAMES,1,1396,59.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,MODIFI,1,1397,59.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MIT SLOAN SCHOOL OF MANAGEMENT,1,1398,59.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,MHP – A PORSCHE COMPANY,1,1399,59.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,MANSERV,1,1400,59.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MANFRED,1,1401,59.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MANDOMEDIO PERÚ,1,1402,59.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MAKEVALUE,1,1403,59.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MAGNETO,1,1404,59.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MADISON WELLS,1,1405,60.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MADEIRAMADEIRA,1,1406,60.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MADEINWEB,1,1407,60.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,MACROSOL ENERGIA SOLAR,1,1408,60.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MABU MABU,1,1409,60.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,MSL CORPORATE,1,1410,60.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MSC MEDITERRANEAN SHIPPING COMPANY,1,1411,60.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MPS PARTNERS,1,1412,60.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,"ANITEC - ASSOCIAÇÃO NACIONAL DE INOVAÇÃO, TRABALHO E EDUCAÇÃO CORPORATIVA",1,1413,60.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,ANHANGUERA EDUCACIONAL,1,1414,60.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,ANCAR,1,1415,60.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1416,60.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,MEDWAY,1,1417,60.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,MEASURELAB,1,1418,60.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,MAYORAL MODA INFANTIL,1,1419,60.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,MAYO CLINIC,1,1420,60.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1421,60.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MATERA,1,1422,60.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,MASTERSCHOOL,1,1423,60.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MASTERPLAN.COM,1,1424,60.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,MASENTÓ,1,1425,60.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,MARS,1,1426,60.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1427,60.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,MARKEL,1,1428,60.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,MARINE INSTRUMENTS,1,1429,61.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,MARIADB,1,1430,61.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,MAPLINK,1,1431,61.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,MIDWAY,1,1432,61.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,MICROLINS,1,1433,61.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,MICHELIN,1,1434,61.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,MIBBERS,1,1435,61.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,MEWA,1,1436,61.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,MEU BESS,1,1437,61.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,METSO,1,1438,61.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,MESSAGEMATCH,1,1439,61.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,MERCURY THEATRE,1,1440,61.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,MERCAFACIL,1,1441,61.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,MERCADO BITCOIN,1,1442,61.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,MENTOR VZW,1,1443,61.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,MENG,1,1444,61.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,MENCH-ADV 'מנצ,1,1445,61.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,MELHORPLANO.NET,1,1446,61.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,MEIN LEBEN,1,1447,61.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,MODERN HEALTH,1,1448,61.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,MOMA LABS,1,1449,61.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,MIXAM,1,1450,61.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,MITSUBISHI ELECTRIC AUTOMOTIVE DE MÉXICO,1,1451,61.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,MIRO,1,1452,62.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,MINTME.COM,1,1453,62.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,MINISTÉRIO DA CULTURA,1,1454,62.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,MINISTERIE VAN DEFENSIE,1,1455,62.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,MINERVA FOODS,1,1456,62.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,MINERAL RESOURCES,1,1457,62.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,MINERADORES,1,1458,62.2,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,MINDFUL CONCEPTS,1,1459,62.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,MINDBODY,1,1460,62.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,MINDMINERS,1,1461,62.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,MINDBASE,1,1462,62.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,MIGNOW,1,1463,62.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,MUSHTARI CAPITAL,1,1464,62.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,MURRYCONSULT,1,1465,62.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,MULTIPLICA,1,1466,62.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,MOVIZZON,1,1467,62.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,MOTTU,1,1468,62.7,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,MOTOCA - ALUGUEL DE MOTO,1,1469,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,MOODY'S,1,1470,62.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
