rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1001,LINK SCHOOL,1,1288,57.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1002,LINUXELL INFORMÁTICA,1,1289,58.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1003,LISALOG OPERADOR LOGÍSTICO,1,1290,58.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1004,LITCESSORY,1,1291,58.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1005,LIVANOVA,1,1292,58.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1006,LIVRE ESCOLHA,1,1293,58.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1007,LOFT,1,1294,58.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1008,LOGGING-IN.COM,1,1295,58.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1009,LOGIC PURSUITS,1,1296,58.3,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1010,LOJAS ESKALA,1,1297,58.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1011,LOVAS IT,1,1298,58.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1012,LOVELY,1,1299,58.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1013,LOYALTYCOM,1,1300,58.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1014,LUBY,1,1301,58.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1015,LUSITANIA,1,1302,58.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1016,LUXOR,1,1303,58.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1017,LYRIC,1,1304,58.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1018,MABI,1,1305,58.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1019,MAD SEARCH TALENT,1,1306,58.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1020,MARS,1,1307,58.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1021,MATH,1,1308,58.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1022,MATH,1,1309,58.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,MCC LABEL,1,1310,58.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,MEGGLE & CO,1,1311,59.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,MG MANUTENÇÃO,1,1312,59.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,MHP – A PORSCHE COMPANY,1,1313,59.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,MIT SLOAN SCHOOL OF MANAGEMENT,1,1314,59.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,MODIFI,1,1315,59.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,MOONTON GAMES,1,1316,59.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,MOZAYDO,1,1317,59.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,MPS PARTNERS,1,1318,59.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,MSC MEDITERRANEAN SHIPPING COMPANY,1,1319,59.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,MSL CORPORATE,1,1320,59.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,MACROSOL ENERGIA SOLAR,1,1321,59.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,MADEIRAMADEIRA,1,1322,59.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,MAGNETO,1,1323,59.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,TWEEACONNECT,1,1324,59.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,MAHOVI EQUIPAMENTOS AUTOMOTIVOS,1,1325,59.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,MAKEVALUE,1,1326,59.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,MALLETTE,1,1327,59.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,MANDOMEDIO PERÚ,1,1328,59.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,MANSERV,1,1329,59.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,MAPLINK,1,1330,59.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,MARIA ENTERPRISE,1,1331,59.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,MARIADB,1,1332,59.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,MARKEL,1,1333,60.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1334,60.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,MARLIN,1,1335,60.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,MARS,1,1336,60.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,MASENTÓ,1,1337,60.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,MASTERPLAN.COM,1,1338,60.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,MASTERSCHOOL,1,1339,60.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1340,60.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,UBREAKIFIX,1,1341,60.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,MAYO CLINIC,1,1342,60.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,MEASURELAB,1,1343,60.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,MEDTEC - MEDICINA TÉCNICA,1,1344,60.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,MEDWAY,1,1345,60.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1346,60.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,MEIN LEBEN,1,1347,60.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,MELHORPLANO.NET,1,1348,60.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,UNIVATIV,1,1349,60.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,MENCH-ADV 'מנצ,1,1350,60.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,MENG,1,1351,60.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,MENTOR VZW,1,1352,60.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,MERCADO BITCOIN,1,1353,60.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,MERCAFACIL,1,1354,60.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,MERCURY THEATRE,1,1355,61.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,MESSAGEMATCH,1,1356,61.0,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,METSO,1,1357,61.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,MEU BESS,1,1358,61.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,MEWA,1,1359,61.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,MIBBERS,1,1360,61.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,MICHELIN,1,1361,61.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,MICROLINS,1,1362,61.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,MIDWAY,1,1363,61.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,MIGNOW,1,1364,61.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,MINDBASE,1,1365,61.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,MINDMINERS,1,1366,61.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,MINDBODY,1,1367,61.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,MINDERA,1,1368,61.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,MINDFUL CONCEPTS,1,1369,61.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,MINERADORES,1,1370,61.6,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,MINERVA FOODS,1,1371,61.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,MINISTERIE VAN DEFENSIE,1,1372,61.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,MINISTÉRIO DA CULTURA,1,1373,61.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,MINTME.COM,1,1374,61.8,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,MIRANTE TECNOLOGIA,1,1375,61.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,MIRO,1,1376,61.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,MIXAM,1,1377,61.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,MODERN HEALTH,1,1378,62.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,VALANTIC,1,1379,62.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,MONEE,1,1380,62.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,MONEST,1,1381,62.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,MONKS,1,1382,62.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,MONTA,1,1383,62.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,MONTASH,1,1384,62.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1385,62.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,MONTREAL OFICIAL,1,1386,62.3,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,MONUV,1,1387,62.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,MOODY'S,1,1388,62.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,VIRTUAL7,1,1389,62.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,MOVIZZON,1,1390,62.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,MULTIPLICA,1,1391,62.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,MURRYCONSULT,1,1392,62.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,MUSHTARI CAPITAL,1,1393,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,MUYBRIDGE,1,1394,62.7,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,MYCON,1,1395,62.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,MÉLIZ,1,1396,62.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,MİTAS,1,1397,62.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,N-IX,1,1398,62.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,NACHO SALES,1,1399,62.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1400,63.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,NETZSCH,1,1401,63.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,NEX ENERGY,1,1402,63.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,NEXA,1,1403,63.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,NGAGE,1,1404,63.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,NJF,1,1405,63.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,NTT,1,1406,63.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,WEHANDLE,1,1407,63.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,NANOVEST,1,1408,63.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,NASIR FLOAT GLASS INDUSTRIES,1,1409,63.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,NATIONAL SCHEME,1,1410,63.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,YELLOW.REC,1,1411,63.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,NAVIERA INTEGRAL,1,1412,63.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,NEBULA PARTNERS,1,1413,63.6,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,®CS IT ☁,1,1414,63.6,0,0,0,0,43.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,NENYA,1,1415,63.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,NEOBPO,1,1416,63.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,NEODENT,1,1417,63.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,ПОЗАШТАТНИЙ,1,1418,63.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,NESSENTIS,1,1419,63.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,NET TEMPS,1,1420,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,NETEXPAT,1,1421,63.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,NETEX,1,1422,64.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,NETFIVE,1,1423,64.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,NETRIN,1,1424,64.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,NEUE NARRATIVE,1,1425,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,NEUMÜLLER ELEKTRONIK,1,1426,64.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1427,64.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,NEWSELA,1,1428,64.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,NEWTONX,1,1429,64.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,NEXCEN,1,1430,64.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,САМОЗАЙНЯТИЙ,1,1431,64.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,NICKEL,1,1432,64.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,NIDEC,1,1433,64.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,NIELSENIQ,1,1434,64.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,1,1435,64.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,NIKE,1,1436,64.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,NIVELA,1,1437,64.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,NODOS HUB,1,1438,64.7,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,شركة عالم النظم والبرامج,1,1439,64.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,NOMAD CAREER,1,1440,64.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,NORD,1,1441,64.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,金风科技,1,1442,64.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,카카오픽코마 (KAKAOPICCOMA),1,1443,64.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,NOUVEL TALENT,1,1444,65.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,NOVA,1,1445,65.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,🇬🇹 INTEGRHA TALENTO,1,1446,65.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,NUAGEIT,1,1447,65.1,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,NURTUR,1,1448,65.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,NUTRATA,1,1449,65.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,NÔMAD RECURSOS HUMANOS,1,1450,65.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,NÚCLEA,1,1451,65.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,O NOVO MERCADO,1,1452,65.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,O'REILLY MEDIA,1,1453,65.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,OBSS,1,1454,65.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,OM HOUSING,1,1455,65.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,ONE HIRING,1,1456,65.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,OPLIUM,1,1457,65.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,OASIS INFOBYTE,1,1458,65.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,OBRELA,1,1459,65.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,OCEAN INVESTMENT,1,1460,65.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,OCEAN NETWORK EXPRESS,1,1461,65.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,OCTOPUS ENERGY,1,1462,65.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,OCTRONX™,1,1463,65.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,ODEABANK,1,1464,65.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,ODEBRECHT ANGOLA,1,1465,65.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,ODERÇO,1,1466,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,ODIDO NEDERLAND,1,1467,66.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,ODONTOCOMPANY,1,1468,66.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,OLLYGARDEN,1,1469,66.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,OMIE,1,1470,66.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,OMNICHAT,1,1471,66.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,ONESOURCE,1,1472,66.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,ONIS WELZIJN,1,1473,66.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,ONIX,1,1474,66.3,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,OOLOOROO.IO,1,1475,66.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,OPEN (YC W24),1,1476,66.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,OPENCON,1,1477,66.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,OPENTALENT,1,1478,66.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,OPENBAAR MINISTERIE,1,1479,66.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,OPNY,1,1480,66.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,OPPEM,1,1481,66.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,OPTIFLOW,1,1482,66.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,OPTIMUM PTE,1,1483,66.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,OPTUM,1,1484,66.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,OPUSCLIP,1,1485,66.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,ORANGE BUSINESS,1,1486,66.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,ORANGELOOPS,1,1487,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,ORBITAL GAMING,1,1488,66.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,ORTOBOM,1,1489,67.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,OVERMIND,1,1490,67.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,OWEN DANIELS,1,1491,67.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,PALAS,1,1492,67.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,PBCN,1,1493,67.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,PD ON DEMAND,1,1494,67.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,PINPOINT,1,1495,67.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,PKF ATTEST,1,1496,67.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,PKF URUGUAY,1,1497,67.3,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,ADEPARA,1,1498,67.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,PROTA,1,1499,67.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,PSA SINES,1,1500,67.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,PUCRS CARREIRAS,1,1501,67.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,PUMA,1,1502,67.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,PACÍFICO SEGUROS,1,1503,67.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,PAGE CONTRACTING,1,1504,67.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,PAGE EXECUTIVE,1,1505,67.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,ADMIRAL,1,1506,67.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,PANTHEON,1,1507,67.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,PAPERLIKE,1,1508,67.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,PAPP LOGISTICS,1,1509,67.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,"PARAGON FILMS, . MÉXICO",1,1510,67.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,PARCELHERO,1,1511,68.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,PASQUALI SOLUTION,1,1512,68.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,PASSCARD,1,1513,68.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,PATINHAS ONLINE,1,1514,68.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,PATRIOT REAL ESTATE,1,1515,68.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,PATTON LABS,1,1516,68.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,PAYONEER,1,1517,68.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,ADVANCED SCHEMA,1,1518,68.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,PDH | PARTEI DER HUMANISTEN,1,1519,68.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,AE TALENTS,1,1520,68.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,PEARSON,1,1521,68.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,PECEGE,1,1522,68.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
