rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
996,LOGGING-IN.COM,1,1274,58.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
997,LOGIC PURSUITS,1,1275,58.4,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
998,LOJAS ESKALA,1,1276,58.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
999,LOVAS IT,1,1277,58.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1000,LOVELY,1,1278,58.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1001,LOYALTYCOM,1,1279,58.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1002,LUBY,1,1280,58.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1003,LUSITANIA,1,1281,58.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1004,LUXOR,1,1282,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1005,LYRIC,1,1283,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1006,MABI,1,1284,58.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1007,MAD SEARCH TALENT,1,1285,58.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1008,MARS,1,1286,58.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1009,MASTERSCHOOL,1,1287,59.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1010,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1288,59.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1011,MATH,1,1289,59.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1012,MATH,1,1290,59.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1013,MCC LABEL,1,1291,59.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1014,MEGGLE & CO,1,1292,59.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1015,MG MANUTENÇÃO,1,1293,59.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1016,MHP – A PORSCHE COMPANY,1,1294,59.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1017,MIT SLOAN SCHOOL OF MANAGEMENT,1,1295,59.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1018,MODIFI,1,1296,59.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1019,MOONTON GAMES,1,1297,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1020,MOZAYDO,1,1298,59.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1021,MPS PARTNERS,1,1299,59.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1022,MSL CORPORATE,1,1300,59.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1023,MACROSOL ENERGIA SOLAR,1,1301,59.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1024,MAGNETO,1,1302,59.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1025,MERCAFACIL,1,1303,59.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1026,MERCURY THEATRE,1,1304,59.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1027,MESSAGEMATCH,1,1305,59.8,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,MAKEVALUE,1,1306,59.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,MALLETTE,1,1307,59.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,MANDOMEDIO PERÚ,1,1308,59.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,MANSERV,1,1309,60.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,MAPLINK,1,1310,60.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,MARIA ENTERPRISE,1,1311,60.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,MARIADB,1,1312,60.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,MARKEL,1,1313,60.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1314,60.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,MARLIN,1,1315,60.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,MARS,1,1316,60.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,MASENTÓ,1,1317,60.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,MASTERPLAN.COM,1,1318,60.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,MINDFUL CONCEPTS,1,1319,60.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,MINERADORES,1,1320,60.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,MINERVA FOODS,1,1321,60.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,MINISTERIE VAN DEFENSIE,1,1322,60.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,MAYO CLINIC,1,1323,60.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,MEASURELAB,1,1324,60.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,MEDTEC - MEDICINA TÉCNICA,1,1325,60.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,MEDINA CONSULTORES,1,1326,60.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,MEDWAY,1,1327,60.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1328,60.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,MEIN LEBEN,1,1329,60.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,MELHORPLANO.NET,1,1330,61.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,MENCH-ADV 'מנצ,1,1331,61.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,MENG,1,1332,61.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,MENTOR VZW,1,1333,61.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,MERCADO BITCOIN,1,1334,61.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1335,61.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,MONTREAL OFICIAL,1,1336,61.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,MONUV,1,1337,61.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,MOODY'S,1,1338,61.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,METSO,1,1339,61.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,MEU BESS,1,1340,61.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,MEWA,1,1341,61.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,MIBBERS,1,1342,61.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,MICHELIN,1,1343,61.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,MICROLINS,1,1344,61.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,MIDWAY,1,1345,61.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,MIGNOW,1,1346,61.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,MINDBASE,1,1347,61.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,MINDMINERS,1,1348,61.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,MINDBODY,1,1349,61.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,MINDERA,1,1350,61.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1351,61.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,NETZSCH,1,1352,62.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,NEX ENERGY,1,1353,62.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,NEXA,1,1354,62.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,NGAGE,1,1355,62.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,MINISTÉRIO DA CULTURA,1,1356,62.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,MINTME.COM,1,1357,62.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,MIRANTE TECNOLOGIA,1,1358,62.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,MIRO,1,1359,62.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,MIXAM,1,1360,62.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,MODERN HEALTH,1,1361,62.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,MONEE,1,1362,62.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,MONEST,1,1363,62.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,MONKS,1,1364,62.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,MONTA,1,1365,62.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,MONTASH,1,1366,62.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,NAVIERA INTEGRAL,1,1367,62.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,NEBULA PARTNERS,1,1368,62.7,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,NENYA,1,1369,62.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,NEOBPO,1,1370,62.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,NEODENT,1,1371,62.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,NESSENTIS,1,1372,62.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,MOVIZZON,1,1373,62.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,MULTIPLICA,1,1374,63.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,MURRYCONSULT,1,1375,63.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,MUSHTARI CAPITAL,1,1376,63.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,MUYBRIDGE,1,1377,63.1,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,MYCON,1,1378,63.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,MÉLIZ,1,1379,63.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,MİTAS,1,1380,63.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,N-IX,1,1381,63.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,NACHO SALES,1,1382,63.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,NEUE NARRATIVE,1,1383,63.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,NEUMÜLLER ELEKTRONIK,1,1384,63.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1385,63.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,NEWSELA,1,1386,63.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,NEWTONX,1,1387,63.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,NEXCEN,1,1388,63.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,NICKEL,1,1389,63.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,NIDEC,1,1390,63.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,NIELSENIQ,1,1391,63.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,1,1392,63.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,NIR-YU,1,1393,63.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,NJF,1,1394,63.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,NTT,1,1395,63.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,NANOVEST,1,1396,64.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,NASIR FLOAT GLASS INDUSTRIES,1,1397,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,NATIONAL SCHEME,1,1398,64.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,ALTUS ENGINEERING,1,1399,64.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,ALUME,1,1400,64.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,ALVOAR LÁCTEOS,1,1401,64.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,AMDOCS,1,1402,64.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,AMENITIZ,1,1403,64.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,AMERICAN RED CROSS,1,1404,64.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,AMHERST,1,1405,64.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,AMICAR,1,1406,64.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,AMIGO CUIDA,1,1407,64.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,AMIL,1,1408,64.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,AMOREZA,1,1409,64.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,NET TEMPS,1,1410,64.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,NETEXPAT,1,1411,64.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,NETEX,1,1412,64.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,NETFIVE,1,1413,64.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,NETRIN,1,1414,64.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,NIKE,1,1415,64.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,NODOS HUB,1,1416,64.9,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,NOMAD CAREER,1,1417,64.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,NORD,1,1418,65.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,NOUVEL TALENT,1,1419,65.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,NOVA,1,1420,65.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,NUAGEIT,1,1421,65.1,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,NURTUR,1,1422,65.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,NUTRATA,1,1423,65.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,NÔMAD RECURSOS HUMANOS,1,1424,65.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,NÚCLEA,1,1425,65.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,O NOVO MERCADO,1,1426,65.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,ALPARGATAS,1,1427,65.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,ALPHA ONLY KLG,1,1428,65.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,ALPHALIT,1,1429,65.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,ALPHASKILL,1,1430,65.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,O'REILLY MEDIA,1,1431,65.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,OBSS,1,1432,65.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,OM HOUSING,1,1433,65.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,ONE HIRING,1,1434,65.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,OPLIUM,1,1435,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,OASIS INFOBYTE,1,1436,65.8,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,OBRELA,1,1437,65.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,OCEAN INVESTMENT,1,1438,65.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,OCEAN NETWORK EXPRESS,1,1439,65.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,OCTOPUS ENERGY,1,1440,66.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,ODEABANK,1,1441,66.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,ODEBRECHT ANGOLA,1,1442,66.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,ODERÇO,1,1443,66.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,ODIDO NEDERLAND,1,1444,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,ODONTOCOMPANY,1,1445,66.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,OLLYGARDEN,1,1446,66.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,OMIE,1,1447,66.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,OMNICHAT,1,1448,66.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,ONESOURCE,1,1449,66.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,ONIS WELZIJN,1,1450,66.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,ONIX,1,1451,66.5,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,OOLOOROO.IO,1,1452,66.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,OPEN (YC W24),1,1453,66.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,OPENCON,1,1454,66.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,OPENTALENT,1,1455,66.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,OPENBAAR MINISTERIE,1,1456,66.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,OPNY,1,1457,66.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,OPPEM,1,1458,66.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,OPTIFLOW,1,1459,66.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,OPTIMUM PTE,1,1460,66.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,OPTUM,1,1461,67.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,OPUSCLIP,1,1462,67.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,PATTON LABS,1,1463,67.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,ORANGE BUSINESS,1,1464,67.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,ORANGELOOPS,1,1465,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,ORBITAL GAMING,1,1466,67.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,ORTOBOM,1,1467,67.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,OVERMIND,1,1468,67.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,OWEN DANIELS,1,1469,67.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,OWLERY,1,1470,67.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,PALAS,1,1471,67.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,PBCN,1,1472,67.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,PD ON DEMAND,1,1473,67.5,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,PINPOINT,1,1474,67.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,PKF ATTEST,1,1475,67.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,PKF URUGUAY,1,1476,67.6,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,PROTA,1,1477,67.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,PSA SINES,1,1478,67.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,PERSISTENT SYSTEMS,1,1479,67.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,PERSONALGLOBAL,1,1480,67.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,PUCRS CARREIRAS,1,1481,67.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,PUMA,1,1482,67.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,PACÍFICO SEGUROS,1,1483,68.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,PAGE CONTRACTING,1,1484,68.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,PAGE EXECUTIVE,1,1485,68.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,PANTHEON,1,1486,68.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,PAPERLIKE,1,1487,68.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,PAPP LOGISTICS,1,1488,68.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,"PARAGON FILMS, . MÉXICO",1,1489,68.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,PARCELHERO,1,1490,68.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,PASQUALI SOLUTION,1,1491,68.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,PASSCARD,1,1492,68.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,PATINHAS ONLINE,1,1493,68.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,PATRIOT REAL ESTATE,1,1494,68.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,PIPEIMOB,1,1495,68.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,PIPOL | RECRUTAMENTO INDUSTRIAL,1,1496,68.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,PISMO,1,1497,68.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,PLANET,1,1498,68.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,PAYONEER,1,1499,68.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,PDH | PARTEI DER HUMANISTEN,1,1500,68.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,PEARSON,1,1501,68.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,PECEGE,1,1502,68.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1503,68.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,PENTÁGONO ENGENHARIA,1,1504,68.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,PEOPLE MADE MACHINES,1,1505,69.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,PEOPLEMATTERS,1,1506,69.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,PEOPLES REPUBLIC,1,1507,69.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,PERFORMA_IT,1,1508,69.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,PERIFERIA IT,1,1509,69.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
