rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1096,MCC LABEL,1,1382,58.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,MEGGLE & CO,1,1383,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,MG MANUTENÇÃO,1,1384,58.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,MHP – A PORSCHE COMPANY,1,1385,58.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,MIT SLOAN SCHOOL OF MANAGEMENT,1,1386,59.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,MODIFI,1,1387,59.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,MOONTON GAMES,1,1388,59.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,MOTUS CONSULTORA | ESTRATÉGIA EN RECURSOS HUMANOS,1,1389,59.1,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,MOZAYDO,1,1390,59.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,MPS PARTNERS,1,1391,59.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,MSC MEDITERRANEAN SHIPPING COMPANY,1,1392,59.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,MSL CORPORATE,1,1393,59.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,MABU MABU,1,1394,59.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,MACROSOL ENERGIA SOLAR,1,1395,59.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,MADEINWEB,1,1396,59.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,MADEIRAMADEIRA,1,1397,59.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,MADISON WELLS,1,1398,59.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,MAGNETO,1,1399,59.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,"PML, WE KNOW HOW",1,1400,59.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MAKEVALUE,1,1401,59.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,MANDOMEDIO PERÚ,1,1402,59.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,MANFRED,1,1403,59.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MANSERV,1,1404,59.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,MAPLINK,1,1405,59.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,MARIA ENTERPRISE,1,1406,59.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MARIADB,1,1407,59.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MARINE INSTRUMENTS,1,1408,59.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MARKEL,1,1409,59.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1410,60.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MARS,1,1411,60.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MASENTÓ,1,1412,60.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MASTERPLAN.COM,1,1413,60.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,MASTERSCHOOL,1,1414,60.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1415,60.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,1,1416,60.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MAYO CLINIC,1,1417,60.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MAYORAL MODA INFANTIL,1,1418,60.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,MEASURELAB,1,1419,60.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,MEDTEC - MEDICINA TÉCNICA,1,1420,60.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,MEDWAY,1,1421,60.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1422,60.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,MEIN LEBEN,1,1423,60.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,MELHORPLANO.NET,1,1424,60.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,MENCH-ADV 'מנצ,1,1425,60.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,MENG,1,1426,60.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MENTOR VZW,1,1427,60.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MERCADO BITCOIN,1,1428,60.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,MERCAFACIL,1,1429,60.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MERCURY THEATRE,1,1430,60.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,MESSAGEMATCH,1,1431,60.9,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,METSO,1,1432,60.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MEU BESS,1,1433,61.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,MEWA,1,1434,61.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,MIBBERS,1,1435,61.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,MICHELIN,1,1436,61.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,MICROLINS,1,1437,61.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,MIDWAY,1,1438,61.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,MIGNOW,1,1439,61.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,MINDBASE,1,1440,61.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,MINDMINERS,1,1441,61.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,MINDBODY,1,1442,61.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,MINDFUL CONCEPTS,1,1443,61.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,MINERADORES,1,1444,61.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,MINERAL RESOURCES,1,1445,61.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,MINERVA FOODS,1,1446,61.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,MINISTERIE VAN DEFENSIE,1,1447,61.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,MINISTÉRIO DA CULTURA,1,1448,61.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,MINTME.COM,1,1449,61.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,MIRANTE TECNOLOGIA,1,1450,61.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,MIRO,1,1451,61.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,MITSUBISHI ELECTRIC AUTOMOTIVE DE MÉXICO,1,1452,61.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,MIXAM,1,1453,61.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,MODERN HEALTH,1,1454,61.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,MODUS CREATE,1,1455,61.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,MOLEX,1,1456,61.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,PRISMAT,1,1457,62.0,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,MONEE,1,1458,62.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,MONEST,1,1459,62.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,MONKS,1,1460,62.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,MONTASH,1,1461,62.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1462,62.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,MONTREAL OFICIAL,1,1463,62.2,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,MONUV,1,1464,62.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,MOODY'S,1,1465,62.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,MOTOCA - ALUGUEL DE MOTO,1,1466,62.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,MOTTU,1,1467,62.4,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,MOVIZZON,1,1468,62.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,MULTIPLICA,1,1469,62.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,MURRYCONSULT,1,1470,62.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,MUSHTARI CAPITAL,1,1471,62.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,REMOTI,1,1472,62.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,MİTAS,1,1473,62.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,N-IX,1,1474,62.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,NACHO SALES,1,1475,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1476,62.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,NEBIRU,1,1477,62.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,NETZSCH,1,1478,62.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,NEX ENERGY,1,1479,62.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,NEXA,1,1480,63.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,NGAGE,1,1481,63.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,NJF,1,1482,63.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,NTT,1,1483,63.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,RICHTER & HESS VERPACKUNGEN,1,1484,63.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,SOFTGARDEN E-RECRUITING,1,1485,63.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,NANOVEST,1,1486,63.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,NASIR FLOAT GLASS INDUSTRIES,1,1487,63.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,NATIONAL SCHEME,1,1488,63.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,TALENTSCONNECT,1,1489,63.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,NAVIERA INTEGRAL,1,1490,63.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,NEBULA PARTNERS,1,1491,63.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,NEENOPAL,1,1492,63.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,TAPI,1,1493,63.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,NEODENT,1,1494,63.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,TECEO,1,1495,63.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,NESSENTIS,1,1496,63.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,NET TEMPS,1,1497,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,NETEXPAT,1,1498,63.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,NETFOREMOST,1,1499,63.8,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,NETEX,1,1500,63.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,NETFIVE,1,1501,63.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,NETRIN,1,1502,63.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,NEUE NARRATIVE,1,1503,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,NEUMÜLLER ELEKTRONIK,1,1504,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1505,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,NEWSELA,1,1506,64.1,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,NEWTONX,1,1507,64.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,NEXCEN,1,1508,64.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,TECMENTOR,1,1509,64.2,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,NICKEL,1,1510,64.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,NICOLY OLIVEIRA,1,1511,64.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,NIDEC,1,1512,64.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,NIELSENIQ,1,1513,64.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,NIKE,1,1514,64.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,NINECON,1,1515,64.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,NIVELA,1,1516,64.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,NODOS HUB,1,1517,64.5,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,TILLI,1,1518,64.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,NOMAD CAREER,1,1519,64.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,NORD,1,1520,64.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,NEXWAVE,1,1521,64.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,ADVANCED SCHEMA,1,1522,64.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,NOUVEL TALENT,1,1523,64.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,NOVA,1,1524,64.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,AE TALENTS,1,1525,64.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,NUAGEIT,1,1526,64.9,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,NURTUR,1,1527,65.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,NUTRATA,1,1528,65.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,NÔMAD RECURSOS HUMANOS,1,1529,65.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,NÚCLEA,1,1530,65.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,O'REILLY MEDIA,1,1531,65.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,OBSS,1,1532,65.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,OM HOUSING,1,1533,65.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,ONE HIRING,1,1534,65.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,OPLIUM,1,1535,65.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,OTP,1,1536,65.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,OASIS INFOBYTE,1,1537,65.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,OBERENDER,1,1538,65.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,OBRELA,1,1539,65.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,OCEAN INVESTMENT,1,1540,65.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,OCEAN NETWORK EXPRESS,1,1541,65.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,OCTOPUS ENERGY,1,1542,65.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,OCTRONX™,1,1543,65.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,ODEABANK,1,1544,65.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,ODEBRECHT ANGOLA,1,1545,65.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,ODERÇO,1,1546,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,ODIDO NEDERLAND,1,1547,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,ODONTOCOMPANY,1,1548,65.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,OKTANA,1,1549,65.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,OLLYGARDEN,1,1550,65.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,OMIE,1,1551,66.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,OMNICHAT,1,1552,66.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,OMNIDOCS,1,1553,66.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,ONHIRES,1,1554,66.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,ONECAREER,1,1555,66.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,ONESOURCE,1,1556,66.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,ONIS WELZIJN,1,1557,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,ONIX,1,1558,66.3,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1273,OOLOOROO.IO,1,1559,66.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1274,OPEN (YC W24),1,1560,66.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1275,OPENCON,1,1561,66.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1276,OPENTALENT,1,1562,66.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1277,OPENBAAR MINISTERIE,1,1563,66.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1278,OPNY,1,1564,66.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1279,OPTIFLOW,1,1565,66.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1280,OPTIMUM PTE,1,1566,66.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1281,OPTUM,1,1567,66.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1282,OPUSCLIP,1,1568,66.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1283,ORANGE BUSINESS,1,1569,66.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1284,ORANGELOOPS,1,1570,66.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1285,ORBITAL GAMING,1,1571,66.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1286,ORTOBOM,1,1572,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1287,OTIS ELEVATOR CO,1,1573,66.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1288,OVERMIND,1,1574,67.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1289,OWEN DANIELS,1,1575,67.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1290,PALAS,1,1576,67.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1291,PBCN,1,1577,67.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1292,PD ON DEMAND,1,1578,67.1,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1293,PINPOINT,1,1579,67.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1294,PKF ATTEST,1,1580,67.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1295,PKF URUGUAY,1,1581,67.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1296,PPRO,1,1582,67.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1297,AEP TALENTO,1,1583,67.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1298,PROTA,1,1584,67.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1299,PSA SINES,1,1585,67.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1300,PT. MAJU AMAN JAYA,1,1586,67.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1301,PUCRS CARREIRAS,1,1587,67.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1302,PUMA,1,1588,67.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1303,PACÍFICO SEGUROS,1,1589,67.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1304,PAGE CONTRACTING,1,1590,67.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1305,PAGE EXECUTIVE,1,1591,67.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1306,AGCO,1,1592,67.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1307,PAPERLIKE,1,1593,67.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1308,PAPP LOGISTICS,1,1594,67.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1309,PARAFORM,1,1595,67.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1310,"PARAGON FILMS, . MÉXICO",1,1596,67.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1311,PARANÁ BANCO,1,1597,67.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1312,PARCELHERO,1,1598,68.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1313,PASQUALI SOLUTION,1,1599,68.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1314,PASSCARD,1,1600,68.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1315,PATTON LABS,1,1601,68.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1316,PAYONEER,1,1602,68.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1317,AGL,1,1603,68.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1318,PDH | PARTEI DER HUMANISTEN,1,1604,68.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1319,AK BUSINESS INTELLIGENCE,1,1605,68.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1320,PEARSON,1,1606,68.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1321,PECEGE,1,1607,68.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1322,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,1,1608,68.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1323,PENTÁGONO ENGENHARIA,1,1609,68.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1324,PEOPLE A&M,1,1610,68.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1325,PEOPLE MADE MACHINES,1,1611,68.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1326,PEOPLEMATTERS,1,1612,68.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1327,PEOPLES REPUBLIC,1,1613,68.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1328,PERFORMA_IT,1,1614,68.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1329,PERIFERIA IT,1,1615,68.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
