rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1040,KORDSA,1,1313,55.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,KOVI,1,1314,55.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,KOZIJNMAKERS B.V,1,1315,55.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,KROMBERG & SCHUBERT,1,1316,55.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,KRONES,1,1317,55.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,2A VARA CIVIL DO FORO DA COMARCA DE CANELA,1,1318,55.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,KUNUMI,1,1319,55.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,KYNDRYL,1,1320,55.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,L'ORÉAL,1,1321,56.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,LABELO SPECIALIZED LABORATORIES FOR CONFORMITY ASSESSMENT,1,1322,56.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,LAUTEC,1,1323,56.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,LCM ENERGY,1,1324,56.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,LCM SPORTS AND PET PRODUCTS,1,1325,56.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,LG CNS,1,1326,56.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,LG CONSULTORES,1,1327,56.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,LGT TRANSPORT,1,1328,56.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,LHP ENGINEERING,1,1329,56.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,LKS NEXT,1,1330,56.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,LOCUMPRO,1,1331,56.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,1,1332,56.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,4ZOOM - BUSINESS SOLUTION,1,1333,56.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,LA CAJA DE AHORRO Y SEGURO,1,1334,56.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,LA SALLE BCN,1,1335,56.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,LABPRO,1,1336,56.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,LAGHETTO,1,1337,56.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,LANCESOFT UAE,1,1338,56.7,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,MATTILDA,1,1339,56.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1340,56.8,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,LARISSA SANFORD,1,1341,56.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,LAYSE TATTOO,1,1342,56.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,LEADHRM,1,1343,56.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,LEADERS LIFESTYLE,1,1344,56.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,LEADS2B,1,1345,57.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,LEANCONVERT,1,1346,57.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,LEE HECHT HARRISON,1,1347,57.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,LEFT LANE - RECRUITMENT MARKETING,1,1348,57.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,LENOVO PCCW,1,1349,57.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,LEROY MERLIN,1,1350,57.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,LESAFFRE,1,1351,57.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,LEVEL.WORKS,1,1352,57.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,LEVELUP HCS,1,1353,57.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,LEÃO ESTRATÉGIA E GESTÃO,1,1354,57.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,LIFEMATE FURNITURE,1,1355,57.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,ALGORTA,1,1356,57.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,LIGHTSOUND,1,1357,57.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,LINGODA,1,1358,57.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,LINK SCHOOL,1,1359,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,LINKTIC,1,1360,57.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,LINUXELL INFORMÁTICA,1,1361,57.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,LINVO,1,1362,57.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,LISALOG OPERADOR LOGÍSTICO,1,1363,57.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,LITCESSORY,1,1364,57.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,LIVENSA LIVING,1,1365,57.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,LIVRE ESCOLHA,1,1366,57.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,TECEO,1,1367,57.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,LOGGING-IN.COM,1,1368,57.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,LOGIC PURSUITS,1,1369,58.0,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,LOJAS ESKALA,1,1370,58.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,LOVELY,1,1371,58.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,LOYALTYCOM,1,1372,58.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,TAPI,1,1373,58.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,LUSITANIA,1,1374,58.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,LUXOFT,1,1375,58.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,LUXOR,1,1376,58.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,LYRIC,1,1377,58.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,M/S MARIA ENTERPRISE,1,1378,58.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,MABI,1,1379,58.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,MAD SEARCH TALENT,1,1380,58.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,MARS,1,1381,58.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,MATH,1,1382,58.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,MATH,1,1383,58.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,MCC LABEL,1,1384,58.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,MEGGLE & CO,1,1385,58.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,MG MANUTENÇÃO,1,1386,58.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,MHP – A PORSCHE COMPANY,1,1387,58.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MIT SLOAN SCHOOL OF MANAGEMENT,1,1388,58.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,MODIFI,1,1389,58.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,MOONTON GAMES,1,1390,58.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MOZAYDO,1,1391,58.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,MPS PARTNERS,1,1392,59.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,MSC MEDITERRANEAN SHIPPING COMPANY,1,1393,59.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MSL CORPORATE,1,1394,59.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MABU MABU,1,1395,59.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MACROSOL ENERGIA SOLAR,1,1396,59.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MADEINWEB,1,1397,59.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MADEIRAMADEIRA,1,1398,59.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MADISON WELLS,1,1399,59.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MAGNETO,1,1400,59.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,500 DESIGNS,1,1401,59.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MAKEVALUE,1,1402,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,MANDOMEDIO PERÚ,1,1403,59.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MANFRED,1,1404,59.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MANSERV,1,1405,59.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,MAPLINK,1,1406,59.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,MARIADB,1,1407,59.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,MARINE INSTRUMENTS,1,1408,59.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,MARISA.CARE,1,1409,59.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,MARKEL,1,1410,59.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1411,59.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,MARS,1,1412,59.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,MASENTÓ,1,1413,59.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MASTERPLAN.COM,1,1414,59.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MASTERSCHOOL,1,1415,59.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,🇬🇹 INTEGRHA TALENTO,1,1416,60.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1417,60.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,+A EDUCAÇÃO,1,1418,60.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,MAYO CLINIC,1,1419,60.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MAYORAL MODA INFANTIL,1,1420,60.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,MEASURELAB,1,1421,60.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,MEDWAY,1,1422,60.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1423,60.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,MEIN LEBEN,1,1424,60.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,MELHORPLANO.NET,1,1425,60.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,MENCH-ADV 'מנצ,1,1426,60.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,MENG,1,1427,60.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,MENTOR VZW,1,1428,60.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,MERCADO BITCOIN,1,1429,60.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,MERCAFACIL,1,1430,60.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,MERCURY THEATRE,1,1431,60.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,MESSAGEMATCH,1,1432,60.7,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,METSO,1,1433,60.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,MEU BESS,1,1434,60.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,MEWA,1,1435,60.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,MIBBERS,1,1436,60.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,MICHELIN,1,1437,60.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,MICROLINS,1,1438,60.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,MIDWAY,1,1439,60.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,MIGNOW,1,1440,61.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,MINDBASE,1,1441,61.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,MINDBODY,1,1442,61.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,MINDFUL CONCEPTS,1,1443,61.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,MINERADORES,1,1444,61.2,0,0,0,0,9.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,MINERAL RESOURCES,1,1445,61.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,MINERVA FOODS,1,1446,61.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,MINISTERIE VAN DEFENSIE,1,1447,61.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,MINISTÉRIO DA CULTURA,1,1448,61.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,MINTME.COM,1,1449,61.4,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,MIRO,1,1450,61.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,MITSUBISHI ELECTRIC AUTOMOTIVE DE MÉXICO,1,1451,61.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,MIXAM,1,1452,61.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,MOMA LABS,1,1453,61.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,MODERN HEALTH,1,1454,61.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,MODUS CREATE,1,1455,61.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,MOLEX,1,1456,61.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,MOONGY,1,1457,61.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,MONEE,1,1458,61.8,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,MONEST,1,1459,61.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,MONKS,1,1460,61.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,MONTASH,1,1461,61.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1462,61.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,MONTREAL OFICIAL,1,1463,62.0,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,MONUV,1,1464,62.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,MOODY'S,1,1465,62.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,MOTOCA - ALUGUEL DE MOTO,1,1466,62.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,MOTTU,1,1467,62.1,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,MOVIZZON,1,1468,62.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,MULTIPLICA,1,1469,62.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,MURRYCONSULT,1,1470,62.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,MUSHTARI CAPITAL,1,1471,62.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,N1CO,1,1472,62.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,MİTAS,1,1473,62.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,N-IX,1,1474,62.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,NACHO SALES,1,1475,62.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1476,62.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,NEBIRU,1,1477,62.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,NETZSCH,1,1478,62.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,NEX ENERGY,1,1479,62.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,NEXA,1,1480,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,NGAGE,1,1481,62.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,NJF,1,1482,62.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,NTT,1,1483,62.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,NECTAR,1,1484,62.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,NEXWAVE,1,1485,62.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,NANOVEST,1,1486,62.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,NASIR FLOAT GLASS INDUSTRIES,1,1487,63.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,NATIONAL SCHEME,1,1488,63.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,NOTRO,1,1489,63.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,NAVIERA INTEGRAL,1,1490,63.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,NEBULA PARTNERS,1,1491,63.2,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,NEENOPAL,1,1492,63.2,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,OPENEULER,1,1493,63.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,NEODENT,1,1494,63.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,OVER99,1,1495,63.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,NESSENTIS,1,1496,63.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,NET TEMPS,1,1497,63.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,NETEXPAT,1,1498,63.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,NETFOREMOST,1,1499,63.5,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,NETEX,1,1500,63.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,NETFIVE,1,1501,63.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,NETRIN,1,1502,63.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,NEUE NARRATIVE,1,1503,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,NEUMÜLLER ELEKTRONIK,1,1504,63.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1505,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,NEWSELA,1,1506,63.8,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,NEWTONX,1,1507,63.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,NEXCEN,1,1508,63.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,"PML, WE KNOW HOW",1,1509,63.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,NICKEL,1,1510,64.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,NICOLY OLIVEIRA,1,1511,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,NIDEC,1,1512,64.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,NIELSENIQ,1,1513,64.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,NIKE,1,1514,64.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,NINECON,1,1515,64.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,NIVELA,1,1516,64.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,1,1517,64.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,NOMAD CAREER,1,1518,64.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,NORD,1,1519,64.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,PRISMAT,1,1520,64.4,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,NORTREZ,1,1521,64.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,NOUVEL TALENT,1,1522,64.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,NOVA,1,1523,64.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,REMOTI,1,1524,64.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,NUAGEIT,1,1525,64.6,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,NURTUR,1,1526,64.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,NUTRATA,1,1527,64.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,NÔMAD RECURSOS HUMANOS,1,1528,64.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,NÚCLEA,1,1529,64.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,O'REILLY MEDIA,1,1530,64.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,OBSS,1,1531,64.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,OM HOUSING,1,1532,64.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1260,ONE HIRING,1,1533,64.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1261,OPLIUM,1,1534,65.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1262,OTP,1,1535,65.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1263,OASIS INFOBYTE,1,1536,65.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1264,OBERENDER,1,1537,65.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1265,OBRELA,1,1538,65.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1266,OCEAN INVESTMENT,1,1539,65.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1267,OCEAN NETWORK EXPRESS,1,1540,65.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1268,OCTAFY LAD,1,1541,65.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1269,OCTOPUS ENERGY,1,1542,65.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1270,OCTRONX™,1,1543,65.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1271,ODEBRECHT ANGOLA,1,1544,65.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1272,ODERÇO,1,1545,65.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
