rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1027,LHP ENGINEERING,1,1310,56.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1028,LGT TRANSPORT,1,1311,56.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1029,LG CONSULTORES,1,1312,56.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1030,LG CNS,1,1313,56.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1031,LCM SPORTS AND PET PRODUCTS,1,1314,56.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1032,LCM ENERGY,1,1315,56.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1033,LAUTEC,1,1316,57.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1034,L'ORÉAL,1,1317,57.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1035,KYNDRYL,1,1318,57.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1036,AMHERST,1,1319,57.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1037,AMGEN,1,1320,57.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1038,AMERICAN RED CROSS,1,1321,57.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1039,AMERICAN ASSOCIATION OF EXPORTERS AND IMPORTERS (AAEI),1,1322,57.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1040,AMENITIZ,1,1323,57.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1041,AMEFRUITS,1,1324,57.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1042,AMDOCS,1,1325,57.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1043,AMSPEC,1,1326,57.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1044,ALVOAR LÁCTEOS,1,1327,57.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1045,LEADERS LIFESTYLE,1,1328,57.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1046,LEADHRM,1,1329,57.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1047,LAYSE TATTOO,1,1330,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1048,LARISSA SANFORD,1,1331,57.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1049,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,1,1332,57.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1050,LANCESOFT UAE,1,1333,57.7,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1051,LAGHETTO,1,1334,57.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1052,LEÃO ESTRATÉGIA E GESTÃO,1,1335,57.8,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1053,LEVELUP HCS,1,1336,57.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1054,LEVEL.WORKS,1,1337,57.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1055,LESAFFRE,1,1338,57.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1056,LEROY MERLIN,1,1339,58.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1057,LENOVO PCCW,1,1340,58.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1058,LEE HECHT HARRISON,1,1341,58.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1059,LEARNLIGHT,1,1342,58.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1060,LEANCONVERT,1,1343,58.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1061,LEADS2B,1,1344,58.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1062,ANA GAMING,1,1345,58.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1063,AMORIX ALIMENTOS,1,1346,58.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1064,AMOREZA,1,1347,58.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1065,AMIL,1,1348,58.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1066,AMIGO CUIDA,1,1349,58.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1067,AMICAR,1,1350,58.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1068,LOYALTYCOM,1,1351,58.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1069,LOVELY,1,1352,58.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1070,LOVAS IT,1,1353,58.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1071,LOJAS ESKALA,1,1354,58.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1072,LOGIC PURSUITS,1,1355,58.7,0,0,0,0,36.0,,0.0,no usable signal yet — candidate for manual company mapping override
1073,LOGGING-IN.COM,1,1356,58.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1074,LOFT,1,1357,58.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1075,LIVRE ESCOLHA,1,1358,58.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1076,LIVANOVA,1,1359,58.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1077,LITCESSORY,1,1360,58.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1078,LISALOG OPERADOR LOGÍSTICO,1,1361,58.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1079,LINUXELL INFORMÁTICA,1,1362,59.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1080,LINK SCHOOL,1,1363,59.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1081,LINGODA,1,1364,59.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1082,LIGHTSOUND,1,1365,59.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1083,LIFEMATE FURNITURE,1,1366,59.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1084,MODIFI,1,1367,59.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1085,MIT SLOAN SCHOOL OF MANAGEMENT,1,1368,59.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1086,MHP – A PORSCHE COMPANY,1,1369,59.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1087,MG MANUTENÇÃO,1,1370,59.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1088,MEGGLE & CO,1,1371,59.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1089,MCC LABEL,1,1372,59.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1090,MATH,1,1373,59.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1091,MATH,1,1374,59.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1092,MARS,1,1375,59.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1093,MAD SEARCH TALENT,1,1376,59.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1094,MABI,1,1377,59.6,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1095,LYRIC,1,1378,59.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1096,LUXOR,1,1379,59.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1097,LUXOFT,1,1380,59.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1098,LUSITANIA,1,1381,59.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1099,LUDOVICA CENTRO DE EDUCAÇÃO PROFISSIONAL,1,1382,59.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1100,MAPLINK,1,1383,59.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1101,MANSERV,1,1384,59.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1102,MANFRED,1,1385,60.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1103,MANDOMEDIO PERÚ,1,1386,60.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1104,MALLETTE,1,1387,60.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1105,MAKEVALUE,1,1388,60.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1106,MAGNETO,1,1389,60.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1107,MADEIRAMADEIRA,1,1390,60.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1108,MADEINWEB,1,1391,60.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1109,MACROSOL ENERGIA SOLAR,1,1392,60.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1110,MSL CORPORATE,1,1393,60.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1111,MSC MEDITERRANEAN SHIPPING COMPANY,1,1394,60.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1112,MPS PARTNERS,1,1395,60.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1113,MOZAYDO,1,1396,60.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1114,MOTUS CONSULTORA | ESTRATÉGIA EN RECURSOS HUMANOS,1,1397,60.5,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1115,MOONTON GAMES,1,1398,60.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1116,MEGA DISTRIBUIDORA DE COSMÉTICOS,1,1399,60.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1117,MEDWAY,1,1400,60.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1118,MEDTEC - MEDICINA TÉCNICA,1,1401,60.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1119,MEASURELAB,1,1402,60.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1120,MAYORAL MODA INFANTIL,1,1403,60.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1121,MAYO CLINIC,1,1404,60.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1122,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,1,1405,60.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1123,MASTERSCHOOL,1,1406,60.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1124,MASTERPLAN.COM,1,1407,60.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1125,MASENTÓ,1,1408,61.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1126,MARS,1,1409,61.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1127,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,1,1410,61.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1128,MARKEL,1,1411,61.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1129,MARINE INSTRUMENTS,1,1412,61.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1130,MARIADB,1,1413,61.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1131,MARIA ENTERPRISE,1,1414,61.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1132,MIDWAY,1,1415,61.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1133,MICROLINS,1,1416,61.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1134,MICHELIN,1,1417,61.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1135,MIBBERS,1,1418,61.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1136,MEWA,1,1419,61.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1137,MEU BESS,1,1420,61.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1138,METSO,1,1421,61.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1139,MESSAGEMATCH,1,1422,61.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1140,MERCURY THEATRE,1,1423,61.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1141,MERCAFACIL,1,1424,61.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1142,MERCADO BITCOIN,1,1425,61.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1143,MENTOR VZW,1,1426,61.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1144,MENG,1,1427,61.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1145,MENCH-ADV 'מנצ,1,1428,61.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1146,MELHORPLANO.NET,1,1429,61.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1147,MEIN LEBEN,1,1430,61.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1148,MONEE,1,1431,61.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1149,MODERN HEALTH,1,1432,62.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1150,MIXAM,1,1433,62.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1151,MIRO,1,1434,62.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1152,MIRANTE TECNOLOGIA,1,1435,62.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1153,MINTME.COM,1,1436,62.2,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1154,MINISTÉRIO DA CULTURA,1,1437,62.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1155,MINISTERIE VAN DEFENSIE,1,1438,62.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1156,MINERVA FOODS,1,1439,62.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1157,MINERAL RESOURCES,1,1440,62.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1158,MINERADORES,1,1441,62.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1159,MINDFUL CONCEPTS,1,1442,62.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1160,MINDBODY,1,1443,62.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1161,MINDMINERS,1,1444,62.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1162,MINDBASE,1,1445,62.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1163,MIGNOW,1,1446,62.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1164,MİTAS,1,1447,62.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1165,MYCON,1,1448,62.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1166,MUYBRIDGE,1,1449,62.7,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1167,MUSHTARI CAPITAL,1,1450,62.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1168,MURRYCONSULT,1,1451,62.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1169,MULTIPLICA,1,1452,62.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1170,MOVIZZON,1,1453,62.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1171,MOTTU,1,1454,62.9,0,0,0,0,7.0,,0.0,no usable signal yet — candidate for manual company mapping override
1172,MOODY'S,1,1455,63.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1173,MONUV,1,1456,63.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1174,MONTREAL OFICIAL,1,1457,63.1,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1175,MONTES DEL PLATA (STORA ENSO & ARAUCO),1,1458,63.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1176,MONTASH,1,1459,63.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1177,MONTA,1,1460,63.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1178,MONKS,1,1461,63.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1179,MONEST,1,1462,63.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1180,NENYA,1,1463,63.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1181,NEENOPAL,1,1464,63.4,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1182,NEBULA PARTNERS,1,1465,63.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1183,NAVIERA INTEGRAL,1,1466,63.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1184,NATIONAL SCHEME,1,1467,63.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1185,NASIR FLOAT GLASS INDUSTRIES,1,1468,63.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1186,NANOVEST,1,1469,63.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1187,NTT,1,1470,63.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1188,NJF,1,1471,63.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1189,NGAGE,1,1472,63.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1190,NEXA,1,1473,63.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1191,NEX ENERGY,1,1474,63.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1192,NETZSCH,1,1475,63.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1193,NAVA · EXECUTIVE SUPPORT & GROWTH,1,1476,63.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1194,NACHO SALES,1,1477,63.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1195,N-IX,1,1478,64.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1196,NICOLY OLIVEIRA,1,1479,64.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1197,NICKEL,1,1480,64.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1198,NEXCEN,1,1481,64.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1199,NEWTONX,1,1482,64.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1200,NEWSELA,1,1483,64.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1201,NEWNEW | EDUCAÇÃO CORPORATIVA,1,1484,64.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1202,NEUMÜLLER ELEKTRONIK,1,1485,64.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1203,NEUE NARRATIVE,1,1486,64.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1204,NETRIN,1,1487,64.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1205,NETFIVE,1,1488,64.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1206,NETEX,1,1489,64.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1207,NETFOREMOST,1,1490,64.5,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1208,NETEXPAT,1,1491,64.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1209,NET TEMPS,1,1492,64.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1210,NESSENTIS,1,1493,64.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1211,NEODENT,1,1494,64.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1212,NÚCLEA,1,1495,64.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1213,NÔMAD RECURSOS HUMANOS,1,1496,64.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1214,NUTRATA,1,1497,64.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1215,NURTUR,1,1498,64.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1216,NUAGEIT,1,1499,64.9,0,0,0,0,54.0,,0.0,no usable signal yet — candidate for manual company mapping override
1217,NOVA,1,1500,64.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1218,NOUVEL TALENT,1,1501,65.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1219,NORD,1,1502,65.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1220,NOMAD CAREER,1,1503,65.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1221,NODOS HUB,1,1504,65.1,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1222,NIVELA,1,1505,65.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1223,NINECON,1,1506,65.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1224,NIKE,1,1507,65.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1225,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,1,1508,65.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1226,NIELSENIQ,1,1509,65.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1227,NIDEC,1,1510,65.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1228,ODERÇO,1,1511,65.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1229,ODEBRECHT ANGOLA,1,1512,65.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1230,ODEABANK,1,1513,65.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1231,OCTRONX™,1,1514,65.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1232,OCTOPUS ENERGY,1,1515,65.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1233,OCEAN NETWORK EXPRESS,1,1516,65.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1234,OCEAN INVESTMENT,1,1517,65.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1235,OBRELA,1,1518,65.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1236,OASIS INFOBYTE,1,1519,65.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1237,OTP,1,1520,65.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1238,OPLIUM,1,1521,65.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1239,ONE HIRING,1,1522,65.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1240,OM HOUSING,1,1523,65.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1241,OBSS,1,1524,66.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1242,O'REILLY MEDIA,1,1525,66.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1243,O NOVO MERCADO,1,1526,66.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1244,OPENBAAR MINISTERIE,1,1527,66.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1245,OPENTALENT,1,1528,66.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1246,OPENCON,1,1529,66.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1247,OPEN (YC W24),1,1530,66.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1248,OOLOOROO.IO,1,1531,66.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1249,ONIX,1,1532,66.3,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1250,ONIS WELZIJN,1,1533,66.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1251,ONESOURCE,1,1534,66.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1252,ONECAREER,1,1535,66.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1253,ONHIRES,1,1536,66.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1254,OMNICHAT,1,1537,66.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1255,OMIE,1,1538,66.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1256,OLLYGARDEN,1,1539,66.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1257,OKTANA,1,1540,66.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1258,ODONTOCOMPANY,1,1541,66.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1259,ODIDO NEDERLAND,1,1542,66.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
