company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Hattrick IT,1,0,0,0,26.0,HATTRICK IT,,,
Hasten Group,1,0,0,0,25.0,HASTEN,,,
Harness,1,0,0,0,25.0,HARNESS,,,
Hardwork Medicina,1,0,0,0,12.0,HARDWORK MEDICINA,,,
Haptiq,1,0,0,0,23.0,HAPTIQ,,,
Happiness,1,0,0,0,12.0,HAPPINESS,,,
Hand Talk by Sorenson,1,0,0,0,33.0,HAND TALK BY SORENSON,,,
Halton Borough Council,1,0,0,0,12.0,HALTON BOROUGH COUNCIL,,,
Halliburton,1,0,0,0,30.0,HALLIBURTON,,,
HVAR,1,0,0,0,21.0,HVAR,,,
HR® Employment Bureau,1,0,0,0,25.0,HR® EMPLOYMENT BUREAU,,,
Hirsch Personalberatung,1,0,0,0,21.0,HIRSCH PERSONALBERATUNG,,,
Hirevue,1,0,0,0,27.0,HIREVUE,,,
Hireline.io,1,0,0,0,25.0,HIRELINE.IO,,,
Hired Remoteli,1,0,0,0,26.0,HIRED REMOTELI,,,
Hired,1,0,0,0,22.0,HIRED,,,
Hire International,1,0,0,0,22.0,HIRE INTERNATIONAL,,,
Hindustan Aeronautics Limited,1,0,0,0,7.0,HINDUSTAN AERONAUTICS,,,
Hiker Ventures,1,0,0,0,12.0,HIKER,,,
Hibernian Recruitment GmbH,1,0,0,0,41.0,HIBERNIAN RECRUITMENT,,,
HiPo Executive GmbH | Ärztevermittlung,1,0,0,0,25.0,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,,,
HiBob,1,0,0,0,24.0,HIBOB,,,
Hexagon Mining,1,0,0,0,24.0,HEXAGON MINING,,,
Hexagon Global Services Inc,1,0,0,0,22.0,HEXAGON,,,
Helplearte,1,0,0,0,25.0,HELPLEARTE,,,
Helios Kliniken GmbH,1,0,0,0,20.0,HELIOS KLINIKEN,,,
Helios HR Talent,1,0,0,0,15.0,HELIOS HR TALENT,,,
Austra Vias,1,0,0,0,11.0,AUSTRA VIAS,,,
Auren Energia,1,0,0,0,11.0,AUREN ENERGIA,,,
Aurean Blue,1,0,0,0,25.0,AUREAN BLUE,,,
Aulas particulares,1,0,0,0,8.0,AULAS PARTICULARES,,,
Aubay,1,0,0,0,35.0,AUBAY,,,
Attach Group,1,0,0,0,26.0,ATTACH,,,
Atruvia AG,1,0,0,0,12.0,ATRUVIA,,,
Atomic Layer Deposition,1,0,0,0,27.0,ATOMIC LAYER DEPOSITION,,,
Atlântico,1,0,0,0,33.0,ATLÂNTICO,,,
Atlas Governance,1,0,0,0,23.0,ATLAS GOVERNANCE,,,
Astrana Health,1,0,0,0,33.0,ASTRANA HEALTH,,,
Astellas Pharma,1,0,0,0,12.0,ASTELLAS PHARMA,,,
AssureSoft,1,0,0,0,30.0,ASSURESOFT,,,
Holding Incosec,1,0,0,0,15.0,INCOSEC,,,
HitOcean,1,0,0,0,21.0,HITOCEAN,,,
Hit Ocean,1,0,0,0,31.0,HIT OCEAN,,,
ICT Group,1,0,0,0,22.0,ICT,,,
IBRA+ Carreira e Recolocação Assertiva,1,0,0,0,8.0,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,,,
IAM meet,1,0,0,0,12.0,IAM MEET,,,
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,0,0,0,12.0,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,,,
Humana Mente - Salud Mental y Desarrollo Organizacional,1,0,0,0,38.0,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,,,
Humana,1,0,0,0,30.0,HUMANA,,,
Human Phi,1,0,0,0,24.0,HUMAN PHI,,,
HubSync,1,0,0,0,20.0,HUBSYNC,,,
Hub Infinity,1,0,0,0,19.0,HUB INFINITY,,,
Howdy.com,1,0,0,0,28.0,HOWDY.COM,,,
How to Change the World,1,0,0,0,15.0,HOW TO CHANGE THE WORLD,,,
Hotel Campo Marzio,1,0,0,0,12.0,HOTEL CAMPO MARZIO,,,
HomeBuddy,1,0,0,0,27.0,HOMEBUDDY,,,
Home2 Suites by Hilton,1,0,0,0,8.0,HOME2 SUITES BY HILTON,,,
Autónomo,1,0,0,0,12.0,AUTÓNOMO,,,
Auten Energy - Energia Compartilhada,1,0,0,0,12.0,AUTEN ENERGY - ENERGIA COMPARTILHADA,,,
INSTITUTO RAMA,1,0,0,0,12.0,INSTITUTO RAMA,,,
ING Italia,1,0,0,0,54.0,ING ITALIA,,,
INFINIA,1,0,0,0,27.0,INFINIA,,,
INELCOM,1,0,0,0,15.0,INELCOM,,,
IMS People Possible,1,0,0,0,19.0,IMS PEOPLE POSSIBLE,,,
IMPS The Smurfs,1,0,0,0,25.0,IMPS THE SMURFS,,,
IMG Courses,1,0,0,0,22.0,IMG COURSES,,,
IMA - Instituto Mineiro de Agropecuária,1,0,0,0,12.0,IMA - INSTITUTO MINEIRO DE AGROPECUÁRIA,,,
ILERWORK,1,0,0,0,19.0,ILERWORK,,,
IKO International,1,0,0,0,21.0,IKO INTERNATIONAL,,,
IKEA,1,0,0,0,24.0,IKEA,,,
IFSP - Campus Salto,1,0,0,0,12.0,IFSP - CAMPUS SALTO,,,
IEEE,1,0,0,0,18.0,IEEE,,,
ID\TBWA,1,0,0,0,22.0,ID\TBWA,,,
ID.me,1,0,0,0,22.0,ID.ME,,,
ICTS,1,0,0,0,20.0,ICTS,,,
InBetta,1,0,0,0,13.0,INBETTA,,,
Impel Talent,1,0,0,0,15.0,IMPEL TALENT,,,
Impala Search,1,0,0,0,22.0,IMPALA SEARCH,,,
Immobilien Robert Ellinghoven,1,0,0,0,12.0,IMMOBILIEN ROBERT ELLINGHOVEN,,,
Images Group,1,0,0,0,12.0,IMAGES,,,
Ikatec,1,0,0,0,24.0,IKATEC,,,
Ici - Instituto das Cidades Inteligentes,1,0,0,0,8.0,ICI - INSTITUTO DAS CIDADES INTELIGENTES,,,
Ibmec,1,0,0,0,12.0,IBMEC,,,
IZZON LAB,1,0,0,0,15.0,IZZON LAB,,,
IU Group,1,0,0,0,23.0,IU,,,
ITF CHEMICAL LTDA,1,0,0,0,8.0,ITF CHEMICAL,,,
IQVIA,1,0,0,0,27.0,IQVIA,,,
IP Soluções em RH,1,0,0,0,19.0,IP SOLUÇÕES EM RH,,,
IORQ,1,0,0,0,23.0,IORQ,,,
IO TECNOLOGIA E SERVICOS LTDA,1,0,0,0,12.0,IO TECNOLOGIA E SERVICOS,,,
INSYS icom,1,0,0,0,19.0,INSYS ICOM,,,
Instituto Atlântico,1,0,0,0,27.0,INSTITUTO ATLÂNTICO,,,
Inspira Rede de Educadores,1,0,0,0,27.0,INSPIRA REDE DE EDUCADORES,,,
Insight Assurance,1,0,0,0,25.0,INSIGHT ASSURANCE,,,
Insider Store,1,0,0,0,27.0,INSIDER STORE,,,
Inove Drywall e Steel Frame,1,0,0,0,12.0,INOVE DRYWALL E STEEL FRAME,,,
InnovArise by Grupo AG,1,0,0,0,8.0,INNOVARISE BY GRUPO,,,
Inkora,1,0,0,0,12.0,INKORA,,,
InfoPrice,1,0,0,0,30.0,INFOPRICE,,,
Influur,1,0,0,0,26.0,INFLUUR,,,
Infinite Lambda,1,0,0,0,27.0,INFINITE LAMBDA,,,
Infinite Computer Solutions,1,0,0,0,27.0,INFINITE COMPUTER,,,
Inditex,1,0,0,0,16.0,INDITEX,,,
Independiente (freelance),1,0,0,0,15.0,INDEPENDIENTE (FREELANCE),,,
Inchcape Américas,1,0,0,0,23.0,INCHCAPE AMÉRICAS,,,
InSync Jobs,1,0,0,0,22.0,INSYNC JOBS,,,
InCompany 🚀,1,0,0,0,15.0,INCOMPANY 🚀,,,
InvGate,1,0,0,0,22.0,INVGATE,,,
Inttegra,1,0,0,0,23.0,INTTEGRA,,,
Intone Networks Inc,1,0,0,0,12.0,INTONE NETWORKS,,,
Intertec International,1,0,0,0,31.0,INTERTEC INTERNATIONAL,,,
"International Talent Leader, Advisor & Business Coach",1,0,0,0,29.0,"INTERNATIONAL TALENT LEADER, ADVISOR & BUSINESS COACH",,,
International Rescue Committee,1,0,0,0,35.0,INTERNATIONAL RESCUE COMMITTEE,,,
Intermedia,1,0,0,0,25.0,INTERMEDIA,,,
InterEx Group,1,0,0,0,24.0,INTEREX,,,
Inter&Co,1,0,0,0,20.0,INTER&CO,,,
IntelliPro,1,0,0,0,27.0,INTELLIPRO,,,
Inteliteam,1,0,0,0,15.0,INTELITEAM,,,
Instituto de Pesquisas Eldorado,1,0,0,0,12.0,INSTITUTO DE PESQUISAS ELDORADO,,,
Instituto Profesional IPP,1,0,0,0,15.0,INSTITUTO PROFESIONAL IPP,,,
Instituto Nacional de Telecomunicações - Inatel,1,0,0,0,27.0,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES - INATEL,,,
Instituto Nacional de Colonización,1,0,0,0,15.0,INSTITUTO NACIONAL DE COLONIZACIÓN,,,
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,0,0,0,12.0,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",,,
Janina Ott - systemische Beratung/Coaching,1,0,0,0,12.0,JANINA OTT - SYSTEMISCHE BERATUNG/COACHING,,,
Jambo Education Ltd,1,0,0,0,25.0,JAMBO EDUCATION,,,
Jadara Solutions,1,0,0,0,20.0,JADARA,,,
JPMorganChase,1,0,0,0,11.0,JPMORGANCHASE,,,
JMAN Group,1,0,0,0,12.0,JMAN,,,
JEMS,1,0,0,0,25.0,JEMS,,,
JEM Systems,1,0,0,0,20.0,JEM SYSTEMS,,,
JD Casa & Construção,1,0,0,0,12.0,JD CASA & CONSTRUÇÃO,,,
Istituto Comprensivo,1,0,0,0,12.0,ISTITUTO COMPRENSIVO,,,
Iqnus Tecnologia,1,0,0,0,22.0,IQNUS TECNOLOGIA,,,
Ipsos,1,0,0,0,22.0,IPSOS,,,
IonQ,1,0,0,0,15.0,IONQ,,,
Ion Interactive,1,0,0,0,18.0,ION INTERACTIVE,,,
Involves,1,0,0,0,30.0,INVOLVES,,,
Invillia,1,0,0,0,21.0,INVILLIA,,,
Invenergy,1,0,0,0,11.0,INVENERGY,,,
KI people,1,0,0,0,12.0,KI PEOPLE,,,
KELTIS,1,0,0,0,22.0,KELTIS,,,
KA Resources Recruitment SL,1,0,0,0,15.0,KA RESOURCES RECRUITMENT,,,
Juvo,1,0,0,0,21.0,JUVO,,,
Just Eat Takeaway.com,1,0,0,0,27.0,JUST EAT TAKEAWAY.COM,,,
Jumpstart Immigration,1,0,0,0,12.0,JUMPSTART IMMIGRATION,,,
Jump,1,0,0,0,27.0,JUMP,,,
Jumbo Supermarkten,1,0,0,0,27.0,JUMBO SUPERMARKTEN,,,
Jornada de Dados,1,0,0,0,12.0,JORNADA DE DADOS,,,
Join Talent,1,0,0,0,12.0,JOIN TALENT,,,
Jobwal,1,0,0,0,18.0,JOBWAL,,,
Jobscan,1,0,0,0,15.0,JOBSCAN,,,
Jobcrown GmbH,1,0,0,0,27.0,JOBCROWN,,,
JobTeaser,1,0,0,0,12.0,JOBTEASER,,,
JobInside UG,1,0,0,0,12.0,JOBINSIDE UG,,,
Jfm Industria e Comercio LTDA,1,0,0,0,15.0,JFM INDUSTRIA E COMERCIO,,,
Kipper Dev,1,0,0,0,15.0,KIPPER DEV,,,
Kinebot,1,0,0,0,23.0,KINEBOT,,,
Kimberly-Clark,1,0,0,0,18.0,KIMBERLY-CLARK,,,
Kids First COP groep,1,0,0,0,15.0,KIDS FIRST COP GROEP,,,
Ketterer Kunst GmbH & Co. KG,1,0,0,0,21.0,KETTERER KUNST & CO,,,
Kelly México,1,0,0,0,21.0,KELLY MÉXICO,,,
Keeta,1,0,0,0,15.0,KEETA,,,
Keboola,1,0,0,0,22.0,KEBOOLA,,,
Kazulo Displays,1,0,0,0,18.0,KAZULO DISPLAYS,,,
Kata Vegh Psychologist,1,0,0,0,12.0,KATA VEGH PSYCHOLOGIST,,,
Kasparov Finance & BI,1,0,0,0,19.0,KASPAROV FINANCE & BI,,,
Kantar,1,0,0,0,8.0,KANTAR,,,
Kajae,1,0,0,0,15.0,KAJAE,,,
KWAN,1,0,0,0,33.0,KWAN,,,
KONCILI,1,0,0,0,15.0,KONCILI,,,
KIS Solutions,1,0,0,0,27.0,KIS,,,
Assurant,1,0,0,0,12.0,ASSURANT,,,
Associacao Junior Achievement Do Rio Grande Do Sul,1,0,0,0,13.0,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,,,
Asset Management,1,0,0,0,23.0,ASSET MANAGEMENT,,,
Asset Locale,1,0,0,0,20.0,ASSET LOCALE,,,
Assessoria RG,1,0,0,0,25.0,ASSESSORIA RG,,,
"Aseguradora General, S.A",1,0,0,0,8.0,ASEGURADORA GENERAL,,,
Arvenda LLC,1,0,0,0,26.0,ARVENDA,,,
Arvato,1,0,0,0,18.0,ARVATO,,,
Arrows,1,0,0,0,25.0,ARROWS,,,
Arrow Electronics,1,0,0,0,24.0,ARROW ELECTRONICS,,,
Armenian Code Academy,1,0,0,0,8.0,ARMENIAN CODE ACADEMY,,,
ArkValue,1,0,0,0,12.0,ARKVALUE,,,
Arik Tekh LLC,1,0,0,0,22.0,ARIK TEKH,,,
Arco Educação,1,0,0,0,37.0,ARCO EDUCAÇÃO,,,
Archer Daniels Midland Company,1,0,0,0,8.0,ARCHER DANIELS MIDLAND COMPANY,,,
Arcadis,1,0,0,0,18.0,ARCADIS,,,
Kyndryl,1,0,0,0,18.0,KYNDRYL,,,
Kunumi,1,0,0,0,12.0,KUNUMI,,,
Kumulus,1,0,0,0,27.0,KUMULUS,,,
Kueski,1,0,0,0,25.0,KUESKI,,,
Krones,1,0,0,0,18.0,KRONES,,,
Kozijnmakers B.V,1,0,0,0,12.0,KOZIJNMAKERS B.V,,,
Kovi,1,0,0,0,15.0,KOVI,,,
Kordsa,1,0,0,0,18.0,KORDSA,,,
Kora Saúde,1,0,0,0,7.0,KORA SAÚDE,,,
KooKoo Strategy,1,0,0,0,12.0,KOOKOO STRATEGY,,,
Konecta,1,0,0,0,12.0,KONECTA,,,
Kodros | Financials voor gemeenten,1,0,0,0,19.0,KODROS | FINANCIALS VOOR GEMEENTEN,,,
Koda Staff,1,0,0,0,27.0,KODA STAFF,,,
Koc Electro,1,0,0,0,12.0,KOC ELECTRO,,,
Kliente 360,1,0,0,0,31.0,KLIENTE 360,,,
Kleinkunstig,1,0,0,0,39.0,KLEINKUNSTIG,,,
LanceSoft UAE,1,0,0,0,18.0,LANCESOFT UAE,,,
Laghetto,1,0,0,0,24.0,LAGHETTO,,,
LabPro,1,0,0,0,12.0,LABPRO,,,
La Caja de Ahorro y Seguro,1,0,0,0,18.0,LA CAJA DE AHORRO Y SEGURO,,,
LYNK Human Capital,1,0,0,0,26.0,LYNK HUMAN CAPITAL,,,
LUÁ Centro de Orientación Integral,1,0,0,0,18.0,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,,,
LOCUMPRO GmbH,1,0,0,0,12.0,LOCUMPRO,,,
LKS NEXT,1,0,0,0,19.0,LKS NEXT,,,
LHP Engineering Solutions,1,0,0,0,32.0,LHP ENGINEERING,,,
LGT Transport,1,0,0,0,31.0,LGT TRANSPORT,,,
LG Consultores,1,0,0,0,8.0,LG CONSULTORES,,,
LG CNS,1,0,0,0,30.0,LG CNS,,,
LCM Sports and Pet Products,1,0,0,0,20.0,LCM SPORTS AND PET PRODUCTS,,,
LCM Energy,1,0,0,0,19.0,LCM ENERGY,,,
LAUTEC Group,1,0,0,0,31.0,LAUTEC,,,
L'Oréal,1,0,0,0,25.0,L'ORÉAL,,,
Link School,1,0,0,0,15.0,LINK SCHOOL,,,
Lightsound Group,1,0,0,0,27.0,LIGHTSOUND,,,
Lighthouse,1,0,0,0,27.0,LIGHTHOUSE,,,
Lifemate Furniture,1,0,0,0,22.0,LIFEMATE FURNITURE,,,
LevelUP HCS,1,0,0,0,22.0,LEVELUP HCS,,,
Level.works,1,0,0,0,19.0,LEVEL.WORKS,,,
Lesaffre,1,0,0,0,20.0,LESAFFRE,,,
Leroy Merlin,1,0,0,0,21.0,LEROY MERLIN,,,
Lenovo PCCW Solutions,1,0,0,0,25.0,LENOVO PCCW,,,
LeanConvert,1,0,0,0,24.0,LEANCONVERT,,,
Leads2b,1,0,0,0,24.0,LEADS2B,,,
Leaders Lifestyle,1,0,0,0,12.0,LEADERS LIFESTYLE,,,
LeadHRM,1,0,0,0,20.0,LEADHRM,,,
Lauren & Jose,1,0,0,0,22.0,LAUREN & JOSE,,,
Larissa Sanford,1,0,0,0,12.0,LARISSA SANFORD,,,
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,0,0,0,35.0,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,,,
Luxor Group,1,0,0,0,12.0,LUXOR,,,
Lusitania,1,0,0,0,15.0,LUSITANIA,,,
Luby,1,0,0,0,26.0,LUBY,,,
LoyaltyCom,1,0,0,0,18.0,LOYALTYCOM,,,
Lovely,1,0,0,0,22.0,LOVELY,,,
Lovas IT,1,0,0,0,20.0,LOVAS IT,,,
Lojas Eskala,1,0,0,0,22.0,LOJAS ESKALA,,,
Logic Pursuits,1,0,0,0,39.0,LOGIC PURSUITS,,,
Logging-In.com Inc,1,0,0,0,22.0,LOGGING-IN.COM,,,
Loft,1,0,0,0,25.0,LOFT,,,
Local Restaurant & Pastry Shop,1,0,0,0,12.0,LOCAL RESTAURANT & PASTRY SHOP,,,
Livre Escolha,1,0,0,0,12.0,LIVRE ESCOLHA,,,
LivaNova,1,0,0,0,15.0,LIVANOVA,,,
Litcessory,1,0,0,0,27.0,LITCESSORY,,,
Lisalog Operador Logístico,1,0,0,0,8.0,LISALOG OPERADOR LOGÍSTICO,,,
Linuxell Informática,1,0,0,0,23.0,LINUXELL INFORMÁTICA,,,
MSL Corporate,1,0,0,0,34.0,MSL CORPORATE,,,
MPS Partners,1,0,0,0,22.0,MPS PARTNERS,,,
MOZAYDO,1,0,0,0,20.0,MOZAYDO,,,
MOONTON GAMES,1,0,0,0,12.0,MOONTON GAMES,,,
MODIFI,1,0,0,0,22.0,MODIFI,,,
MIT Sloan School of Management,1,0,0,0,22.0,MIT SLOAN SCHOOL OF MANAGEMENT,,,
MHP – A Porsche Company,1,0,0,0,12.0,MHP – A PORSCHE COMPANY,,,
MG Manutenção,1,0,0,0,8.0,MG MANUTENÇÃO,,,
MEGGLE GmbH & Co. KG,1,0,0,0,12.0,MEGGLE & CO,,,
MCC Label,1,0,0,0,34.0,MCC LABEL,,,
MATH Group,1,0,0,0,27.0,MATH,,,
MATH,1,0,0,0,29.0,MATH,,,
MARS Solutions Group,1,0,0,0,20.0,MARS,,,
MAD Search Talent,1,0,0,0,15.0,MAD SEARCH TALENT,,,
MABI,1,0,0,0,17.0,MABI,,,
Lyric,1,0,0,0,12.0,LYRIC,,,
Mattos Engelberg Echenique Advogados,1,0,0,0,8.0,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,,,
Masterschool,1,0,0,0,23.0,MASTERSCHOOL,,,
Masterplan.com,1,0,0,0,21.0,MASTERPLAN.COM,,,
Masentó Group,1,0,0,0,19.0,MASENTÓ,,,
Mars,1,0,0,0,20.0,MARS,,,
Markus Schmidleitner - Villa Bergzauber,1,0,0,0,12.0,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,,,
Markel,1,0,0,0,27.0,MARKEL,,,
MariaDB,1,0,0,0,12.0,MARIADB,,,
Maria Enterprise,1,0,0,0,27.0,MARIA ENTERPRISE,,,
Maplink,1,0,0,0,15.0,MAPLINK,,,
Manserv,1,0,0,0,8.0,MANSERV,,,
Mandomedio Perú,1,0,0,0,22.0,MANDOMEDIO PERÚ,,,
Mallette,1,0,0,0,15.0,MALLETTE,,,
MakeValue,1,0,0,0,12.0,MAKEVALUE,,,
Magneto,1,0,0,0,25.0,MAGNETO,,,
Macrosol Energia Solar,1,0,0,0,15.0,MACROSOL ENERGIA SOLAR,,,
Mercury Theatre,1,0,0,0,13.0,MERCURY THEATRE,,,
Mercafacil,1,0,0,0,27.0,MERCAFACIL,,,
Mercado Bitcoin,1,0,0,0,27.0,MERCADO BITCOIN,,,
Mentor vzw,1,0,0,0,12.0,MENTOR VZW,,,
Meng GmbH,1,0,0,0,12.0,MENG,,,
Mench-adv 'מנצ,1,0,0,0,23.0,MENCH-ADV 'מנצ,,,
Mels Brushes Comercial,1,0,0,0,13.0,MELS BRUSHES COMERCIAL,,,
MelhorPlano.net,1,0,0,0,22.0,MELHORPLANO.NET,,,
Mein Leben,1,0,0,0,12.0,MEIN LEBEN,,,
Mega distribuidora de cosméticos,1,0,0,0,18.0,MEGA DISTRIBUIDORA DE COSMÉTICOS,,,
Medway,1,0,0,0,23.0,MEDWAY,,,
Medina Consultores,1,0,0,0,18.0,MEDINA CONSULTORES,,,
MedTec - Medicina Técnica,1,0,0,0,15.0,MEDTEC - MEDICINA TÉCNICA,,,
MedSênior,1,0,0,0,27.0,MEDSÊNIOR,,,
Measurelab,1,0,0,0,35.0,MEASURELAB,,,
Mayo Clinic,1,0,0,0,18.0,MAYO CLINIC,,,
Minerva Foods,1,0,0,0,22.0,MINERVA FOODS,,,
Mineradores,1,0,0,0,16.0,MINERADORES,,,
Mindful Concepts,1,0,0,0,25.0,MINDFUL CONCEPTS,,,
Mindera,1,0,0,0,23.0,MINDERA,,,
Mindbody,1,0,0,0,23.0,MINDBODY,,,
MindMiners,1,0,0,0,18.0,MINDMINERS,,,
MindBase,1,0,0,0,12.0,MINDBASE,,,
Mignow,1,0,0,0,28.0,MIGNOW,,,
Midway,1,0,0,0,27.0,MIDWAY,,,
Microlins,1,0,0,0,12.0,MICROLINS,,,
Michelin,1,0,0,0,24.0,MICHELIN,,,
Mibbers,1,0,0,0,15.0,MIBBERS,,,
Mewa,1,0,0,0,17.0,MEWA,,,
Meu bess,1,0,0,0,12.0,MEU BESS,,,
Metso,1,0,0,0,18.0,METSO,,,
MessageMatch,1,0,0,0,14.0,MESSAGEMATCH,,,
Movizzon,1,0,0,0,25.0,MOVIZZON,,,
Moody's Corporation,1,0,0,0,15.0,MOODY'S,,,
Montreal Oficial,1,0,0,0,44.0,MONTREAL OFICIAL,,,
Montes del Plata (Stora Enso & Arauco),1,0,0,0,34.0,MONTES DEL PLATA (STORA ENSO & ARAUCO),,,
Montash,1,0,0,0,25.0,MONTASH,,,
Monta,1,0,0,0,32.0,MONTA,,,
Monks,1,0,0,0,24.0,MONKS,,,
Monest,1,0,0,0,27.0,MONEST,,,
Monee,1,0,0,0,13.0,MONEE,,,
Modern Health,1,0,0,0,23.0,MODERN HEALTH,,,
Mixam,1,0,0,0,20.0,MIXAM,,,
Miro,1,0,0,0,22.0,MIRO,,,
Mirante Tecnologia,1,0,0,0,21.0,MIRANTE TECNOLOGIA,,,
MintMe.com,1,0,0,0,11.0,MINTME.COM,,,
Ministério da Cultura,1,0,0,0,27.0,MINISTÉRIO DA CULTURA,,,
Ministerie van Defensie,1,0,0,0,22.0,MINISTERIE VAN DEFENSIE,,,
NJF Global Holdings Ltd,1,0,0,0,18.0,NJF,,,
NIR-YU,1,0,0,0,29.0,NIR-YU,,,
NGAGE,1,0,0,0,12.0,NGAGE,,,
NEXA,1,0,0,0,12.0,NEXA,,,
NEX Energy,1,0,0,0,15.0,NEX ENERGY,,,
NETZSCH Group,1,0,0,0,18.0,NETZSCH,,,
NAVA · Executive Support & Growth,1,0,0,0,18.0,NAVA · EXECUTIVE SUPPORT & GROWTH,,,
NACHO Sales,1,0,0,0,12.0,NACHO SALES,,,
N-iX,1,0,0,0,33.0,N-IX,,,
MİTAS GROUP,1,0,0,0,13.0,MİTAS,,,
Méliz,1,0,0,0,8.0,MÉLIZ,,,
Mycon,1,0,0,0,21.0,MYCON,,,
Muybridge,1,0,0,0,46.0,MUYBRIDGE,,,
Mushtari Capital,1,0,0,0,12.0,MUSHTARI CAPITAL,,,
MurryConsult LLC,1,0,0,0,21.0,MURRYCONSULT,,,
Multiplica,1,0,0,0,18.0,MULTIPLICA,,,
Neue Narrative,1,0,0,0,12.0,NEUE NARRATIVE,,,
Netrin,1,0,0,0,27.0,NETRIN,,,
Netfive,1,0,0,0,25.0,NETFIVE,,,
Netex Group,1,0,0,0,18.0,NETEX,,,
NetExpat,1,0,0,0,22.0,NETEXPAT,,,
Net Temps Limited,1,0,0,0,12.0,NET TEMPS,,,
Nessentis,1,0,0,0,21.0,NESSENTIS,,,
Neodent,1,0,0,0,21.0,NEODENT,,,
Neobpo,1,0,0,0,13.0,NEOBPO,,,
Nenya GmbH,1,0,0,0,25.0,NENYA,,,
Nebula Partners LLC,1,0,0,0,44.0,NEBULA PARTNERS,,,
Naviera Integral,1,0,0,0,24.0,NAVIERA INTEGRAL,,,
National Service Scheme,1,0,0,0,15.0,NATIONAL SCHEME,,,
Nasir Float Glass Industries Ltd,1,0,0,0,12.0,NASIR FLOAT GLASS INDUSTRIES,,,
Nanovest,1,0,0,0,24.0,NANOVEST,,,
NTT Ltd,1,0,0,0,27.0,NTT,,,
Arcadea Group,1,0,0,0,18.0,ARCADEA,,,
Apter,1,0,0,0,15.0,APTER,,,
Aptar,1,0,0,0,61.0,APTAR,,,
Apsen Farmacêutica,1,0,0,0,8.0,APSEN FARMACÊUTICA,,,
Appzlogic,1,0,0,0,28.0,APPZLOGIC,,,
Appinventiv,1,0,0,0,34.0,APPINVENTIV,,,
AppNation,1,0,0,0,24.0,APPNATION,,,
Apex Resources Ltd,1,0,0,0,19.0,APEX RESOURCES,,,
Apex Global Mobility,1,0,0,0,16.0,APEX MOBILITY,,,
Anhanguera Educacional,1,0,0,0,8.0,ANHANGUERA EDUCACIONAL,,,
Analítica Soluções Inovadoras,1,0,0,0,25.0,ANALÍTICA SOLUÇÕES INOVADORAS,,,
Amorix Alimentos,1,0,0,0,24.0,AMORIX ALIMENTOS,,,
Amoreza,1,0,0,0,20.0,AMOREZA,,,
Amil,1,0,0,0,8.0,AMIL,,,
Amigo Cuida,1,0,0,0,8.0,AMIGO CUIDA,,,
Neumüller Elektronik GmbH,1,0,0,0,12.0,NEUMÜLLER ELEKTRONIK,,,
Nurtur,1,0,0,0,22.0,NURTUR,,,
NuageIT,1,0,0,0,54.0,NUAGEIT,,,
Nova,1,0,0,0,22.0,NOVA,,,
Nouvel Talent,1,0,0,0,28.0,NOUVEL TALENT,,,
Nord Group,1,0,0,0,12.0,NORD,,,
Nomad Career,1,0,0,0,22.0,NOMAD CAREER,,,
Nodos Hub,1,0,0,0,46.0,NODOS HUB,,,
Nike,1,0,0,0,20.0,NIKE,,,
Nigra - Gestão da Mudança e Cultura Organizacional,1,0,0,0,34.0,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,,,
NielsenIQ,1,0,0,0,32.0,NIELSENIQ,,,
Nidec Corporation Global,1,0,0,0,21.0,NIDEC,,,
Nickel,1,0,0,0,33.0,NICKEL,,,
NexCen Global Inc,1,0,0,0,22.0,NEXCEN,,,
NewtonX,1,0,0,0,18.0,NEWTONX,,,
Newsela,1,0,0,0,29.0,NEWSELA,,,
Newnew | Educação Corporativa,1,0,0,0,12.0,NEWNEW | EDUCAÇÃO CORPORATIVA,,,
Odeabank,1,0,0,0,22.0,ODEABANK,,,
Octopus Energy,1,0,0,0,20.0,OCTOPUS ENERGY,,,
Octafy LAD,1,0,0,0,19.0,OCTAFY LAD,,,
Ocean Network Express,1,0,0,0,27.0,OCEAN NETWORK EXPRESS,,,
Ocean Investment,1,0,0,0,12.0,OCEAN INVESTMENT,,,
