company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Hired,1,0,0,0,22.0,HIRED,,,
Hired Remoteli,1,0,0,0,26.0,HIRED REMOTELI,,,
Hireline.io,1,0,0,0,25.0,HIRELINE.IO,,,
Hirevue,1,0,0,0,27.0,HIREVUE,,,
Hirsch Personalberatung,1,0,0,0,21.0,HIRSCH PERSONALBERATUNG,,,
Hit Ocean,1,0,0,0,31.0,HIT OCEAN,,,
HitOcean,1,0,0,0,21.0,HITOCEAN,,,
Holding Incosec,1,0,0,0,15.0,INCOSEC,,,
Hand Talk by Sorenson,1,0,0,0,33.0,HAND TALK BY SORENSON,,,
Happiness,1,0,0,0,12.0,HAPPINESS,,,
Haptiq,1,0,0,0,23.0,HAPTIQ,,,
Hardwork Medicina,1,0,0,0,12.0,HARDWORK MEDICINA,,,
Harness,1,0,0,0,25.0,HARNESS,,,
Hasten Group,1,0,0,0,25.0,HASTEN,,,
Hattrick IT,1,0,0,0,26.0,HATTRICK IT,,,
Hotel Campo Marzio,1,0,0,0,12.0,HOTEL CAMPO MARZIO,,,
How to Change the World,1,0,0,0,15.0,HOW TO CHANGE THE WORLD,,,
Howdy.com,1,0,0,0,28.0,HOWDY.COM,,,
Hub Infinity,1,0,0,0,19.0,HUB INFINITY,,,
HubSync,1,0,0,0,20.0,HUBSYNC,,,
Human Phi,1,0,0,0,24.0,HUMAN PHI,,,
Humana,1,0,0,0,30.0,HUMANA,,,
Humana Mente - Salud Mental y Desarrollo Organizacional,1,0,0,0,38.0,HUMANA MENTE - SALUD MENTAL Y DESARROLLO ORGANIZACIONAL,,,
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,0,0,0,12.0,HUMANITAS DMH - DIENSTVERLENING AAN MENSEN MET EEN HULPVRAAG,,,
IAM meet,1,0,0,0,12.0,IAM MEET,,,
Hexagon Mining,1,0,0,0,24.0,HEXAGON MINING,,,
HiBob,1,0,0,0,24.0,HIBOB,,,
HiPo Executive GmbH | Ärztevermittlung,1,0,0,0,25.0,HIPO EXECUTIVE | ÄRZTEVERMITTLUNG,,,
Hibernian Recruitment GmbH,1,0,0,0,41.0,HIBERNIAN RECRUITMENT,,,
Hiker Ventures,1,0,0,0,12.0,HIKER,,,
Hindustan Aeronautics Limited,1,0,0,0,7.0,HINDUSTAN AERONAUTICS,,,
ICTS,1,0,0,0,20.0,ICTS,,,
ID.me,1,0,0,0,22.0,ID.ME,,,
ID\TBWA,1,0,0,0,22.0,ID\TBWA,,,
IEEE,1,0,0,0,18.0,IEEE,,,
IFSP - Campus Salto,1,0,0,0,12.0,IFSP - CAMPUS SALTO,,,
IKEA,1,0,0,0,24.0,IKEA,,,
IKO International,1,0,0,0,21.0,IKO INTERNATIONAL,,,
ILERWORK,1,0,0,0,19.0,ILERWORK,,,
IMA - Instituto Mineiro de Agropecuária,1,0,0,0,12.0,IMA - INSTITUTO MINEIRO DE AGROPECUÁRIA,,,
IMG Courses,1,0,0,0,22.0,IMG COURSES,,,
IMPS The Smurfs,1,0,0,0,25.0,IMPS THE SMURFS,,,
IMS People Possible,1,0,0,0,19.0,IMS PEOPLE POSSIBLE,,,
INELCOM,1,0,0,0,15.0,INELCOM,,,
INFINIA,1,0,0,0,27.0,INFINIA,,,
Home2 Suites by Hilton,1,0,0,0,8.0,HOME2 SUITES BY HILTON,,,
HomeBuddy,1,0,0,0,27.0,HOMEBUDDY,,,
INSYS icom,1,0,0,0,19.0,INSYS ICOM,,,
IO TECNOLOGIA E SERVICOS LTDA,1,0,0,0,12.0,IO TECNOLOGIA E SERVICOS,,,
IORQ,1,0,0,0,23.0,IORQ,,,
IP Soluções em RH,1,0,0,0,19.0,IP SOLUÇÕES EM RH,,,
IQVIA,1,0,0,0,27.0,IQVIA,,,
ITF CHEMICAL LTDA,1,0,0,0,8.0,ITF CHEMICAL,,,
IU Group,1,0,0,0,23.0,IU,,,
IZZON LAB,1,0,0,0,15.0,IZZON LAB,,,
Ibmec,1,0,0,0,12.0,IBMEC,,,
Ici - Instituto das Cidades Inteligentes,1,0,0,0,8.0,ICI - INSTITUTO DAS CIDADES INTELIGENTES,,,
Ikatec,1,0,0,0,24.0,IKATEC,,,
Images Group,1,0,0,0,12.0,IMAGES,,,
Immobilien Robert Ellinghoven,1,0,0,0,12.0,IMMOBILIEN ROBERT ELLINGHOVEN,,,
Impala Search,1,0,0,0,22.0,IMPALA SEARCH,,,
IBRA+ Carreira e Recolocação Assertiva,1,0,0,0,8.0,IBRA+ CARREIRA E RECOLOCAÇÃO ASSERTIVA,,,
ICT Group,1,0,0,0,22.0,ICT,,,
Arrow Electronics,1,0,0,0,24.0,ARROW ELECTRONICS,,,
Arrows,1,0,0,0,25.0,ARROWS,,,
Arvato,1,0,0,0,18.0,ARVATO,,,
Arvenda LLC,1,0,0,0,26.0,ARVENDA,,,
"Aseguradora General, S.A",1,0,0,0,8.0,ASEGURADORA GENERAL,,,
Assessoria RG,1,0,0,0,25.0,ASSESSORIA RG,,,
Asset Locale,1,0,0,0,20.0,ASSET LOCALE,,,
Asset Management,1,0,0,0,23.0,ASSET MANAGEMENT,,,
Associacao Junior Achievement Do Rio Grande Do Sul,1,0,0,0,13.0,ASSOCIACAO JUNIOR ACHIEVEMENT DO RIO GRANDE DO SUL,,,
Assurant,1,0,0,0,12.0,ASSURANT,,,
AssureSoft,1,0,0,0,30.0,ASSURESOFT,,,
Astellas Pharma,1,0,0,0,12.0,ASTELLAS PHARMA,,,
Astra Financial Indonesia,1,0,0,0,33.0,ASTRA FINANCIAL INDONESIA,,,
Astrana Health,1,0,0,0,33.0,ASTRANA HEALTH,,,
ING Italia,1,0,0,0,54.0,ING ITALIA,,,
INSTITUTO RAMA,1,0,0,0,12.0,INSTITUTO RAMA,,,
Intermedia,1,0,0,0,25.0,INTERMEDIA,,,
"International Talent Leader, Advisor & Business Coach",1,0,0,0,29.0,"INTERNATIONAL TALENT LEADER, ADVISOR & BUSINESS COACH",,,
Impel Talent,1,0,0,0,15.0,IMPEL TALENT,,,
InBetta,1,0,0,0,13.0,INBETTA,,,
InCompany 🚀,1,0,0,0,15.0,INCOMPANY 🚀,,,
InSync Jobs,1,0,0,0,22.0,INSYNC JOBS,,,
Independiente (freelance),1,0,0,0,15.0,INDEPENDIENTE (FREELANCE),,,
Inditex,1,0,0,0,16.0,INDITEX,,,
Infinite Lambda,1,0,0,0,27.0,INFINITE LAMBDA,,,
Influur,1,0,0,0,26.0,INFLUUR,,,
InfoPrice,1,0,0,0,30.0,INFOPRICE,,,
Inkora,1,0,0,0,12.0,INKORA,,,
InnovArise by Grupo AG,1,0,0,0,8.0,INNOVARISE BY GRUPO,,,
Inove Drywall e Steel Frame,1,0,0,0,12.0,INOVE DRYWALL E STEEL FRAME,,,
ArkValue,1,0,0,0,12.0,ARKVALUE,,,
Armenian Code Academy,1,0,0,0,8.0,ARMENIAN CODE ACADEMY,,,
JD Casa & Construção,1,0,0,0,12.0,JD CASA & CONSTRUÇÃO,,,
JEM Systems,1,0,0,0,20.0,JEM SYSTEMS,,,
JEMS,1,0,0,0,25.0,JEMS,,,
Insider Store,1,0,0,0,27.0,INSIDER STORE,,,
Insight Assurance,1,0,0,0,25.0,INSIGHT ASSURANCE,,,
Inspira Rede de Educadores,1,0,0,0,27.0,INSPIRA REDE DE EDUCADORES,,,
Instituto Atlântico,1,0,0,0,27.0,INSTITUTO ATLÂNTICO,,,
"Instituto Federal de Educação, Ciência e Tecnologia do Ceará",1,0,0,0,12.0,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",,,
Instituto Nacional de Colonización,1,0,0,0,15.0,INSTITUTO NACIONAL DE COLONIZACIÓN,,,
Instituto Nacional de Telecomunicações - Inatel,1,0,0,0,27.0,INSTITUTO NACIONAL DE TELECOMUNICAÇÕES - INATEL,,,
Instituto Profesional IPP,1,0,0,0,15.0,INSTITUTO PROFESIONAL IPP,,,
Instituto de Pesquisas Eldorado,1,0,0,0,12.0,INSTITUTO DE PESQUISAS ELDORADO,,,
Inteliteam,1,0,0,0,15.0,INTELITEAM,,,
IntelliPro,1,0,0,0,27.0,INTELLIPRO,,,
Inter&Co,1,0,0,0,20.0,INTER&CO,,,
InterEx Group,1,0,0,0,24.0,INTEREX,,,
Jobscan,1,0,0,0,15.0,JOBSCAN,,,
Jobwal,1,0,0,0,18.0,JOBWAL,,,
Join Talent,1,0,0,0,12.0,JOIN TALENT,,,
Jornada de Dados,1,0,0,0,12.0,JORNADA DE DADOS,,,
Jumbo Supermarkten,1,0,0,0,27.0,JUMBO SUPERMARKTEN,,,
Intertec International,1,0,0,0,31.0,INTERTEC INTERNATIONAL,,,
Intone Networks Inc,1,0,0,0,12.0,INTONE NETWORKS,,,
Inttegra,1,0,0,0,23.0,INTTEGRA,,,
InvGate,1,0,0,0,22.0,INVGATE,,,
Invenergy,1,0,0,0,11.0,INVENERGY,,,
Invillia,1,0,0,0,21.0,INVILLIA,,,
Involves,1,0,0,0,30.0,INVOLVES,,,
Ion Interactive,1,0,0,0,18.0,ION INTERACTIVE,,,
Ipsos,1,0,0,0,22.0,IPSOS,,,
Istituto Comprensivo,1,0,0,0,12.0,ISTITUTO COMPRENSIVO,,,
Itonga Resourcing,1,0,0,0,25.0,ITONGA RESOURCING,,,
KIS Solutions,1,0,0,0,27.0,KIS,,,
KONCILI,1,0,0,0,15.0,KONCILI,,,
KWAN,1,0,0,0,33.0,KWAN,,,
Kajae,1,0,0,0,15.0,KAJAE,,,
Kantar,1,0,0,0,8.0,KANTAR,,,
Kasparov Finance & BI,1,0,0,0,19.0,KASPAROV FINANCE & BI,,,
Kata Vegh Psychologist,1,0,0,0,12.0,KATA VEGH PSYCHOLOGIST,,,
JMAN Group,1,0,0,0,12.0,JMAN,,,
JPMorganChase,1,0,0,0,11.0,JPMORGANCHASE,,,
Jadara Solutions,1,0,0,0,20.0,JADARA,,,
Jambo Education Ltd,1,0,0,0,25.0,JAMBO EDUCATION,,,
Janina Ott - systemische Beratung/Coaching,1,0,0,0,12.0,JANINA OTT - SYSTEMISCHE BERATUNG/COACHING,,,
Jfm Industria e Comercio LTDA,1,0,0,0,15.0,JFM INDUSTRIA E COMERCIO,,,
JobInside UG,1,0,0,0,12.0,JOBINSIDE UG,,,
JobTeaser,1,0,0,0,12.0,JOBTEASER,,,
Jobcrown GmbH,1,0,0,0,27.0,JOBCROWN,,,
Ketterer Kunst GmbH & Co. KG,1,0,0,0,21.0,KETTERER KUNST & CO,,,
Kids First COP groep,1,0,0,0,15.0,KIDS FIRST COP GROEP,,,
Kimberly-Clark,1,0,0,0,18.0,KIMBERLY-CLARK,,,
Kinebot,1,0,0,0,23.0,KINEBOT,,,
Kleinkunstig,1,0,0,0,39.0,KLEINKUNSTIG,,,
Kliente 360,1,0,0,0,31.0,KLIENTE 360,,,
Koc Electro,1,0,0,0,12.0,KOC ELECTRO,,,
Koda Staff,1,0,0,0,27.0,KODA STAFF,,,
Kodros | Financials voor gemeenten,1,0,0,0,19.0,KODROS | FINANCIALS VOOR GEMEENTEN,,,
KooKoo Strategy,1,0,0,0,12.0,KOOKOO STRATEGY,,,
Jumpstart Immigration,1,0,0,0,12.0,JUMPSTART IMMIGRATION,,,
Just Eat Takeaway.com,1,0,0,0,27.0,JUST EAT TAKEAWAY.COM,,,
Juvo,1,0,0,0,21.0,JUVO,,,
KA Resources Recruitment SL,1,0,0,0,15.0,KA RESOURCES RECRUITMENT,,,
KELTIS,1,0,0,0,22.0,KELTIS,,,
KI people,1,0,0,0,12.0,KI PEOPLE,,,
Kozijnmakers B.V,1,0,0,0,12.0,KOZIJNMAKERS B.V,,,
Krones,1,0,0,0,18.0,KRONES,,,
Kueski,1,0,0,0,25.0,KUESKI,,,
Kumulus,1,0,0,0,27.0,KUMULUS,,,
Kunumi,1,0,0,0,12.0,KUNUMI,,,
Kyndryl,1,0,0,0,18.0,KYNDRYL,,,
L'Oréal,1,0,0,0,25.0,L'ORÉAL,,,
LAUTEC Group,1,0,0,0,31.0,LAUTEC,,,
LCM Energy,1,0,0,0,19.0,LCM ENERGY,,,
LCM Sports and Pet Products,1,0,0,0,20.0,LCM SPORTS AND PET PRODUCTS,,,
LG CNS,1,0,0,0,30.0,LG CNS,,,
LG Consultores,1,0,0,0,8.0,LG CONSULTORES,,,
Kazulo Displays,1,0,0,0,18.0,KAZULO DISPLAYS,,,
Keboola,1,0,0,0,22.0,KEBOOLA,,,
Keeta,1,0,0,0,15.0,KEETA,,,
Kelly México,1,0,0,0,21.0,KELLY MÉXICO,,,
LKS NEXT,1,0,0,0,19.0,LKS NEXT,,,
LOCUMPRO GmbH,1,0,0,0,12.0,LOCUMPRO,,,
LUÁ Centro de Orientación Integral,1,0,0,0,18.0,LUÁ CENTRO DE ORIENTACIÓN INTEGRAL,,,
LYNK Human Capital,1,0,0,0,26.0,LYNK HUMAN CAPITAL,,,
La Caja de Ahorro y Seguro,1,0,0,0,18.0,LA CAJA DE AHORRO Y SEGURO,,,
LabPro,1,0,0,0,12.0,LABPRO,,,
Laghetto,1,0,0,0,24.0,LAGHETTO,,,
LanceSoft UAE,1,0,0,0,18.0,LANCESOFT UAE,,,
Lapônia - Concessionário de Caminhões e Chassis de Ônibus Volvo,1,0,0,0,35.0,LAPÔNIA - CONCESSIONÁRIO DE CAMINHÕES E CHASSIS DE ÔNIBUS VOLVO,,,
Larissa Sanford,1,0,0,0,12.0,LARISSA SANFORD,,,
Lauren & Jose,1,0,0,0,22.0,LAUREN & JOSE,,,
Layse Tattoo,1,0,0,0,12.0,LAYSE TATTOO,,,
LeadHRM,1,0,0,0,20.0,LEADHRM,,,
Kora Saúde,1,0,0,0,7.0,KORA SAÚDE,,,
Kordsa,1,0,0,0,18.0,KORDSA,,,
Kovi,1,0,0,0,15.0,KOVI,,,
Analítica Soluções Inovadoras,1,0,0,0,25.0,ANALÍTICA SOLUÇÕES INOVADORAS,,,
Anhanguera Educacional,1,0,0,0,8.0,ANHANGUERA EDUCACIONAL,,,
Apex Global Mobility,1,0,0,0,16.0,APEX MOBILITY,,,
Apex Resources Ltd,1,0,0,0,19.0,APEX RESOURCES,,,
AppNation,1,0,0,0,24.0,APPNATION,,,
Appinventiv,1,0,0,0,34.0,APPINVENTIV,,,
Appzlogic,1,0,0,0,28.0,APPZLOGIC,,,
Apsen Farmacêutica,1,0,0,0,8.0,APSEN FARMACÊUTICA,,,
Aptar,1,0,0,0,61.0,APTAR,,,
Apter,1,0,0,0,15.0,APTER,,,
Arcadea Group,1,0,0,0,18.0,ARCADEA,,,
Arcadis,1,0,0,0,18.0,ARCADIS,,,
Archer Daniels Midland Company,1,0,0,0,8.0,ARCHER DANIELS MIDLAND COMPANY,,,
Arik Tekh LLC,1,0,0,0,22.0,ARIK TEKH,,,
LGT Transport,1,0,0,0,31.0,LGT TRANSPORT,,,
LHP Engineering Solutions,1,0,0,0,32.0,LHP ENGINEERING,,,
Leaders Lifestyle,1,0,0,0,12.0,LEADERS LIFESTYLE,,,
Leads2b,1,0,0,0,24.0,LEADS2B,,,
LeanConvert,1,0,0,0,24.0,LEANCONVERT,,,
Lenovo PCCW Solutions,1,0,0,0,25.0,LENOVO PCCW,,,
Leroy Merlin,1,0,0,0,21.0,LEROY MERLIN,,,
Lesaffre,1,0,0,0,20.0,LESAFFRE,,,
Level.works,1,0,0,0,19.0,LEVEL.WORKS,,,
LevelUP HCS,1,0,0,0,22.0,LEVELUP HCS,,,
Lifemate Furniture,1,0,0,0,22.0,LIFEMATE FURNITURE,,,
Lighthouse,1,0,0,0,27.0,LIGHTHOUSE,,,
Lightsound Group,1,0,0,0,27.0,LIGHTSOUND,,,
Link School,1,0,0,0,15.0,LINK SCHOOL,,,
Linuxell Informática,1,0,0,0,23.0,LINUXELL INFORMÁTICA,,,
Lisalog Operador Logístico,1,0,0,0,8.0,LISALOG OPERADOR LOGÍSTICO,,,
Litcessory,1,0,0,0,27.0,LITCESSORY,,,
Amorix Alimentos,1,0,0,0,24.0,AMORIX ALIMENTOS,,,
LivaNova,1,0,0,0,15.0,LIVANOVA,,,
Livre Escolha,1,0,0,0,12.0,LIVRE ESCOLHA,,,
Loft,1,0,0,0,25.0,LOFT,,,
Logging-In.com Inc,1,0,0,0,22.0,LOGGING-IN.COM,,,
Logic Pursuits,1,0,0,0,39.0,LOGIC PURSUITS,,,
Lojas Eskala,1,0,0,0,22.0,LOJAS ESKALA,,,
Lovas IT,1,0,0,0,20.0,LOVAS IT,,,
Lovely,1,0,0,0,22.0,LOVELY,,,
LoyaltyCom,1,0,0,0,18.0,LOYALTYCOM,,,
Luby,1,0,0,0,26.0,LUBY,,,
Lusitania,1,0,0,0,15.0,LUSITANIA,,,
Luxor Group,1,0,0,0,12.0,LUXOR,,,
Lyric,1,0,0,0,12.0,LYRIC,,,
MABI,1,0,0,0,17.0,MABI,,,
MAD Search Talent,1,0,0,0,15.0,MAD SEARCH TALENT,,,
MARS Solutions Group,1,0,0,0,20.0,MARS,,,
Masterschool,1,0,0,0,23.0,MASTERSCHOOL,,,
Mattos Engelberg Echenique Advogados,1,0,0,0,8.0,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,,,
MATH,1,0,0,0,29.0,MATH,,,
MATH Group,1,0,0,0,27.0,MATH,,,
MCC Label,1,0,0,0,34.0,MCC LABEL,,,
MEGGLE GmbH & Co. KG,1,0,0,0,12.0,MEGGLE & CO,,,
MG Manutenção,1,0,0,0,8.0,MG MANUTENÇÃO,,,
MHP – A Porsche Company,1,0,0,0,12.0,MHP – A PORSCHE COMPANY,,,
MIT Sloan School of Management,1,0,0,0,22.0,MIT SLOAN SCHOOL OF MANAGEMENT,,,
MODIFI,1,0,0,0,22.0,MODIFI,,,
MOONTON GAMES,1,0,0,0,12.0,MOONTON GAMES,,,
MOZAYDO,1,0,0,0,20.0,MOZAYDO,,,
MPS Partners,1,0,0,0,22.0,MPS PARTNERS,,,
MSL Corporate,1,0,0,0,34.0,MSL CORPORATE,,,
Macrosol Energia Solar,1,0,0,0,15.0,MACROSOL ENERGIA SOLAR,,,
Magneto,1,0,0,0,25.0,MAGNETO,,,
Mercafacil,1,0,0,0,27.0,MERCAFACIL,,,
Mercury Theatre,1,0,0,0,13.0,MERCURY THEATRE,,,
MessageMatch,1,0,0,0,14.0,MESSAGEMATCH,,,
MakeValue,1,0,0,0,12.0,MAKEVALUE,,,
Mallette,1,0,0,0,15.0,MALLETTE,,,
Mandomedio Perú,1,0,0,0,22.0,MANDOMEDIO PERÚ,,,
Manserv,1,0,0,0,8.0,MANSERV,,,
Maplink,1,0,0,0,15.0,MAPLINK,,,
Maria Enterprise,1,0,0,0,27.0,MARIA ENTERPRISE,,,
MariaDB,1,0,0,0,12.0,MARIADB,,,
Markel,1,0,0,0,27.0,MARKEL,,,
Markus Schmidleitner - Villa Bergzauber,1,0,0,0,12.0,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,,,
Marlin,1,0,0,0,20.0,MARLIN,,,
Mars,1,0,0,0,20.0,MARS,,,
Masentó Group,1,0,0,0,19.0,MASENTÓ,,,
Masterplan.com,1,0,0,0,21.0,MASTERPLAN.COM,,,
Mindful Concepts,1,0,0,0,25.0,MINDFUL CONCEPTS,,,
Mineradores,1,0,0,0,16.0,MINERADORES,,,
Minerva Foods,1,0,0,0,22.0,MINERVA FOODS,,,
Ministerie van Defensie,1,0,0,0,22.0,MINISTERIE VAN DEFENSIE,,,
Mayo Clinic,1,0,0,0,18.0,MAYO CLINIC,,,
Measurelab,1,0,0,0,35.0,MEASURELAB,,,
MedTec - Medicina Técnica,1,0,0,0,15.0,MEDTEC - MEDICINA TÉCNICA,,,
Medina Consultores,1,0,0,0,18.0,MEDINA CONSULTORES,,,
Medway,1,0,0,0,23.0,MEDWAY,,,
Mega distribuidora de cosméticos,1,0,0,0,18.0,MEGA DISTRIBUIDORA DE COSMÉTICOS,,,
Mein Leben,1,0,0,0,12.0,MEIN LEBEN,,,
MelhorPlano.net,1,0,0,0,22.0,MELHORPLANO.NET,,,
Mench-adv 'מנצ,1,0,0,0,23.0,MENCH-ADV 'מנצ,,,
Meng GmbH,1,0,0,0,12.0,MENG,,,
Mentor vzw,1,0,0,0,12.0,MENTOR VZW,,,
Mercado Bitcoin,1,0,0,0,27.0,MERCADO BITCOIN,,,
Montes del Plata (Stora Enso & Arauco),1,0,0,0,34.0,MONTES DEL PLATA (STORA ENSO & ARAUCO),,,
Montreal Oficial,1,0,0,0,44.0,MONTREAL OFICIAL,,,
Monuv,1,0,0,0,25.0,MONUV,,,
Moody's Corporation,1,0,0,0,15.0,MOODY'S,,,
Metso,1,0,0,0,18.0,METSO,,,
Meu bess,1,0,0,0,12.0,MEU BESS,,,
Mewa,1,0,0,0,17.0,MEWA,,,
Mibbers,1,0,0,0,15.0,MIBBERS,,,
Michelin,1,0,0,0,24.0,MICHELIN,,,
Microlins,1,0,0,0,12.0,MICROLINS,,,
Midway,1,0,0,0,27.0,MIDWAY,,,
Mignow,1,0,0,0,28.0,MIGNOW,,,
MindBase,1,0,0,0,12.0,MINDBASE,,,
MindMiners,1,0,0,0,18.0,MINDMINERS,,,
Mindbody,1,0,0,0,23.0,MINDBODY,,,
Mindera,1,0,0,0,23.0,MINDERA,,,
NAVA · Executive Support & Growth,1,0,0,0,18.0,NAVA · EXECUTIVE SUPPORT & GROWTH,,,
NETZSCH Group,1,0,0,0,18.0,NETZSCH,,,
NEX Energy,1,0,0,0,15.0,NEX ENERGY,,,
NEXA,1,0,0,0,12.0,NEXA,,,
NGAGE,1,0,0,0,12.0,NGAGE,,,
Ministério da Cultura,1,0,0,0,27.0,MINISTÉRIO DA CULTURA,,,
MintMe.com,1,0,0,0,11.0,MINTME.COM,,,
Mirante Tecnologia,1,0,0,0,21.0,MIRANTE TECNOLOGIA,,,
Miro,1,0,0,0,22.0,MIRO,,,
Mixam,1,0,0,0,20.0,MIXAM,,,
Modern Health,1,0,0,0,23.0,MODERN HEALTH,,,
Monee,1,0,0,0,13.0,MONEE,,,
Monest,1,0,0,0,27.0,MONEST,,,
Monks,1,0,0,0,24.0,MONKS,,,
Monta,1,0,0,0,32.0,MONTA,,,
Montash,1,0,0,0,25.0,MONTASH,,,
Naviera Integral,1,0,0,0,24.0,NAVIERA INTEGRAL,,,
Nebula Partners LLC,1,0,0,0,44.0,NEBULA PARTNERS,,,
Nenya GmbH,1,0,0,0,25.0,NENYA,,,
Neobpo,1,0,0,0,13.0,NEOBPO,,,
Neodent,1,0,0,0,21.0,NEODENT,,,
Nessentis,1,0,0,0,21.0,NESSENTIS,,,
Movizzon,1,0,0,0,25.0,MOVIZZON,,,
Multiplica,1,0,0,0,18.0,MULTIPLICA,,,
MurryConsult LLC,1,0,0,0,21.0,MURRYCONSULT,,,
Mushtari Capital,1,0,0,0,12.0,MUSHTARI CAPITAL,,,
Muybridge,1,0,0,0,46.0,MUYBRIDGE,,,
Mycon,1,0,0,0,21.0,MYCON,,,
Méliz,1,0,0,0,8.0,MÉLIZ,,,
MİTAS GROUP,1,0,0,0,13.0,MİTAS,,,
N-iX,1,0,0,0,33.0,N-IX,,,
NACHO Sales,1,0,0,0,12.0,NACHO SALES,,,
Neue Narrative,1,0,0,0,12.0,NEUE NARRATIVE,,,
Neumüller Elektronik GmbH,1,0,0,0,12.0,NEUMÜLLER ELEKTRONIK,,,
Newnew | Educação Corporativa,1,0,0,0,12.0,NEWNEW | EDUCAÇÃO CORPORATIVA,,,
Newsela,1,0,0,0,29.0,NEWSELA,,,
NewtonX,1,0,0,0,18.0,NEWTONX,,,
NexCen Global Inc,1,0,0,0,22.0,NEXCEN,,,
Nickel,1,0,0,0,33.0,NICKEL,,,
Nidec Corporation Global,1,0,0,0,21.0,NIDEC,,,
NielsenIQ,1,0,0,0,32.0,NIELSENIQ,,,
Nigra - Gestão da Mudança e Cultura Organizacional,1,0,0,0,34.0,NIGRA - GESTÃO DA MUDANÇA E CULTURA ORGANIZACIONAL,,,
NIR-YU,1,0,0,0,29.0,NIR-YU,,,
NJF Global Holdings Ltd,1,0,0,0,18.0,NJF,,,
NTT Ltd,1,0,0,0,27.0,NTT,,,
Nanovest,1,0,0,0,24.0,NANOVEST,,,
Nasir Float Glass Industries Ltd,1,0,0,0,12.0,NASIR FLOAT GLASS INDUSTRIES,,,
National Service Scheme,1,0,0,0,15.0,NATIONAL SCHEME,,,
Altus Engineering,1,0,0,0,28.0,ALTUS ENGINEERING,,,
Alume,1,0,0,0,13.0,ALUME,,,
Alvoar Lácteos,1,0,0,0,22.0,ALVOAR LÁCTEOS,,,
Amdocs,1,0,0,0,21.0,AMDOCS,,,
Amenitiz,1,0,0,0,28.0,AMENITIZ,,,
American Red Cross,1,0,0,0,23.0,AMERICAN RED CROSS,,,
Amherst,1,0,0,0,21.0,AMHERST,,,
Amicar,1,0,0,0,24.0,AMICAR,,,
Amigo Cuida,1,0,0,0,8.0,AMIGO CUIDA,,,
Amil,1,0,0,0,8.0,AMIL,,,
Amoreza,1,0,0,0,20.0,AMOREZA,,,
Net Temps Limited,1,0,0,0,12.0,NET TEMPS,,,
NetExpat,1,0,0,0,22.0,NETEXPAT,,,
Netex Group,1,0,0,0,18.0,NETEX,,,
Netfive,1,0,0,0,25.0,NETFIVE,,,
Netrin,1,0,0,0,27.0,NETRIN,,,
Nike,1,0,0,0,20.0,NIKE,,,
Nodos Hub,1,0,0,0,46.0,NODOS HUB,,,
Nomad Career,1,0,0,0,22.0,NOMAD CAREER,,,
Nord Group,1,0,0,0,12.0,NORD,,,
Nouvel Talent,1,0,0,0,28.0,NOUVEL TALENT,,,
Nova,1,0,0,0,22.0,NOVA,,,
NuageIT,1,0,0,0,54.0,NUAGEIT,,,
Nurtur,1,0,0,0,22.0,NURTUR,,,
Nutrata,1,0,0,0,25.0,NUTRATA,,,
Nômad Recursos Humanos,1,0,0,0,21.0,NÔMAD RECURSOS HUMANOS,,,
Núclea,1,0,0,0,27.0,NÚCLEA,,,
O Novo Mercado,1,0,0,0,20.0,O NOVO MERCADO,,,
Alpargatas S.A,1,0,0,0,11.0,ALPARGATAS,,,
Alpha Only KLG,1,0,0,0,12.0,ALPHA ONLY KLG,,,
AlphaLit,1,0,0,0,29.0,ALPHALIT,,,
AlphaSkill,1,0,0,0,25.0,ALPHASKILL,,,
O'Reilly Media,1,0,0,0,23.0,O'REILLY MEDIA,,,
OBSS,1,0,0,0,31.0,OBSS,,,
OM Housing,1,0,0,0,22.0,OM HOUSING,,,
ONE HIRING,1,0,0,0,20.0,ONE HIRING,,,
OPLIUM,1,0,0,0,12.0,OPLIUM,,,
Oasis Infobyte,1,0,0,0,38.0,OASIS INFOBYTE,,,
Obrela,1,0,0,0,27.0,OBRELA,,,
Ocean Investment,1,0,0,0,12.0,OCEAN INVESTMENT,,,
Ocean Network Express,1,0,0,0,27.0,OCEAN NETWORK EXPRESS,,,
Octopus Energy,1,0,0,0,20.0,OCTOPUS ENERGY,,,
Odeabank,1,0,0,0,22.0,ODEABANK,,,
Odebrecht Angola,1,0,0,0,8.0,ODEBRECHT ANGOLA,,,
Oderço,1,0,0,0,15.0,ODERÇO,,,
Odido Nederland,1,0,0,0,12.0,ODIDO NEDERLAND,,,
OdontoCompany,1,0,0,0,18.0,ODONTOCOMPANY,,,
OllyGarden,1,0,0,0,19.0,OLLYGARDEN,,,
Omie,1,0,0,0,18.0,OMIE,,,
OmniChat,1,0,0,0,23.0,OMNICHAT,,,
OneSource,1,0,0,0,18.0,ONESOURCE,,,
Onis Welzijn,1,0,0,0,12.0,ONIS WELZIJN,,,
Onix,1,0,0,0,44.0,ONIX,,,
