company_name,normalized_company,current_bucket,suggested_bucket,suggested_category,confidence,manual_review_required,matched_connection_count,matched_recruiters,matched_talent_acquisition,matched_hiring_managers,matched_data_leaders,matched_top_contacts,matched_untapped_contacts,matched_lead_reactivation_contacts,matched_inbound_opportunities,matched_usd_crm_leads,matched_soft_closed_leads,followed_company_signal,recently_followed_signal,message_history_signal,opportunity_history_signal,usd_signal,latam_signal,us_canada_signal,spain_eu_signal,global_staffing_signal,global_consulting_signal,reason_short,impact_if_mapped,priority_score,yaml_suggestion
Talention,talention,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""talention"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
FALKEN Group Personalberatung GmbH,falken personalberatung,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""falken group personalberatung gmbh"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Grupo 3corações,grupo 3corações,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""grupo 3corações"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Bio-Rad Laboratories,bio-rad laboratories,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,3,0,0,0,0,0,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,23,
Uncover,uncover,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""uncover"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
TikTok,tiktok,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""tiktok"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
YDUQS,yduqs,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,5,0,0,0,1,0,4,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,23,"  ""yduqs"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
ACTIEF Personalmanagement GmbH,actief personalmanagement,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""actief personalmanagement gmbh"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
El Corte Inglés,el corte inglés,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,3,0,0,0,0,0,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,23,
FALKENHERZ Group,falkenherz,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""falkenherz group"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Magnit Global,magnit,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Autónomo,autónomo,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,3,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""autónomo"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Justos,justos,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Kanastra,kanastra,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Kuehne+Nagel,kuehne+nagel,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
MadeinWeb,madeinweb,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""madeinweb"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Novartis,novartis,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
QSOFT,qsoft,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Amoria Bond,amoria bond,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Pasquali Solution,pasquali solution,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,1,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""pasquali solution"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
CACEIS,caceis,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Aptita,aptita,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""aptita"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
ClickHouse,clickhouse,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
MARS Solutions Group,mars,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,GLOBAL_CONSULTING,0.55,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,generic 'solutions' keyword in company name (weak signal),2,22,"  ""mars solutions group"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_CONSULTING}
  ""mars"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_CONSULTING}"
Verisure,verisure,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,1,0,True,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""verisure"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Wilson Sons,wilson sons,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Volvo Group,volvo,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Phiture,phiture,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Computer Futures,computer futures,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Consultora Citrino,consultora citrino,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""consultora citrino"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
BredenMaster,bredenmaster,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""bredenmaster"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Bosonit,bosonit,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""bosonit"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Doctolib GmbH,doctolib,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""doctolib gmbh"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Aegea Saneamento,aegea saneamento,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,3,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Friedman,friedman,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""friedman"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
TimePartner Personalmanagement GmbH,timepartner personalmanagement,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Econosoft Inc,econosoft,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""econosoft inc"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Unimad,unimad,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""unimad"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Talando Recruitment,talando recruitment,NEEDS_COMPANY_MAPPING,GLOBAL_STAFFING,GLOBAL_STAFFING,0.8,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,True,False,staffing/recruiting keyword in company name,1,22,"  ""talando recruitment"": {market: GLOBAL_STAFFING, category: GLOBAL_STAFFING}"
Tarmac.IO,tarmac.io,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""tarmac.io"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
TECNOMEC ENGINEERING SRL,tecnomec engineering srl,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Equinix,equinix,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Forward,forward,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Tekgence Inc,tekgence,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""tekgence inc"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
F1RST Tecnologia,f1rst tecnologia,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Flow,flow,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""flow"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Falconi,falconi,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
