company_name,normalized_company,current_bucket,suggested_bucket,suggested_category,confidence,manual_review_required,matched_connection_count,matched_recruiters,matched_talent_acquisition,matched_hiring_managers,matched_data_leaders,matched_top_contacts,matched_untapped_contacts,matched_lead_reactivation_contacts,matched_inbound_opportunities,matched_usd_crm_leads,matched_soft_closed_leads,followed_company_signal,recently_followed_signal,message_history_signal,opportunity_history_signal,usd_signal,latam_signal,us_canada_signal,spain_eu_signal,global_staffing_signal,global_consulting_signal,reason_short,impact_if_mapped,priority_score,yaml_suggestion
TikTok,tiktok,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""tiktok"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
FALKENHERZ Group,falkenherz,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""falkenherz group"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
FYGI,fygi,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""fygi"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
FALKEN Group Personalberatung GmbH,falken personalberatung,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""falken group personalberatung gmbh"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Grupo 3corações,grupo 3corações,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,1,1,0,0,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",2,23,"  ""grupo 3corações"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Neodent,neodent,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,3,0,1,0,0,0,1,2,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,23,"  ""neodent"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
RecargaPay,recargapay,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Independiente (freelance),independiente (freelance),NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""independiente (freelance)"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Influur,influur,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""influur"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
HSystem,hsystem,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Etteplan,etteplan,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
HRA Solutions,hra,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,GLOBAL_CONSULTING,0.55,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,generic 'solutions' keyword in company name (weak signal),2,22,"  ""hra solutions"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_CONSULTING}"
Aptita,aptita,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""aptita"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Equinix,equinix,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
The Maxol Group,the maxol,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""the maxol group"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
TimePartner Personalmanagement GmbH,timepartner personalmanagement,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Infinite Computer Solutions,infinite computer,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,GLOBAL_CONSULTING,0.55,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,generic 'solutions' keyword in company name (weak signal),2,22,"  ""infinite computer solutions"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_CONSULTING}"
Aegea Saneamento,aegea saneamento,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,3,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Grupo Orbenk,grupo orbenk,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""grupo orbenk"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
GSW Soluções Integradas,gsw soluções integradas,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""gsw soluções integradas"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Horatio,horatio,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
F1RST Tecnologia,f1rst tecnologia,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Wilson Sons,wilson sons,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Travel Designer Group,travel designer,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""travel designer group"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
IBGE,ibge,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
GP JOULE Gruppe,gp joule gruppe,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Friedman,friedman,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""friedman"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Gravitas Recruitment Group (Global) Ltd,gravitas recruitment (),NEEDS_COMPANY_MAPPING,GLOBAL_STAFFING,GLOBAL_STAFFING,0.8,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,True,False,staffing/recruiting keyword in company name,2,22,"  ""gravitas recruitment group (global) ltd"": {market: GLOBAL_STAFFING, category: GLOBAL_STAFFING}"
Trillia,trillia,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Grow Global,grow,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,1,0,0,0,0,0,0,1,1,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""grow global"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Flow,flow,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""flow"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Grupo Barigui,grupo barigui,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""grupo barigui"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
hub xp,hub xp,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Forward,forward,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Riverstate Premium Recruiting,riverstate premium recruiting,NEEDS_COMPANY_MAPPING,GLOBAL_STAFFING,GLOBAL_STAFFING,0.8,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,True,False,staffing/recruiting keyword in company name,2,22,"  ""riverstate premium recruiting"": {market: GLOBAL_STAFFING, category: GLOBAL_STAFFING}"
BredenMaster,bredenmaster,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""bredenmaster"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Renault,renault,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,0,0,0,0,0,0,2,0,2,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""renault"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
GM Financial,gm financial,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Prefeitura de Cubatão,prefeitura de cubatão,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Novartis,novartis,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
QSOFT,qsoft,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Autónomo,autónomo,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,3,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""autónomo"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
MadeinWeb,madeinweb,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""madeinweb"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
MARS Solutions Group,mars,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,GLOBAL_CONSULTING,0.55,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,generic 'solutions' keyword in company name (weak signal),2,22,"  ""mars solutions group"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_CONSULTING}
  ""mars"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_CONSULTING}"
Doctolib GmbH,doctolib,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""doctolib gmbh"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
Magnit Global,magnit,NEEDS_COMPANY_MAPPING,NEEDS_COMPANY_MAPPING,,0.0,True,2,0,0,0,0,0,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,"no keyword, dictionary, persona, or message signal found — needs manual research",2,22,
Strong Point,strong point,NEEDS_COMPANY_MAPPING,GLOBAL_OPPORTUNITY,,0.55,True,2,1,0,0,0,0,1,1,0,1,0,False,False,True,True,False,False,False,False,False,False,"recruiter/TA or opportunity-history signal present, region unresolved",1,22,"  ""strong point"": {market: GLOBAL_OPPORTUNITY_UNRESOLVED_REGION, category: GLOBAL_OPPORTUNITY}"
