company_clean,connection_count,avg_priority_score,top_persona
RemoteUp,1,25.0,Consultant
Renault,1,26.0,Other
Renta Nacional Seguros Generales,1,30.0,HR
Rentcars,1,19.0,Other
Rentokil Initial,1,31.0,HR
República Microfinanzas S.A,1,12.0,Other
Resend,1,15.0,Software Engineer
Ressignifique Núcleo de Psicologia,1,8.0,Other
ARTEMIS Augenkliniken und med. Versorgungszentren,1,12.0,Other
Revent Labs,1,27.0,HR
Revenus,1,25.0,Other
Reward Gateway,1,15.0,Other
Rh Ribeirão,1,12.0,Other
River,1,30.0,Data Scientist
ASHRAE Brasília Student Branch,1,8.0,Other
Rivia,1,23.0,Other
Robot.com,1,12.0,Other
Robots & Pencils,1,26.0,Other
ASSA ABLOY Group,1,12.0,Other
Rodobens,1,12.0,Other
Rogo,1,12.0,Other
Roland Berger Strategy Consultants,1,18.0,Other
Romeu,1,12.0,Other
Rooftop.dev,1,18.0,Other
Rove,1,12.0,Other
ASSERTIZE,1,8.0,Other
ATALIAN,1,19.0,Consultant
Ruby Labs,1,30.0,Project / Program Manager
RulesIQ,1,12.0,Other
S-Communication Services GmbH,1,12.0,Other
SAFR from RealNetworks,1,28.0,Data Scientist
SANDRO,1,12.0,Other
SARIA Group,1,20.0,Other
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,24.0,Data Scientist
SBB CFF FFS,1,12.0,Other
SCOH,1,12.0,Other
SCP SINTERSA,1,12.0,Other
SCUBE,1,18.0,Other
SD Consultora de Empresas Familiares,1,19.0,Consultant
SD Worx,1,24.0,HR
SE Mentor Solutions,1,27.0,HR
"SEGPRIME - Treinamento, Serviços e Engenharia",1,8.0,Other
SEK Security Ecosystem Knowledge,1,37.0,Other
SEO International Conference Karachi,1,33.0,Other
SET University,1,20.0,Other
"SIMaP, Grenoble",1,8.0,Other
SKF Group,1,8.0,Other
SLC Agrícola S/A,1,29.0,Data Engineer
SOFTGAMES,1,29.0,HR
SOLCOM GmbH,1,12.0,Other
SOLVACE,1,21.0,HR
ATOMS,1,18.0,Other
SP+ Escolas,1,15.0,Other
SPRO,1,34.0,Consultant
SQUARE CITY,1,19.0,Consultant
SQUARERA,1,24.0,HR
SRCon GmbH,1,19.0,Consultant
SSR Mining Inc,1,21.0,Other
ST Consultores,1,12.0,Other
STRONG Conveniada FGV,1,8.0,Other
STX Next,1,20.0,Other
AUREN Uruguay,1,43.0,Other
SUSONITY,1,22.0,Other
SVPM | Mineração Serra Verde,1,15.0,Consultant
Safra,1,12.0,Other
Salas Montalvo,1,22.0,Other
Salentus,1,12.0,Other
SalesPoint Incorporation,1,30.0,HR
SalesStar Recruitment Mx,1,33.0,Project / Program Manager
Saleshandy,1,22.0,Other
Sanar,1,20.0,Data Scientist
Sancho BBDO,1,21.0,HR
Sanctuary Personnel,1,21.0,Consultant
AVA Bioenergia,1,17.0,HR
Saturam,1,21.0,HR
Sauce,1,21.0,Other
Sauter,1,35.0,HR
Savant Network,1,15.0,Other
Savener,1,28.0,HR
Scala,1,19.0,BI Analyst
Scale Healthcare ( India ),1,16.0,Other
Scheer Group,1,12.0,Other
Scheidtweiler Strategie,1,8.0,Other
Schneider Electric,1,18.0,Other
Scienza Uruguay,1,45.0,Other
Scopic,1,11.0,Other
Scotiabank,1,15.0,Other
Scotiabank Uruguay,1,37.0,Other
Search Advise GmbH,1,22.0,Other
Search Atlas,1,24.0,HR
SeatPick,1,12.0,Other
Seatrium,1,8.0,Other
"Seguros, tendencias y riesgos SURA",1,13.0,Other
AXA Global Business Services (AXA GBS),1,15.0,Other
Selbständig,1,12.0,Other
SellCord,1,34.0,HR
Selpe Gente e Gestão,1,24.0,HR
Aarin,1,11.0,Other
Senac RS,1,12.0,Other
Sentry,1,21.0,HR
Seprotec Multilingual Solutions,1,25.0,Other
Serena,1,29.0,Data Engineer
Serpro,1,27.0,Data Engineer
ServiceRocket,1,21.0,HR
Servicio de Salud Metropolitano Central,1,12.0,Other
Seuapê imobiliária,1,8.0,Other
Sfera Legal,1,24.0,HR
Shape,1,27.0,Data Engineer
Share People Hub,1,24.0,HR
ShareCV,1,31.0,HR
SharePrime,1,17.0,HR
Shell,1,35.0,Other
Shift,1,49.0,Other
Aarohaan Sales and Services,1,22.0,HR
SiDi,1,32.0,Data Scientist
Sicoob Confederação,1,35.0,Other
Silicon,1,8.0,Other
Simon-Kucher,1,23.0,Other
Simplest.guru,1,32.0,HR
Simpress,1,27.0,HR
Singit,1,37.0,HR
Sistema FIERGS,1,12.0,Other
Sitel Panamá,1,15.0,Other
Sixtema,1,30.0,Data Engineer
Skalbach GmbH,1,12.0,Other
Skyone,1,27.0,Data Engineer
Smart Fit,1,22.0,Other
SmartChoice International Limited,1,31.0,Consultant
Smarthis,1,27.0,Data Engineer
Smartsheet,1,12.0,Other
Smartspace,1,12.0,Other
Social Bloom,1,22.0,Other
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,12.0,Other
Society of Petroleum Engineers International,1,22.0,Other
Aays,1,20.0,Other
SoftDoes,1,46.0,HR
SoftProject,1,16.0,Other
SoftSystem IT,1,24.0,Data Analyst
Softonic,1,12.0,Other
Abbott,1,22.0,Other
Abercrombie & Fitch Co,1,28.0,Data Engineer
Sokobox,1,12.0,Other
Solar Coca-Cola,1,18.0,Other
SolvePlan,1,23.0,Other
Solventum,1,21.0,Other
Solvex Solutions,1,33.0,HR
Sonde3,1,34.0,HR
Sopra Steria,1,24.0,HR
Sorenson Communications,1,33.0,Data Engineer
Sotreq S/A,1,15.0,Consultant
Source Resources Pvt. Limited,1,15.0,Other
Sourcicle,1,19.0,Consultant
Sozial-Konzept AG,1,8.0,Other
SpaceDev,1,12.0,Other
Spark,1,18.0,Other
Sparkasse Hannover,1,12.0,Other
Abradi,1,8.0,Other
SpeedMart,1,31.0,HR
Spencer Ogden,1,25.0,Consultant
Spilberg,1,22.0,Other
Spilberg IT Dev Careers,1,29.0,Consultant
Spinomenal,1,24.0,HR
Academia do Dev,1,8.0,Other
Spread Tecnologia,1,42.0,Other
SprintHub,1,12.0,Other
Squaredev,1,35.0,Data Scientist
Squash Apps,1,38.0,HR
Accelerant,1,32.0,Data Scientist
Stadt Essen,1,12.0,Other
Stadt Lünen,1,12.0,Other
Access Bank Plc,1,27.0,Data Engineer
Stahlhart Recruiting GmbH,1,18.0,Other
Stalse,1,20.0,Data Analyst
Standard Chartered,1,8.0,Other
Star del Norte,1,21.0,Other
Acesur,1,28.0,Other
Stark Medien GmbH,1,12.0,Other
Statista,1,23.0,Other
StepWise,1,24.0,HR
Stolt-Nielsen,1,26.0,Data Scientist
Storware,1,23.0,Other
Strada,1,25.0,Other
Strata Community Insurance,1,27.0,Product
Strategio,1,24.0,Other
Strategy Institute,1,27.0,Project / Program Manager
Stratum Group,1,25.0,Consultant
Achs Seguro Laboral,1,18.0,Other
Studio Lyra,1,15.0,Other
Studio7,1,23.0,Other
Stylest Boutique,1,8.0,Other
Stückle-Druck,1,8.0,Other
SulAmérica,1,23.0,Data Scientist
SumUp,1,33.0,Data Engineer
Suma Soft Pvt Ltd,1,15.0,Software Engineer
SunBelle México,1,29.0,Other
SunDevs,1,29.0,Other
Sunbit,1,18.0,Other
Sunndex,1,24.0,Data Analyst
Suominen Corporation,1,31.0,HR
Superhuman,1,27.0,Data Engineer
Support Farma,1,15.0,Consultant
Active Recruitment SEN Ltd,1,19.0,Consultant
SweatWorks,1,15.0,Other
Sweetpad,1,8.0,Other
Swift Recruit,1,22.0,Other
Swiftly,1,21.0,HR
Swiss Post,1,18.0,Other
Swiss Re,1,21.0,HR
SwitchUp,1,20.0,Other
Sylkane,1,40.0,HR
SymBio,1,19.0,Consultant
Synapri,1,25.0,Consultant
Syneos Health via AMS,1,20.0,Other
Synergie Executive,1,30.0,Operations
Syone,1,18.0,Other
Activo.uy,1,32.0,HR
SysPay,1,22.0,Other
TAKING,1,33.0,HR
TALENTIZE Pro Result,1,19.0,Consultant
TAREA,1,8.0,Other
TBG | The Bachrach Group,1,18.0,Other
TD SYNNEX Multi-Country Area (Español),1,24.0,HR
Adalab,1,22.0,Consultant
TEILOR,1,32.0,HR
TEMAK S.A,1,31.0,HR
TEN - Torres Eólicas do Nordeste,1,18.0,Other
TEN Information Management GmbH,1,8.0,Other
THACO Group,1,21.0,Other
THRYVE,1,18.0,Other
TITANS CZ,1,16.0,Other
TK Chauffeur-und Fahrservice GmbH,1,8.0,Other
TLTD HR,1,21.0,HR
TMLabs,1,16.0,Other
TOP CABLE,1,18.0,Other
TOPBAND,1,28.0,Other
TOPSTEP GmbH,1,25.0,Other
TORTORICI & PARTNERS,1,28.0,Other
TP-Link,1,21.0,Other
TPC Logística Inteligente,1,8.0,Other
TREND-IT,1,12.0,Other
TRIXXO Nederland,1,12.0,Other
TTB Board,1,12.0,Other
Tabby,1,18.0,Other
Taco Bell,1,9.0,Other
Addepto,1,15.0,Other
TakenJobs,1,12.0,Other
Talan Americas,1,8.0,Other
Talando Recruitment,1,18.0,Other
Addi,1,18.0,Other
Talent Match- Firma de Reclutamiento y selección,1,19.0,Consultant
Talent Nova,1,19.0,Consultant
Talent Portus,1,22.0,Other
Talent Works RH,1,8.0,Other
Ademicon,1,22.0,Other
Talentfluss,1,12.0,Other
Talentful,1,12.0,Other
Aden,1,12.0,Other
Adm Moveis E Design,1,12.0,Other
Talento,1,34.0,HR
Talento Humano Empresarial . Independent Professional,1,12.0,Other
Talento Incluir,1,30.0,Consultant
Talentschuppen,1,8.0,Other
"Tanisha Systems, Inc",1,15.0,Other
Tanta University,1,8.0,Other
Tarco Aviation,1,11.0,Other
Tarento Group,1,23.0,Product
Target Recrutamento e Seleção,1,12.0,Other
Tarmac.IO,1,27.0,Data Engineer
Adylog S.A.S,1,12.0,Other
Teachable,1,35.0,Data Engineer
Team 1001,1,12.0,Other
Tecnocomp Tecnologia e Serviços,1,12.0,Other
TekIntegral,1,22.0,Other
Tekgence Inc,1,20.0,Other
Teknei,1,18.0,Other
Telasist,1,26.0,Other
Telefónica,1,34.0,Machine Learning / AI
Teleios Recruitment Ltd,1,11.0,Other
Telespazio,1,12.0,Other
Tempton,1,12.0,Other
Tenaska,1,21.0,HR
Tereos,1,23.0,Other
Adão Imóveis,1,17.0,HR
Terra,1,34.0,HR
Texas Psychiatry Group,1,27.0,Machine Learning / AI
Texfyt | Nonwoven,1,31.0,HR
The Champions Burger,1,31.0,HR
The Chemours Company,1,27.0,HR
The Citco Group Limited,1,22.0,Other
The Cross-Cultural Community Services Association (TCCSA),1,19.0,Software Engineer
The Dream School,1,19.0,Consultant
Aegro,1,20.0,Product
The Lubrizol Corporation,1,20.0,Data Analyst
The Maxol Group,1,24.0,Data Analyst
The Next Moove,1,19.0,Consultant
The Play,1,18.0,Other
The Talent Care,1,12.0,Other
The University of Göttingen,1,12.0,Other
The University of Hong Kong,1,8.0,Other
The University of Manchester,1,12.0,Other
The.NextGen GmbH,1,22.0,Other
Think IT,1,25.0,Other
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,8.0,Other
Tibber,1,23.0,Other
Tiendamia,1,22.0,Other
Tiger Resourcing Group,1,19.0,Consultant
Aerospace,1,8.0,Other
Tikiwe® - Taschen aus Kork,1,8.0,Other
Tilburg University,1,12.0,Other
Afriam International,1,23.0,Other
Timing,1,12.0,Other
Tintschl Unternehmensgruppe,1,25.0,Consultant
Tismart,1,24.0,HR
Tivita,1,15.0,Other
To Do Green,1,12.0,Other
To LEAD,1,33.0,Consultant
Toledo Prudente Centro Universitário,1,8.0,Other
Tontine Trust,1,23.0,Product
Top Management,1,19.0,Consultant
Topaz,1,18.0,Other
Toradex,1,14.0,Other
Torfresma,1,15.0,Other
Toss Bank(토스뱅크),1,12.0,Other
Total Atacado,1,12.0,Other
Toteat,1,28.0,Other
Trade Republic,1,24.0,Operations
Trading 212,1,14.0,Other
TraffHub,1,16.0,Other
Agile Inc,1,12.0,Other
Transbacini,1,8.0,Other
Transcodezy IT Solutions Pvt. Ltd,1,28.0,Other
Transportes Cavalinho,1,8.0,Other
Travel Designer Group,1,21.0,Other
Tredence Inc,1,39.0,Other
Trend People,1,12.0,Other
Trendyol Group,1,23.0,Other
Tres Pi | Full-service Agency,1,28.0,Other
Tribanco,1,20.0,Data Analyst
Tricura Insurance Group,1,26.0,Other
Agile Lab,1,27.0,Data Engineer
Trillion Health and Hormone,1,28.0,HR
Trimble Inc,1,19.0,Consultant
Troocoo,1,15.0,Consultant
TrueNorth®,1,33.0,Consultant
TruelyCrack,1,30.0,HR
Trupropel,1,34.0,HR
TrustYou,1,20.0,Other
Truviq Systems,1,18.0,Other
TryHackMe,1,23.0,Product
Tu Terapia,1,8.0,Other
TubeScience,1,12.0,Other
Turivius,1,23.0,Other
Turn2C Consórcio Inteligente,1,11.0,Other
Turner & Townsend,1,21.0,Consultant
Téo Me Why,1,12.0,Other
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,8.0,Other
UNI7 - Centro Universitário 7 de Setembro,1,12.0,Other
UNITED MACHINING,1,32.0,HR
UPA 24H - Unidade de Pronto Atendimento,1,8.0,Other
UPS Capital®,1,12.0,Other
UPTURNco,1,28.0,Consultant
Ufes - Universidade Federal do Espírito Santo,1,8.0,Other
Ultra,1,22.0,Other
Umbilical Advanced,1,22.0,Consultant
Agir,1,18.0,Other
Under Labz,1,19.0,Other
Understanding Solutions,1,30.0,Consultant
UniFirst Corporation,1,27.0,HR
Unichristus,1,8.0,Other
Unico Skill,1,35.0,Data Engineer
Unijorge,1,12.0,Other
Unilever,1,8.0,Other
Unimad,1,23.0,Other
Uniper,1,19.0,Software Engineer
Unit,1,8.0,Other
Unite Talent,1,12.0,Other
Unity,1,27.0,Project / Program Manager
Universidad Católica del Uruguay,1,40.0,Other
Universidad San Sebastián,1,12.0,Other
Universidad de 'San Andrés',1,17.0,Data Analyst
Universidad de los Andes (CL),1,21.0,HR
Universidad del Alba,1,12.0,Other
Agro Pitangueira,1,15.0,Other
Universidade Presbiteriana Mackenzie,1,8.0,Other
Universitas Negeri Makassar,1,8.0,Other
Universitat Carlemany,1,8.0,Other
University of Brighton,1,12.0,Other
University of Denver - Daniels College of Business,1,18.0,Data Analyst
University of Luxembourg,1,12.0,Other
Upshifters,1,27.0,HR
Upstart 13,1,29.0,Data Engineer
Uptick,1,12.0,Other
Uscreen,1,20.0,Data Analyst
V17 Recruitment,1,19.0,Consultant
VARTEQ Inc,1,33.0,Data Engineer
VBSO Advogados,1,27.0,HR
VENTURIA LEGAL,1,21.0,Other
VExpenses,1,15.0,Other
VFS Global,1,30.0,HR
VFX Financial,1,20.0,Other
VINCI Energies,1,31.0,Other
VMK Holding,1,12.0,Other
VR Bank Schleswig-Holstein Mitte,1,12.0,Other
Valcon,1,21.0,HR
Valense,1,21.0,Other
Valeria Industrióloga,1,31.0,Consultant
Valid,1,11.0,Other
Vallora Benefícios,1,12.0,Other
Valor Real Empreendimentos,1,8.0,Other
Value2Biz,1,31.0,Other
Agência FG,1,8.0,Other
Van Hyde International,1,27.0,Operations
Van den Oudenrijn B.V,1,12.0,Other
VanesaRinaudo.HR,1,19.0,Consultant
Vanguard,1,29.0,Other
Various Companies,1,12.0,Other
Veho,1,12.0,Other
Veloe,1,27.0,Data Engineer
Ventura TRAVEL,1,27.0,Data Engineer
Venture People,1,25.0,Consultant
Venue GTM,1,20.0,Other
Verena Laumayer,1,12.0,Other
Agência LK,1,20.0,Data Analyst
VeriiPro,1,25.0,Other
Verisure,1,21.0,HR
Verizon,1,27.0,Data Engineer
Vertex Agility Ltd,1,19.0,Consultant
Vertical Falls LLC,1,23.0,Other
Ajuntament de Palma,1,8.0,Other
Akad Seguros,1,12.0,Other
Vialaser Depilação,1,12.0,Other
Viamafia Fitness,1,18.0,Other
Vibe Group,1,19.0,Consultant
VinDynamics,1,31.0,HR
Vintelix,1,34.0,HR
Viridien,1,12.0,Other
Virtual Internships,1,15.0,Other
Virtual Minds,1,20.0,Other
Aktios,1,34.0,Consultant
Visible,1,15.0,Other
Vision Cybersecurity,1,12.0,Other
Visser & Van Baars,1,24.0,Other
Visure Solutions,1,31.0,HR
Vitoria - Recursos Humanos,1,34.0,HR
Viva Republica (Toss),1,15.0,Other
Viventium,1,34.0,HR
Volis,1,28.0,Product
Voltic Inc,1,27.0,HR
Voluble Systems LLC,1,41.0,Other
AkzoNobel,1,18.0,Other
Vontier,1,28.0,Consultant
Vorbrix,1,20.0,Other
Vp GmbH,1,32.0,HR
WAGNER LIVING,1,12.0,Other
"WAN-IFRA, the World Association of News Publishers",1,12.0,Other
Albert Heijn,1,12.0,Other
WEBJUMP,1,8.0,Other
WEINIG HOLZ-HER Australia,1,18.0,Other
WIANCO OTT Robotics GmbH,1,23.0,Other
WK Personalberatung GmbH,1,12.0,Other
WM Gruppe,1,15.0,Other
WP LAB,1,8.0,Other
WPP Media,1,22.0,Other
WTime Business Intelligence,1,17.0,HR
WV Eventos LTDA,1,12.0,Other
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,31.0,HR
Aldeas Infantiles SOS Bolivia,1,15.0,Other
Way Up Rh,1,12.0,Other
Wazo International,1,22.0,Other
We Are Fiber,1,23.0,Other
We Are Pipol,1,24.0,HR
WeCogno,1,22.0,Other
Weatherford,1,8.0,Other
Weber Ambiental,1,8.0,Other
Webmotors,1,21.0,HR
WelHome,1,24.0,Data Scientist
Alerta Médica,1,24.0,HR
Wellz by Wellhub,1,12.0,Other
Wenger & Watson Inc,1,19.0,Consultant
Werving op Maat,1,25.0,Consultant
West Monroe,1,18.0,Other
Westcoaching,1,12.0,Other
Wheel the World,1,32.0,HR
WhyBrilliant,1,19.0,Consultant
Wilson,1,30.0,Operations
Alexander Thamm [at],1,8.0,Other
Wird,1,12.0,Other
WirtschaftsTreuhand GmbH,1,31.0,HR
Wizards of the Coast,1,28.0,Consultant
Wizdaa,1,18.0,Other
Wonga,1,12.0,Other
Woodside Energy India,1,25.0,Other
WorkIT,1,22.0,Other
Workstream,1,15.0,Other
Woxer,1,20.0,Other
Wylinka,1,21.0,Other
Wyndham Garden,1,34.0,HR
XERIDIA,1,27.0,HR
XRAYS TRADING,1,12.0,Other
XSITE Segurança da Informação,1,18.0,Other
Xcellent Talents,1,8.0,Other
Xebia,1,33.0,Data Engineer
XentraView,1,15.0,Other
Alfa Group,1,12.0,Other
Xpantion,1,21.0,HR
Xperiun,1,34.0,BI Analyst
XpertScout GmbH,1,25.0,Consultant
Xtedder,1,28.0,Other
YDUQS,1,27.0,Data Engineer
YHA Australia,1,22.0,Other
Yahoo,1,12.0,Other
Yalla Car - Aluguel de Carros,1,21.0,HR
Yaman,1,18.0,Other
Yandeh,1,27.0,Data Engineer
Yochana,1,47.0,Other
Yochana IT Solutions INC,1,25.0,Other
YouDare,1,8.0,Other
Young Talents GmbH,1,15.0,Consultant
ZAFIRO TELECOM,1,25.0,Other
ZAVAZ Media Group,1,25.0,Other
ZEISS Group,1,22.0,Other
ZEROGATE,1,15.0,Other
ZF Group,1,11.0,Other
Zaelot,1,29.0,Other
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,15.0,Other
ZapSign,1,21.0,Other
Zenklub,1,12.0,Other
Zensy,1,28.0,Other
Zeta Dados,1,25.0,Other
ZeuZ,1,34.0,HR
Zixbe,1,19.0,Other
Zortify,1,25.0,Other
Zubale,1,13.0,Other
abtis,1,25.0,Consultant
adaption,1,12.0,Other
addendum Pro,1,24.0,Operations
adepara,1,12.0,Other
adorsys,1,20.0,Other
alt.bank,1,27.0,HR
AlfaPeople,1,17.0,Project / Program Manager
ambass GmbH,1,18.0,Other
apoprojekt,1,22.0,Other
Algar Telecom,1,33.0,Data Engineer
astara,1,23.0,Other
atelier TILIJA,1,23.0,Other
axity,1,40.0,Consultant
bSide,1,12.0,Other
backlgrs,1,12.0,Other
Algo,1,21.0,HR
barrahache,1,19.0,Consultant
beecrowd,1,19.0,Other
Algoworks,1,12.0,Other
capacura,1,13.0,Other
Alianzo,1,17.0,HR
chreative,1,19.0,Consultant
connexta,1,12.0,Other
conrizon AG,1,25.0,Other
contagi,1,18.0,Other
coretress GmbH,1,12.0,Other
cuBec,1,12.0,Other
dbm contact center,1,18.0,Other
Alimentos Bloxom,1,28.0,HR
develop,1,19.0,Consultant
dhauz,1,35.0,Data Engineer
dnata,1,20.0,HR
dr. Fuchs Personalberatung,1,31.0,Other
e-Safer,1,12.0,Other
eleQtron GmbH,1,22.0,HR
emnify,1,35.0,Data Engineer
Alium,1,19.0,Consultant
empower,1,12.0,Other
epostbox,1,19.0,Consultant
estudante,1,19.0,Software Engineer
expertum Gruppe,1,19.0,Consultant
finbyte,1,21.0,HR
five5in GmbH,1,18.0,Other
foRHum,1,15.0,Other
freiberuflich tätig,1,44.0,Consultant
fundcraft,1,29.0,HR
gente seguradora,1,18.0,Other
go2Win,1,17.0,HR
hamrah mobin maham arvand,1,24.0,Data Scientist
hub xp,1,27.0,Data Engineer
hyrUP GmbH,1,19.0,Consultant
i-Link Solutions/State of MA,1,29.0,Data Engineer
i9edu,1,30.0,Data Engineer
iBoost Talent Raleigh South,1,22.0,Other
iCube - Direction informatique Castel,1,18.0,Other
iUNGO,1,17.0,HR
ieTeam Consultores,1,19.0,Consultant
ilegra,1,17.0,HR
inVentiv,1,12.0,Other
inovex GmbH,1,15.0,Other
interpool,1,25.0,Consultant
isolutions AG,1,20.0,Other
itscout365,1,12.0,Other
iwantpro,1,28.0,Other
klavi,1,15.0,Other
knowmad mood,1,19.0,Consultant
latex,1,18.0,Other
mSupply,1,18.0,Other
malomatia,1,25.0,Consultant
marco,1,21.0,HR
mattilda,1,27.0,HR
tecmentor,1,46.0,Consultant
tilli,1,15.0,Other
toom Baumarkt,1,12.0,Other
tweeaconnect,1,15.0,Other
univativ GmbH,1,25.0,Consultant
valantic,1,25.0,Other
wehandle,1,26.0,Data Scientist
yellow.rec,1,25.0,Other
®CS Global IT ☁,1,43.0,Data Engineer
Ágil Talentos,1,22.0,Consultant
Árbore Engenharia,1,20.0,HR
Самозайнятий,1,11.0,Other
نشریه سامانه نو | New Samaneh Magazine,1,15.0,Other
金风科技,1,8.0,Other
카카오픽코마 (kakaopiccoma),1,31.0,HR
🇬🇹 IntegRHa Talento,1,17.0,HR
2a Vara civil do Foro da Comarca de Canela,1,15.0,Other
3 Sixty Padel,1,37.0,HR
4sight Metrics,1,20.0,Other
4zOOm - Business Solution,1,16.0,Other
500 Designs,1,18.0,Other
7-Eleven,1,23.0,Data Engineer
@Hyatt Ziva Madeira Resort Spa & Marina,1,12.0,Other
Allgemeine Rentenanstalt Pensionskasse,1,8.0,Other
Alliance Instalaciones y Mantenimientos,1,18.0,Other
AA Euro Group,1,19.0,Consultant
AB Mauri Uruguay (Fleischmann - Terry),1,59.0,HR
Alliant Insurance Services,1,8.0,Other
ADMIRAL Group,1,21.0,HR
ADVANCED SCHEMA,1,23.0,Other
AE Talents Group Inc,1,27.0,HR
#ONO (Open to New Opportunities),1,25.0,Other
