company_clean,connection_count,avg_priority_score,top_persona
SARIA Group,1,20.0,Other
Activo.uy,1,35.0,HR
SBB CFF FFS,1,15.0,Other
SCOH,1,12.0,Other
SCP SINTERSA,1,12.0,Other
SCUBE,1,21.0,Other
SD Consultora de Empresas Familiares,1,22.0,Consultant
SDNA GLOBAL,1,25.0,Consultant
SE Mentor Solutions,1,30.0,HR
SEK Security Ecosystem Knowledge,1,37.0,Other
SEO International Conference Karachi,1,33.0,Other
SET University,1,20.0,Other
"SIMaP, Grenoble",1,8.0,Other
SKF Group,1,12.0,Other
SLC Agrícola S/A,1,29.0,Data Engineer
SOFTGAMES,1,32.0,HR
SOLCOM GmbH,1,12.0,Other
SOLVACE,1,21.0,HR
Addepto,1,15.0,Other
SP+ Escolas,1,18.0,Other
SPL Engenharia,1,15.0,Other
SPRO,1,34.0,Consultant
SQUARE CITY,1,19.0,Consultant
SRCon GmbH,1,19.0,Consultant
ST Consultores,1,15.0,Other
STRONG Conveniada FGV,1,8.0,Other
STX Next,1,23.0,Other
Addi,1,22.0,Other
Ademicon,1,22.0,Other
SUSONITY,1,22.0,Other
SVPM | Mineração Serra Verde,1,19.0,Consultant
Sabbatical AG,1,12.0,Other
Sabesp,1,17.0,Project / Program Manager
Safra,1,12.0,Other
Salas Montalvo,1,22.0,Other
Salentus,1,12.0,Other
SalesPoint Incorporation,1,33.0,HR
Saleshandy,1,25.0,Other
Sanar,1,20.0,Data Scientist
Sancho BBDO,1,24.0,HR
Sanctuary Personnel,1,25.0,Consultant
Aden,1,12.0,Other
Saturam,1,21.0,HR
Sauter,1,38.0,HR
Savant Network,1,29.0,Other
Savener,1,32.0,HR
Sbl.so,1,19.0,Consultant
Scala,1,19.0,BI Analyst
Scale Healthcare ( India ),1,19.0,Other
Scheer Group,1,12.0,Other
Scheidtweiler Strategie,1,12.0,Other
Schneider Electric,1,18.0,Other
Scienza Uruguay,1,48.0,Other
ScoraS,1,15.0,Software Engineer
Scotiabank,1,18.0,Other
Scotiabank Uruguay,1,40.0,Other
Search Advise GmbH,1,22.0,Other
Search Atlas,1,24.0,HR
Seatrium,1,8.0,Other
"Seguros, tendencias y riesgos SURA",1,16.0,Other
Adm Moveis E Design,1,12.0,Other
Adylog S.A.S,1,15.0,Other
Self-Employed,1,12.0,Other
Adão Imóveis,1,17.0,HR
Sellbie,1,20.0,Data Analyst
Selpe Gente e Gestão,1,24.0,HR
Aegea Saneamento,1,7.0,Other
Sentry,1,21.0,HR
Serena,1,33.0,Data Engineer
Serpro,1,27.0,Data Engineer
ServiceRocket,1,21.0,HR
Servicio de Salud Metropolitano Central,1,15.0,Other
Sfera Legal,1,27.0,HR
Shape,1,27.0,Data Engineer
Share People Hub,1,15.0,Other
ShareCV,1,31.0,HR
SharePrime,1,17.0,HR
Shell,1,35.0,Other
Aegro,1,25.0,Product
Aerosend,1,15.0,Other
Sicoob Confederação,1,35.0,Other
Silicon,1,12.0,Other
Silveira Contabilidade,1,12.0,Other
Simon-Kucher,1,23.0,Other
Sirato Group,1,12.0,Other
Sistema FIERGS,1,12.0,Other
Sitel Panamá,1,18.0,Other
Six Stars Agency,1,12.0,Other
Skalbach GmbH,1,12.0,Other
Skyone,1,27.0,Data Engineer
Sleek de empire,1,25.0,Other
Smart Fit,1,25.0,Other
SmartChoice International Limited,1,35.0,Consultant
Smartsheet,1,12.0,Other
Aerospace,1,8.0,Other
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,12.0,Other
Society of Petroleum Engineers International,1,22.0,Other
Afriam International,1,23.0,Other
SoftDoes,1,46.0,HR
SoftSystem IT,1,27.0,Data Analyst
Softonic,1,12.0,Other
Afya,1,18.0,Other
Agile Inc,1,12.0,Other
Solar Coca-Cola,1,18.0,Other
Solutis Tecnologias,1,8.0,Other
SolvePlan,1,23.0,Other
Sonoco,1,20.0,HR
Agile Lab,1,27.0,Data Engineer
Source Resources Pvt. Limited,1,18.0,Other
Sourcicle,1,19.0,Consultant
Sozial-Konzept AG,1,12.0,Other
SpaceDev,1,15.0,Other
Spark,1,22.0,Other
Sparkasse Hannover,1,12.0,Other
Agir,1,22.0,Other
Spassu,1,21.0,Other
SpeedMart,1,31.0,HR
Spencer Ogden,1,25.0,Consultant
Spilberg,1,22.0,Other
Spilberg IT Dev Careers,1,29.0,Consultant
Agro Pitangueira,1,18.0,Other
Spinomenal,1,27.0,HR
Agência FG,1,8.0,Other
Spread Tecnologia,1,42.0,Other
SprintHub,1,12.0,Other
Squaredev,1,35.0,Data Scientist
St. Vrienden voor Nicaragua,1,12.0,Other
Agência LK,1,20.0,Data Analyst
Stadt Essen,1,12.0,Other
Stadt Lünen,1,12.0,Other
Ajuntament de Palma,1,12.0,Other
Stafffinders,1,27.0,Consultant
Stalse,1,20.0,Data Analyst
Standard Chartered,1,11.0,Other
Starian,1,24.0,HR
Stark Medien GmbH,1,12.0,Other
Statista,1,23.0,Other
StepWise,1,27.0,HR
Stolt-Nielsen,1,30.0,Data Scientist
Strata Community Insurance,1,30.0,Product
Strategy Institute,1,27.0,Project / Program Manager
Stratum Group,1,28.0,Consultant
AkzoNobel,1,18.0,Other
Aldeas Infantiles SOS Bolivia,1,18.0,Other
Studio Lyra,1,18.0,Other
Studio7,1,26.0,Other
StyleSeat,1,29.0,Data Engineer
Stückle-Druck,1,12.0,Other
Alexander Thamm [at],1,12.0,Other
Suma Soft Pvt Ltd,1,19.0,Software Engineer
Sunndex,1,24.0,Data Analyst
Suominen Corporation,1,31.0,HR
Superhuman,1,30.0,Data Engineer
Support Farma,1,15.0,Consultant
Sutherland,1,14.0,Other
Swap,1,27.0,Product
Sweetpad,1,12.0,Other
Swiftly,1,24.0,HR
Swiss Post,1,18.0,Other
SwitchUp,1,20.0,Other
SymBio,1,19.0,Consultant
Sympla,1,31.0,HR
Syneos Health via AMS,1,20.0,Other
AlfaPeople,1,17.0,Project / Program Manager
Syone,1,22.0,Other
Alga,1,31.0,Product
SysMap Solutions,1,30.0,Data Engineer
SysPay,1,25.0,Other
TALBOOST LTD,1,20.0,Other
TALENTIZE Pro Result,1,19.0,Consultant
TBG | The Bachrach Group,1,18.0,Other
TD Business,1,27.0,HR
TD SYNNEX Multi-Country Area (Español),1,27.0,HR
TECLA,1,15.0,Other
Algar,1,23.0,Other
TEMAK S.A,1,31.0,HR
TEN - Torres Eólicas do Nordeste,1,18.0,Other
TEN Information Management GmbH,1,12.0,Other
TH Gestão e Pessoas,1,8.0,Other
THACO Group,1,25.0,Other
THRYVE,1,13.0,Other
TITANS CZ,1,20.0,Other
TK Chauffeur-und Fahrservice GmbH,1,12.0,Other
TLTD HR,1,21.0,HR
TMLabs,1,16.0,Other
TOPSTEP GmbH,1,25.0,Other
TORTORICI & PARTNERS,1,31.0,Other
Algar Telecom,1,33.0,Data Engineer
TREND-IT,1,12.0,Other
TRIXXO Nederland,1,12.0,Other
TTB Board,1,12.0,Other
Tabby,1,18.0,Other
Tachyonix,1,18.0,Other
Taco Bell,1,9.0,Other
Algo,1,21.0,HR
TakenJobs,1,12.0,Other
Talan Americas,1,12.0,Other
Algoworks,1,12.0,Other
Talent Match- Firma de Reclutamiento y selección,1,22.0,Consultant
Talent Nova,1,22.0,Consultant
Talent Portus,1,22.0,Other
Talent Works RH,1,8.0,Other
Talentedge Ltd,1,18.0,Other
Talentfluss,1,15.0,Other
Talentful,1,15.0,Other
Talentia,1,25.0,Other
Alianzo,1,17.0,HR
Talently,1,15.0,Other
Talento,1,37.0,HR
Talento Humano Empresarial . Independent Professional,1,15.0,Other
Talentschuppen,1,12.0,Other
Aliare,1,12.0,Other
"Tanisha Systems, Inc",1,15.0,Other
Tanta University,1,12.0,Other
Tarco Aviation,1,11.0,Other
Tarento Group,1,27.0,Product
Target Recrutamento e Seleção,1,12.0,Other
Alimentos Bloxom,1,28.0,HR
Tasken,1,15.0,Other
Alium,1,27.0,Consultant
Teachable,1,35.0,Data Engineer
Team 1001,1,12.0,Other
Tecla,1,18.0,Other
Tecnocomp Tecnologia e Serviços,1,12.0,Other
Tek Leaders Inc,1,11.0,Other
Tekgence Inc,1,20.0,Other
Telasist,1,29.0,Other
Telefónica,1,34.0,Machine Learning / AI
Teleios Recruitment Ltd,1,15.0,Other
AlixPartners,1,30.0,Data Scientist
Telespazio,1,12.0,Other
Tempton,1,12.0,Other
Tenaska,1,21.0,HR
Allgemeine Rentenanstalt Pensionskasse,1,12.0,Other
Alliant Insurance Services,1,8.0,Other
Texas McCombs School of Business,1,35.0,Other
Texas Psychiatry Group,1,30.0,Machine Learning / AI
Texfyt | Nonwoven,1,31.0,HR
The Citco Group Limited,1,22.0,Other
The Cross-Cultural Community Services Association (TCCSA),1,19.0,Software Engineer
The Dream School,1,19.0,Consultant
Allo Bank,1,24.0,Data Scientist
The Lubrizol Corporation,1,20.0,Data Analyst
The Maxol Group,1,24.0,Data Analyst
The Next Moove,1,19.0,Consultant
The PAC Group,1,7.0,Other
The Parts Authority,1,15.0,Other
The Play LA,1,18.0,Other
The School Of Conscious Leadership,1,30.0,Consultant
The Talent Care,1,15.0,Other
The University of Göttingen,1,12.0,Other
The University of Hong Kong,1,12.0,Other
The University of Manchester,1,12.0,Other
Think IT,1,25.0,Other
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,12.0,Other
Tibber,1,23.0,Other
TicMobile Empresas - Distribuidor Orange,1,31.0,HR
Tiendamia,1,25.0,Other
Tiger Resourcing Group,1,19.0,Consultant
Tigo Bolivia,1,25.0,Consultant
AlmapBBDO,1,28.0,Other
Tikiwe® - Taschen aus Kork,1,12.0,Other
Tilburg University,1,12.0,Other
Aloft Hotels,1,43.0,HR
Times Idiomas Trianon Masp,1,30.0,Project / Program Manager
Timing,1,12.0,Other
Tintschl Unternehmensgruppe,1,25.0,Consultant
Tismart,1,27.0,HR
Tivita,1,15.0,Other
To Do Green,1,12.0,Other
Toledo Prudente Centro Universitário,1,12.0,Other
Tontine Trust,1,23.0,Product
Top Management,1,22.0,Consultant
Toradex,1,8.0,Other
Torfresma,1,15.0,Other
Toss Bank(토스뱅크),1,15.0,Other
Total Atacado,1,12.0,Other
Toteat,1,31.0,Other
Trade Republic,1,24.0,Operations
Trading 212,1,18.0,Other
TraffHub,1,16.0,Other
Trafigura,1,34.0,HR
Transbacini,1,12.0,Other
Transcodezy IT Solutions Pvt. Ltd,1,28.0,Other
Transportes Cavalinho,1,12.0,Other
Travel Designer Group,1,25.0,Other
Tredence Inc,1,39.0,Other
Trend People,1,12.0,Other
Trendyol Group,1,29.0,Other
Tribanco,1,24.0,Data Analyst
Alpargatas S.A,1,11.0,Other
Trillion Health and Hormone,1,32.0,HR
Trimble Inc,1,19.0,Consultant
TripleTen,1,23.0,Other
Troocoo,1,19.0,Consultant
Trupropel,1,37.0,HR
TrustYou,1,20.0,Other
Truviq Systems,1,21.0,Other
TryHackMe,1,23.0,Product
Tu Terapia,1,8.0,Other
Turn2C Consórcio Inteligente,1,11.0,Other
Téo Me Why,1,12.0,Other
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,12.0,Other
UNI7 - Centro Universitário 7 de Setembro,1,12.0,Other
UNITED MACHINING,1,32.0,HR
UPA 24H - Unidade de Pronto Atendimento,1,12.0,Other
UPS Capital®,1,25.0,Other
UX Quest,1,15.0,Other
"Ubiminds: You, International",1,29.0,Software Engineer
Ufes - Universidade Federal do Espírito Santo,1,8.0,Other
Ultra,1,22.0,Other
Umbilical Advanced,1,22.0,Consultant
Alpha Only KLG,1,12.0,Other
Under Labz,1,14.0,Other
Unholster,1,24.0,HR
Unichristus,1,8.0,Other
Unijorge,1,12.0,Other
Unilever,1,12.0,Other
Unimad,1,23.0,Other
Uniper,1,27.0,Data Engineer
Unit,1,8.0,Other
Unite Talent,1,12.0,Other
Unity,1,30.0,Project / Program Manager
Universidad Católica del Uruguay,1,43.0,Other
Universidad de 'San Andrés',1,17.0,Data Analyst
Universidad del Alba,1,15.0,Other
Universidade CIMATEC,1,8.0,Other
Universidade Federal do Rio Grande do Sul,1,12.0,Other
Universidade Presbiteriana Mackenzie,1,12.0,Other
Universidade Tecnológica Federal do Paraná,1,15.0,Other
Universidade do Vale do Rio dos Sinos,1,33.0,Machine Learning / AI
Universitas Negeri Makassar,1,8.0,Other
Universitat Carlemany,1,12.0,Other
University of Brighton,1,12.0,Other
University of Denver - Daniels College of Business,1,22.0,Data Analyst
University of Luxembourg,1,12.0,Other
Upshifters,1,27.0,HR
Upstart 13,1,33.0,Data Engineer
Uptick,1,12.0,Other
Urca Angels,1,12.0,Other
Uscreen,1,20.0,Data Analyst
V17 Recruitment,1,19.0,Consultant
VARTEQ Inc,1,33.0,Data Engineer
VBSO Advogados,1,27.0,HR
VENTURIA LEGAL,1,24.0,Other
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,15.0,Consultant
VExpenses,1,15.0,Other
VFX Financial,1,20.0,Other
VINCI Energies,1,31.0,Other
VIZINTEL,1,19.0,BI Analyst
VMK Holding,1,12.0,Other
VR Bank Schleswig-Holstein Mitte,1,12.0,Other
Valcon,1,21.0,HR
Valense,1,21.0,Other
Valid,1,15.0,Other
Valor Real Empreendimentos,1,8.0,Other
Value2Biz,1,34.0,Other
AlphaLit,1,29.0,Data Scientist
Van Hyde International,1,37.0,Data Analyst
Van den Oudenrijn B.V,1,12.0,Other
VanesaRinaudo.HR,1,22.0,Consultant
Vanessa Castilho,1,19.0,Consultant
Vanvi construções complexo BYD,1,8.0,Other
Various Companies,1,22.0,Other
Veho,1,12.0,Other
Veloe,1,27.0,Data Engineer
AlphaSkill,1,25.0,Consultant
Ventura TRAVEL,1,27.0,Data Engineer
Venture People,1,25.0,Consultant
Verena Laumayer,1,12.0,Other
Altus Engineering,1,28.0,Other
VeriiPro,1,28.0,Other
Verisure,1,21.0,HR
Alume,1,13.0,Operations
Vertex Agility Ltd,1,19.0,Consultant
Vertical Falls LLC,1,23.0,Other
Alvoar Lácteos,1,22.0,Other
Amdocs,1,21.0,Other
Viaflow - Talentos & Tecnologia,1,28.0,HR
"Viaflow | Work Smarter, Not Harder",1,12.0,Other
Vialaser Depilação,1,12.0,Other
Viamafia Fitness,1,22.0,Other
Amenitiz,1,28.0,Product
VinDynamics,1,34.0,HR
Viridien,1,26.0,Other
Virtual Minds,1,20.0,Other
American Red Cross,1,23.0,Product
Visible,1,15.0,Other
Visure Solutions,1,34.0,HR
Vitoria - Recursos Humanos,1,34.0,HR
Viva Republica (Toss),1,18.0,Other
Viventium,1,37.0,HR
Volis,1,31.0,Product
Voltic Inc,1,27.0,HR
Voluble Systems LLC,1,41.0,Other
Amherst,1,21.0,Other
Vorbrix,1,20.0,Other
Vp GmbH,1,32.0,HR
W3haus,1,12.0,Other
WAGNER LIVING,1,12.0,Other
Amicar,1,24.0,HR
WEBJUMP,1,8.0,Other
WEINIG HOLZ-HER Australia,1,18.0,Other
WIANCO OTT Robotics GmbH,1,23.0,Other
WK Personalberatung GmbH,1,12.0,Other
WM Gruppe,1,15.0,Other
WTime Business Intelligence,1,21.0,HR
WV Eventos LTDA,1,12.0,Other
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,31.0,HR
Walmart de México y Centroamérica,1,26.0,Other
Warren Investimentos,1,8.0,Other
Wazo International,1,22.0,Other
We Are Fiber,1,26.0,Other
We Are Pipol,1,27.0,HR
Amigo Cuida,1,8.0,Other
Weber Ambiental,1,8.0,Other
Webmotors,1,21.0,HR
WelHome,1,24.0,Data Scientist
Well Human Resources,1,24.0,HR
Amil,1,8.0,Other
Wellz by Wellhub,1,15.0,Other
Wenger & Watson Inc,1,19.0,Consultant
Werving op Maat,1,25.0,Consultant
Westcoaching,1,12.0,Other
Wheel the World,1,35.0,HR
WiiGroup,1,24.0,Data Analyst
Will be announced soon,1,12.0,Other
Wilson Sons,1,8.0,Other
Wird,1,15.0,Other
WirtschaftsTreuhand GmbH,1,31.0,HR
Wizards of the Coast,1,31.0,Consultant
Wizdaa,1,22.0,Other
Wonga,1,12.0,Other
Workana,1,19.0,Consultant
Workstream,1,15.0,Other
Woxer,1,23.0,Other
X-Team,1,27.0,Product
XRAYS TRADING,1,12.0,Other
XSITE Segurança da Informação,1,18.0,Other
Xcellent Talents,1,12.0,Other
Xebia,1,33.0,Data Engineer
Xinfotec.llc,1,22.0,Other
Xinova Group,1,25.0,Consultant
Xpantion,1,24.0,HR
Xperiun,1,38.0,BI Analyst
XpertScout GmbH,1,25.0,Consultant
YDUQS,1,27.0,Data Engineer
YHA Australia,1,25.0,Other
Yahoo,1,12.0,Other
Yalla Car - Aluguel de Carros,1,24.0,HR
Yaman,1,22.0,Other
Yandeh,1,27.0,Data Engineer
Yara International,1,34.0,HR
Yazaki Uruguay SA,1,50.0,Other
Yochana IT Solutions INC,1,25.0,Other
Young Talents GmbH,1,19.0,Consultant
ZEISS Group,1,22.0,Other
ZEROGATE,1,18.0,Other
ZF Group,1,15.0,Other
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,30.0,HR
ZapSign,1,21.0,Other
Zappts,1,12.0,Other
Zazmic Inc,1,24.0,HR
Zenika,1,29.0,Other
Zenklub,1,12.0,Other
Zensy,1,31.0,Other
Zeta Dados,1,25.0,Other
ZeuZ,1,37.0,HR
Zixbe,1,19.0,Other
Zortify,1,25.0,Other
Zubale,1,13.0,Other
abtis,1,25.0,Consultant
addendum Pro,1,24.0,Operations
adorsys,1,27.0,Data Engineer
alt.bank,1,27.0,HR
Amoreza,1,20.0,Other
ambass GmbH,1,22.0,Other
apoprojekt,1,22.0,Other
Amorix Alimentos,1,24.0,HR
astara,1,26.0,Other
atelier TILIJA,1,23.0,Other
bSide,1,12.0,Other
backlgrs,1,12.0,Other
Amplitude Recursos Humanos,1,21.0,HR
barrahache,1,19.0,Consultant
beAnalytic,1,12.0,Other
beFesti,1,12.0,Other
beecrowd,1,19.0,Other
bet365,1,13.0,Other
capacura,1,13.0,Other
change,1,41.0,Other
chargeIQ,1,22.0,Other
chreative,1,19.0,Consultant
connexta,1,12.0,Other
conrizon AG,1,25.0,Other
consolut,1,12.0,Other
contagi,1,18.0,Other
coretress GmbH,1,12.0,Other
cuBec,1,12.0,Other
dLocal,1,8.0,Other
delaware International,1,22.0,Other
develop,1,22.0,Consultant
dhauz,1,35.0,Data Engineer
dnata,1,20.0,HR
doc9,1,25.0,Product
dr. Fuchs Personalberatung,1,31.0,Other
e-Core,1,18.0,Other
e-Safer,1,12.0,Other
eCademy GmbH,1,25.0,Other
eMentor.br,1,12.0,Other
eleQtron GmbH,1,22.0,HR
Analítica Soluções Inovadoras,1,25.0,Consultant
emnify,1,35.0,Data Engineer
Anhanguera Educacional,1,8.0,Other
epostbox,1,19.0,Consultant
estudante,1,19.0,Software Engineer
expertum Gruppe,1,19.0,Consultant
finbyte,1,21.0,HR
five5in GmbH,1,18.0,Other
freiberuflich tätig,1,44.0,Consultant
fundcraft,1,32.0,HR
gemineers GmbH,1,15.0,Software Engineer
gente seguradora,1,22.0,Other
go2Win,1,17.0,HR
hamrah mobin maham arvand,1,24.0,Data Scientist
Apex Global Mobility,1,16.0,Other
hyrUP GmbH,1,19.0,Consultant
i-Link Solutions/State of MA,1,35.0,Data Engineer
i9edu,1,27.0,Data Engineer
iBoost Talent Raleigh South,1,22.0,Other
iCube - Direction informatique Castel,1,22.0,Other
iUNGO,1,17.0,HR
ieTeam Consultores,1,19.0,Consultant
Apex Resources Ltd,1,19.0,Consultant
inVentiv,1,12.0,Other
inovex GmbH,1,18.0,Other
interpool,1,25.0,Consultant
isolutions AG,1,20.0,Other
itscout365,1,12.0,Other
knowmad mood,1,19.0,Consultant
mSupply,1,18.0,Other
malomatia,1,25.0,Consultant
marco,1,24.0,HR
카카오픽코마 (kakaopiccoma),1,34.0,HR
tecmentor,1,46.0,Consultant
toom Baumarkt,1,12.0,Other
tweeaconnect,1,15.0,Other
uBreakiFix,1,12.0,Other
univativ GmbH,1,25.0,Consultant
valantic,1,25.0,Other
virtual7 GmbH,1,21.0,Other
wehandle,1,33.0,Data Engineer
yellow.rec,1,28.0,Other
®CS Global IT ☁,1,43.0,Data Engineer
Позаштатний,1,19.0,Consultant
Самозайнятий,1,11.0,Other
شركة عالم النظم والبرامج,1,18.0,Other
金风科技,1,8.0,Other
(GSH) Grupo Soluciones Horizonte,1,28.0,Consultant
&V Recruitment,1,15.0,Other
+A Educação,1,22.0,Other
10Pearls,1,25.0,Other
1950Labs,1,30.0,Operations
1GLOBAL,1,22.0,HR
200DEV,1,8.0,Other
2a Vara civil do Foro da Comarca de Canela,1,18.0,Other
2hearts,1,12.0,Other
4zOOm - Business Solution,1,20.0,Other
500 Designs,1,18.0,Other
7-Eleven,1,27.0,Data Engineer
@Hyatt Dreams Madeira Resort Spa & Marina,1,12.0,Other
AppNation,1,24.0,HR
A.C.Camargo Cancer Center,1,12.0,Other
A.P. Moller - Maersk,1,12.0,Other
AA Euro Group,1,19.0,Consultant
