company_clean,connection_count,avg_priority_score,top_persona
S-Communication Services GmbH,1,12.0,Other
SAFR from RealNetworks,1,28.0,Data Scientist
SANDRO,1,12.0,Other
SARIA Group,1,20.0,Other
Abbott,1,22.0,Other
SBB CFF FFS,1,12.0,Other
SCOH,1,12.0,Other
SCP SINTERSA,1,12.0,Other
SCUBE,1,18.0,Other
SD Consultora de Empresas Familiares,1,19.0,Consultant
SD Worx,1,27.0,HR
SE Mentor Solutions,1,27.0,HR
SEK Security Ecosystem Knowledge,1,37.0,Other
SEO International Conference Karachi,1,33.0,Other
SET University,1,20.0,Other
"SIMaP, Grenoble",1,8.0,Other
SKF Group,1,8.0,Other
SLC Agrícola S/A,1,29.0,Data Engineer
SOFTGAMES,1,29.0,HR
SOLCOM GmbH,1,12.0,Other
SOLVACE,1,21.0,HR
Abercrombie & Fitch Co,1,28.0,Data Engineer
SP+ Escolas,1,15.0,Other
SPRO,1,34.0,Consultant
SQUARE CITY,1,19.0,Consultant
SQUARERA,1,27.0,HR
SRCon GmbH,1,19.0,Consultant
ST Consultores,1,15.0,Other
STRONG Conveniada FGV,1,8.0,Other
STX Next,1,20.0,Other
Abradi,1,8.0,Other
SUSONITY,1,22.0,Other
SVPM | Mineração Serra Verde,1,15.0,Consultant
Safra,1,12.0,Other
Salas Montalvo,1,22.0,Other
Salentus,1,12.0,Other
SalesPoint Incorporation,1,30.0,HR
SalesStar Recruitment Mx,1,33.0,Project / Program Manager
Saleshandy,1,22.0,Other
Sanar,1,20.0,Data Scientist
Sancho BBDO,1,21.0,HR
Sanctuary Personnel,1,21.0,Consultant
Academia do Dev,1,8.0,Other
Saturam,1,21.0,HR
Sauter,1,35.0,HR
Savant Network,1,15.0,Other
Savener,1,28.0,HR
Scala,1,19.0,BI Analyst
Scale Healthcare ( India ),1,16.0,Other
Scheer Group,1,12.0,Other
Scheidtweiler Strategie,1,8.0,Other
Schneider Electric,1,18.0,Other
Scienza Uruguay,1,48.0,Other
Scopic,1,11.0,Other
Scotiabank,1,15.0,Other
Scotiabank Uruguay,1,40.0,Other
Search Advise GmbH,1,22.0,Other
Search Atlas,1,24.0,HR
SeatPick,1,12.0,Other
Seatrium,1,8.0,Other
"Seguros, tendencias y riesgos SURA",1,13.0,Other
Accelerant,1,32.0,Data Scientist
Selbständig,1,12.0,Other
SellCord,1,34.0,HR
Selpe Gente e Gestão,1,24.0,HR
Access Bank Plc,1,27.0,Data Engineer
Senac RS,1,12.0,Other
Sentry,1,21.0,HR
Seprotec Multilingual Solutions,1,25.0,Other
Serena,1,25.0,Software Engineer
Serpro,1,27.0,Data Engineer
ServiceRocket,1,21.0,HR
Servicio de Salud Metropolitano Central,1,12.0,Other
Seuapê imobiliária,1,8.0,Other
Sfera Legal,1,24.0,HR
Shape,1,27.0,Data Engineer
Share People Hub,1,15.0,Other
ShareCV,1,31.0,HR
SharePrime,1,17.0,HR
Shell,1,35.0,Other
Shift,1,52.0,Other
Achs Seguro Laboral,1,18.0,Other
Acid Labs,1,18.0,Other
Sicoob Confederação,1,35.0,Other
Silicon,1,8.0,Other
Simon-Kucher,1,23.0,Other
Simplest.guru,1,32.0,HR
Simpress,1,27.0,HR
Sirato Group,1,12.0,Other
Sistema FIERGS,1,12.0,Other
Sitel Panamá,1,15.0,Other
Sixtema,1,33.0,Data Engineer
Skalbach GmbH,1,12.0,Other
Skyone,1,27.0,Data Engineer
Smart Fit,1,22.0,Other
SmartChoice International Limited,1,31.0,Consultant
Smarthis,1,27.0,Data Engineer
Smartsheet,1,12.0,Other
Smartspace,1,12.0,Other
Social Bloom,1,22.0,Other
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,12.0,Other
Society of Petroleum Engineers International,1,22.0,Other
Active Recruitment SEN Ltd,1,19.0,Consultant
SoftDoes,1,46.0,HR
SoftProject,1,16.0,Other
SoftSystem IT,1,24.0,Data Analyst
Softonic,1,12.0,Other
Activo.uy,1,35.0,HR
Adalab,1,22.0,Consultant
Solar Coca-Cola,1,18.0,Other
SolvePlan,1,23.0,Other
Sonde3,1,34.0,HR
Sopra Steria,1,24.0,HR
Sotreq S/A,1,15.0,Consultant
Source Resources Pvt. Limited,1,15.0,Other
Sourcicle,1,19.0,Consultant
Sozial-Konzept AG,1,8.0,Other
SpaceDev,1,12.0,Other
Spark,1,18.0,Other
Sparkasse Hannover,1,12.0,Other
Addepto,1,15.0,Other
SpeedMart,1,31.0,HR
Spencer Ogden,1,25.0,Consultant
Spilberg,1,22.0,Other
Spilberg IT Dev Careers,1,29.0,Consultant
Spinomenal,1,24.0,HR
Addi,1,22.0,Other
Spread Tecnologia,1,42.0,Other
SprintHub,1,12.0,Other
Squaredev,1,35.0,Data Scientist
Squash Apps,1,38.0,HR
Ademicon,1,22.0,Other
Stadt Essen,1,12.0,Other
Stadt Lünen,1,12.0,Other
Aden,1,12.0,Other
Stalse,1,20.0,Data Analyst
Standard Chartered,1,8.0,Other
Adm Moveis E Design,1,12.0,Other
Stark Medien GmbH,1,12.0,Other
Statista,1,23.0,Other
StepWise,1,24.0,HR
Stolt-Nielsen,1,26.0,Data Scientist
Storware,1,23.0,Other
Strada,1,25.0,Other
Strata Community Insurance,1,30.0,Product
Strategy Institute,1,27.0,Project / Program Manager
Stratum Group,1,25.0,Consultant
Adylog S.A.S,1,12.0,Other
Strong Point,1,33.0,Project / Program Manager
Studio Lyra,1,18.0,Other
Studio7,1,23.0,Other
Stylest Boutique,1,8.0,Other
Stückle-Druck,1,8.0,Other
Adão Imóveis,1,17.0,HR
Suma Soft Pvt Ltd,1,19.0,Software Engineer
Sunbit,1,18.0,Other
Sunndex,1,24.0,Data Analyst
Suominen Corporation,1,31.0,HR
Superhuman,1,27.0,Data Engineer
Support Farma,1,15.0,Consultant
Aegro,1,25.0,Product
Sweetpad,1,8.0,Other
Swift Recruit,1,22.0,Other
Swiftly,1,21.0,HR
Swiss Post,1,18.0,Other
Swiss Re,1,21.0,HR
SwitchUp,1,20.0,Other
Sylkane,1,40.0,HR
SymBio,1,19.0,Consultant
Synapri,1,25.0,Consultant
Syneos Health via AMS,1,20.0,Other
Synergie Executive,1,30.0,Operations
Syone,1,18.0,Other
Aerospace,1,8.0,Other
SysPay,1,22.0,Other
TAKING,1,33.0,HR
TALENTIZE Pro Result,1,19.0,Consultant
TBG | The Bachrach Group,1,18.0,Other
TD SYNNEX Multi-Country Area (Español),1,24.0,HR
Afriam International,1,23.0,Other
TEILOR,1,35.0,HR
TEMAK S.A,1,31.0,HR
TEN - Torres Eólicas do Nordeste,1,18.0,Other
TEN Information Management GmbH,1,12.0,Other
THACO Group,1,21.0,Other
THRYVE,1,18.0,Other
TITANS CZ,1,16.0,Other
TK Chauffeur-und Fahrservice GmbH,1,8.0,Other
TLTD HR,1,21.0,HR
TMLabs,1,16.0,Other
TOP CABLE,1,18.0,Other
TOPSTEP GmbH,1,25.0,Other
TORTORICI & PARTNERS,1,28.0,Other
TP-Link,1,21.0,Other
Afya,1,18.0,Other
TREND-IT,1,12.0,Other
TRIXXO Nederland,1,12.0,Other
TTB Board,1,12.0,Other
Tabby,1,18.0,Other
Taco Bell,1,9.0,Other
Agape Group,1,15.0,Other
TakenJobs,1,12.0,Other
Talan Americas,1,8.0,Other
Talando Recruitment,1,21.0,Other
Agile Inc,1,12.0,Other
Talent Match- Firma de Reclutamiento y selección,1,19.0,Consultant
Talent Nova,1,19.0,Consultant
Talent Works RH,1,8.0,Other
Talentfluss,1,12.0,Other
Talentful,1,12.0,Other
Talentia,1,22.0,Other
Agile Lab,1,27.0,Data Engineer
Talento,1,34.0,HR
Talento Humano Empresarial . Independent Professional,1,12.0,Other
Talento Incluir,1,30.0,Consultant
Talentschuppen,1,8.0,Other
"Tanisha Systems, Inc",1,15.0,Other
Tanta University,1,8.0,Other
Tarco Aviation,1,11.0,Other
Tarento Group,1,23.0,Product
Target Recrutamento e Seleção,1,12.0,Other
Tarmac.IO,1,27.0,Data Engineer
Tasken,1,12.0,Other
Agir,1,18.0,Other
Teachable,1,35.0,Data Engineer
Team 1001,1,12.0,Other
Tecnocomp Tecnologia e Serviços,1,12.0,Other
TekIntegral,1,22.0,Other
Tekgence Inc,1,20.0,Other
Telasist,1,26.0,Other
Telefónica,1,34.0,Machine Learning / AI
Teleios Recruitment Ltd,1,11.0,Other
Telespazio,1,12.0,Other
Tempton,1,12.0,Other
Tenaska,1,21.0,HR
Tereos,1,26.0,Other
Agro Pitangueira,1,15.0,Other
Terra,1,34.0,HR
Texas Psychiatry Group,1,27.0,Machine Learning / AI
Texfyt | Nonwoven,1,31.0,HR
The Citco Group Limited,1,22.0,Other
The Cross-Cultural Community Services Association (TCCSA),1,19.0,Software Engineer
The Dream School,1,19.0,Consultant
Agência FG,1,8.0,Other
The Lubrizol Corporation,1,20.0,Data Analyst
The Maxol Group,1,24.0,Data Analyst
The Next Moove,1,19.0,Consultant
The Play,1,18.0,Other
The Talent Care,1,12.0,Other
The University of Göttingen,1,12.0,Other
The University of Hong Kong,1,8.0,Other
The University of Manchester,1,12.0,Other
The.NextGen GmbH,1,22.0,Other
Think IT,1,25.0,Other
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,8.0,Other
Tibber,1,23.0,Other
TicMobile Empresas - Distribuidor Orange,1,31.0,HR
Tiendamia,1,25.0,Other
Tiger Resourcing Group,1,19.0,Consultant
Agência LK,1,20.0,Data Analyst
Tikiwe® - Taschen aus Kork,1,8.0,Other
Tilburg University,1,12.0,Other
Ajuntament de Palma,1,12.0,Other
Timing,1,12.0,Other
Tintschl Unternehmensgruppe,1,25.0,Consultant
Tismart,1,24.0,HR
Tivita,1,15.0,Other
To Do Green,1,12.0,Other
Toledo Prudente Centro Universitário,1,8.0,Other
Tontine Trust,1,23.0,Product
Top Management,1,19.0,Consultant
Toradex,1,8.0,Other
Torfresma,1,15.0,Other
Toss Bank(토스뱅크),1,15.0,Other
Total Atacado,1,12.0,Other
Toteat,1,28.0,Other
Trade Republic,1,24.0,Operations
Trading 212,1,14.0,Other
TraffHub,1,16.0,Other
Trafigura,1,34.0,HR
Transbacini,1,8.0,Other
Transcodezy IT Solutions Pvt. Ltd,1,28.0,Other
Transportes Cavalinho,1,8.0,Other
Travel Designer Group,1,25.0,Other
Tredence Inc,1,39.0,Other
Trend People,1,12.0,Other
Trendyol Group,1,26.0,Other
Tribanco,1,20.0,Data Analyst
Tricura Insurance Group,1,26.0,Other
Akad Seguros,1,12.0,Other
Trillion Health and Hormone,1,28.0,HR
Trimble Inc,1,19.0,Consultant
Troocoo,1,15.0,Consultant
TruelyCrack,1,33.0,HR
Trupropel,1,34.0,HR
TrustYou,1,20.0,Other
Truviq Systems,1,18.0,Other
TryHackMe,1,23.0,Product
Tu Terapia,1,8.0,Other
TubeScience,1,12.0,Other
Turivius,1,23.0,Other
Turn2C Consórcio Inteligente,1,11.0,Other
Téo Me Why,1,12.0,Other
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,8.0,Other
UNI7 - Centro Universitário 7 de Setembro,1,12.0,Other
UNITED MACHINING,1,32.0,HR
UPA 24H - Unidade de Pronto Atendimento,1,8.0,Other
UPS Capital®,1,12.0,Other
UPTURNco,1,28.0,Consultant
Ufes - Universidade Federal do Espírito Santo,1,8.0,Other
Ultra,1,22.0,Other
Umbilical Advanced,1,22.0,Consultant
AkzoNobel,1,18.0,Other
Under Labz,1,19.0,Other
Understanding Solutions,1,30.0,Consultant
UniFirst Corporation,1,27.0,HR
Unichristus,1,8.0,Other
Unijorge,1,12.0,Other
Unilever,1,8.0,Other
Unimad,1,23.0,Other
Uniper,1,19.0,Software Engineer
Unit,1,8.0,Other
Unite Talent,1,12.0,Other
Unity,1,27.0,Project / Program Manager
Universidad Católica del Uruguay,1,40.0,Other
Universidad San Sebastián,1,12.0,Other
Universidad de 'San Andrés',1,17.0,Data Analyst
Universidad de los Andes (CL),1,21.0,HR
Universidad del Alba,1,12.0,Other
Universidade CIMATEC,1,8.0,Other
Universidade Federal do Rio Grande do Sul,1,12.0,Other
Universidade Presbiteriana Mackenzie,1,8.0,Other
Universidade de Passo Fundo,1,8.0,Other
Universitas Negeri Makassar,1,8.0,Other
Universitat Carlemany,1,12.0,Other
University of Brighton,1,12.0,Other
University of Denver - Daniels College of Business,1,22.0,Data Analyst
University of Luxembourg,1,12.0,Other
Upshifters,1,27.0,HR
Upstart 13,1,29.0,Data Engineer
Uptick,1,12.0,Other
Urca Angels,1,12.0,Other
Uscreen,1,20.0,Data Analyst
V17 Recruitment,1,19.0,Consultant
VARTEQ Inc,1,33.0,Data Engineer
VBSO Advogados,1,27.0,HR
VENTURIA LEGAL,1,21.0,Other
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,15.0,Consultant
VExpenses,1,15.0,Other
VFS Global,1,30.0,HR
VFX Financial,1,20.0,Other
VINCI Energies,1,31.0,Other
VMK Holding,1,12.0,Other
VR Bank Schleswig-Holstein Mitte,1,12.0,Other
Valcon,1,21.0,HR
Valense,1,21.0,Other
Valeria Industrióloga,1,31.0,Consultant
Valid,1,11.0,Other
Vallora Benefícios,1,12.0,Other
Valor Real Empreendimentos,1,8.0,Other
Value2Biz,1,31.0,Other
Albert Heijn,1,12.0,Other
Van Hyde International,1,27.0,Operations
Van den Oudenrijn B.V,1,12.0,Other
VanesaRinaudo.HR,1,19.0,Consultant
Vanguard,1,29.0,Other
Various Companies,1,22.0,Other
Veho,1,12.0,Other
Veloe,1,27.0,Data Engineer
Ventura TRAVEL,1,27.0,Data Engineer
Venture People,1,25.0,Consultant
Venue GTM,1,20.0,Other
Verena Laumayer,1,12.0,Other
Aldeas Infantiles SOS Bolivia,1,15.0,Other
VeriiPro,1,25.0,Other
Verisure,1,21.0,HR
Verizon,1,27.0,Data Engineer
Vertex Agility Ltd,1,19.0,Consultant
Vertical Falls LLC,1,23.0,Other
Alerta Médica,1,27.0,HR
Alexander Thamm [at],1,12.0,Other
Viaflow - Talentos & Tecnologia,1,28.0,HR
Vialaser Depilação,1,12.0,Other
Viamafia Fitness,1,18.0,Other
Vibe Group,1,19.0,Consultant
VinDynamics,1,31.0,HR
Vintelix,1,34.0,HR
Viridien,1,12.0,Other
Virtual Internships,1,18.0,Other
Virtual Minds,1,20.0,Other
AlfaPeople,1,17.0,Project / Program Manager
Visible,1,15.0,Other
Visure Solutions,1,31.0,HR
Vitoria - Recursos Humanos,1,34.0,HR
Viva Republica (Toss),1,15.0,Other
Viventium,1,34.0,HR
Volis,1,28.0,Product
Voltic Inc,1,27.0,HR
Voluble Systems LLC,1,41.0,Other
Alga,1,28.0,Product
Vontier,1,28.0,Consultant
Vorbrix,1,20.0,Other
Vp GmbH,1,32.0,HR
WAGNER LIVING,1,12.0,Other
"WAN-IFRA, the World Association of News Publishers",1,12.0,Other
Algar Telecom,1,33.0,Data Engineer
WEBJUMP,1,8.0,Other
WEINIG HOLZ-HER Australia,1,18.0,Other
WIANCO OTT Robotics GmbH,1,23.0,Other
WK Personalberatung GmbH,1,12.0,Other
WM Gruppe,1,15.0,Other
WP LAB,1,8.0,Other
WPP Media,1,22.0,Other
WTime Business Intelligence,1,17.0,HR
WV Eventos LTDA,1,12.0,Other
Wallpaper & Carpets Distributors (M) Sdn Bhd,1,31.0,HR
Warren Investimentos,1,8.0,Other
Wazo International,1,22.0,Other
We Are Fiber,1,26.0,Other
We Are Pipol,1,24.0,HR
Algo,1,21.0,HR
Weber Ambiental,1,8.0,Other
Webmotors,1,21.0,HR
WelHome,1,24.0,Data Scientist
Algoworks,1,12.0,Other
Wellz by Wellhub,1,12.0,Other
Wenger & Watson Inc,1,19.0,Consultant
Werving op Maat,1,25.0,Consultant
West Monroe,1,18.0,Other
Westcoaching,1,12.0,Other
Wheel the World,1,32.0,HR
WhyBrilliant,1,19.0,Consultant
WiiGroup,1,20.0,Data Analyst
Wilson,1,30.0,Operations
Alianzo,1,17.0,HR
Wird,1,12.0,Other
WirtschaftsTreuhand GmbH,1,31.0,HR
Wizards of the Coast,1,28.0,Consultant
Wizdaa,1,18.0,Other
Wonga,1,12.0,Other
Woodside Energy India,1,28.0,Other
WorkIT,1,22.0,Other
Workstream,1,15.0,Other
Woxer,1,20.0,Other
Wylinka,1,24.0,Other
Wyndham Garden,1,37.0,HR
XERIDIA,1,30.0,HR
XRAYS TRADING,1,12.0,Other
XSITE Segurança da Informação,1,18.0,Other
Xcellent Talents,1,8.0,Other
Xebia,1,33.0,Data Engineer
Alimentos Bloxom,1,28.0,HR
Xinfotec.llc,1,18.0,Other
Xpantion,1,21.0,HR
Xperiun,1,34.0,BI Analyst
XpertScout GmbH,1,25.0,Consultant
Xtedder,1,28.0,Other
YDUQS,1,27.0,Data Engineer
YHA Australia,1,22.0,Other
Yahoo,1,12.0,Other
Yalla Car - Aluguel de Carros,1,21.0,HR
Yaman,1,22.0,Other
Yandeh,1,27.0,Data Engineer
Yochana IT Solutions INC,1,25.0,Other
YouDare,1,8.0,Other
Young Talents GmbH,1,15.0,Consultant
ZAFIRO TELECOM,1,25.0,Other
ZAVAZ Media Group,1,25.0,Other
ZEISS Group,1,22.0,Other
ZEROGATE,1,15.0,Other
ZF Group,1,11.0,Other
"Zafer Taahhüt, İnşaat ve Tic. A.Ş",1,27.0,HR
ZapSign,1,21.0,Other
Zenklub,1,12.0,Other
Alium,1,19.0,Consultant
Zeta Dados,1,25.0,Other
ZeuZ,1,34.0,HR
Zixbe,1,19.0,Other
Zortify,1,25.0,Other
Zubale,1,13.0,Other
abtis,1,25.0,Consultant
adaption,1,12.0,Other
addendum Pro,1,24.0,Operations
adepara,1,12.0,Other
adorsys,1,20.0,Other
alt.bank,1,27.0,HR
Allgemeine Rentenanstalt Pensionskasse,1,8.0,Other
ambass GmbH,1,18.0,Other
apoprojekt,1,22.0,Other
Alliance Instalaciones y Mantenimientos,1,21.0,Other
astara,1,23.0,Other
atelier TILIJA,1,23.0,Other
axity,1,40.0,Consultant
bSide,1,12.0,Other
backlgrs,1,12.0,Other
Alliant Insurance Services,1,8.0,Other
barrahache,1,19.0,Consultant
beecrowd,1,19.0,Other
Allo Bank,1,24.0,Data Scientist
capacura,1,13.0,Other
AlmapBBDO,1,25.0,Other
chreative,1,19.0,Consultant
connexta,1,12.0,Other
conrizon AG,1,25.0,Other
contagi,1,18.0,Other
coretress GmbH,1,12.0,Other
cuBec,1,12.0,Other
dbm contact center,1,18.0,Other
delaware International,1,22.0,Other
develop,1,19.0,Consultant
dhauz,1,35.0,Data Engineer
dnata,1,20.0,HR
doc9,1,27.0,Product
dr. Fuchs Personalberatung,1,31.0,Other
e-Safer,1,12.0,Other
eleQtron GmbH,1,22.0,HR
emnify,1,35.0,Data Engineer
Almirall,1,35.0,HR
empower,1,12.0,Other
epostbox,1,19.0,Consultant
estudante,1,19.0,Software Engineer
expertum Gruppe,1,19.0,Consultant
finbyte,1,21.0,HR
five5in GmbH,1,18.0,Other
foRHum,1,18.0,Other
freiberuflich tätig,1,44.0,Consultant
fundcraft,1,29.0,HR
gente seguradora,1,22.0,Other
go2Win,1,17.0,HR
hamrah mobin maham arvand,1,24.0,Data Scientist
Aloft Hotels,1,43.0,HR
hyrUP GmbH,1,19.0,Consultant
i-Link Solutions/State of MA,1,33.0,Data Engineer
i9edu,1,27.0,Data Engineer
iBoost Talent Raleigh South,1,22.0,Other
iCube - Direction informatique Castel,1,18.0,Other
iUNGO,1,17.0,HR
ieTeam Consultores,1,19.0,Consultant
ilegra,1,17.0,HR
inVentiv,1,12.0,Other
inovex GmbH,1,15.0,Other
interpool,1,25.0,Consultant
isolutions AG,1,20.0,Other
itscout365,1,12.0,Other
knowmad mood,1,19.0,Consultant
latex,1,18.0,Other
mSupply,1,18.0,Other
malomatia,1,25.0,Consultant
marco,1,24.0,HR
mattilda,1,27.0,HR
@Hyatt Ziva Madeira Resort Spa & Marina,1,12.0,Other
tilli,1,18.0,Other
toom Baumarkt,1,12.0,Other
tweeaconnect,1,15.0,Other
univativ GmbH,1,25.0,Consultant
valantic,1,25.0,Other
virtual7 GmbH,1,18.0,Other
wehandle,1,26.0,Data Scientist
yellow.rec,1,25.0,Other
®CS Global IT ☁,1,43.0,Data Engineer
Árbore Engenharia,1,20.0,HR
Самозайнятий,1,11.0,Other
نشریه سامانه نو | New Samaneh Magazine,1,18.0,Other
金风科技,1,8.0,Other
카카오픽코마 (kakaopiccoma),1,34.0,HR
moOngy,1,30.0,Project / Program Manager
A.P. Moller - Maersk,1,12.0,Other
AB Mauri Uruguay (Fleischmann - Terry),1,59.0,HR
Alpargatas S.A,1,11.0,Other
ADMIRAL Group,1,21.0,HR
ADVANCED SCHEMA,1,23.0,Other
AE Talents Group Inc,1,27.0,HR
AEP Talento,1,12.0,Other
AGCO Corporation,1,20.0,HR
AGL Solutions,1,8.0,Other
AK Business Intelligence LLC,1,19.0,Consultant
ALGORTA S.A,1,25.0,Other
ALLPS,1,28.0,Other
ALOIA AEROSPACE INC,1,8.0,Other
ALTAVE,1,17.0,HR
AMEWAS,1,16.0,Other
tecmentor,1,46.0,Consultant
